"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-09-28T05:00:37.577"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.578"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-09-28T05:00:37.579"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.580"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-09-28T05:00:37.581"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.582"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-28T05:00:37.583"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.583"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-09-28T05:00:37.584"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.585"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-09-28T05:00:37.586"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.587"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-09-28T05:00:37.588"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.589"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-09-28T05:00:37.590"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.591"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-09-28T05:00:37.592"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.592"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-09-28T05:00:37.593"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.594"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-09-28T05:00:37.596"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.596"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-09-28T05:00:37.597"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.598"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-09-28T05:00:37.600"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.601"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-28T05:00:37.602"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.603"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-09-28T05:00:37.603"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.604"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-09-28T05:00:37.605"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.606"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-09-28T05:00:37.607"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.608"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-09-28T05:00:37.609"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.610"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-09-28T05:00:37.611"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.612"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:37.613"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.613"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-09-28T05:00:37.614"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.615"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-09-28T05:00:37.616"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.617"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-09-28T05:00:37.618"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.619"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-09-28T05:00:37.620"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.621"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-09-28T05:00:37.622"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.623"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-09-28T05:00:37.624"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.625"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-28T05:00:37.626"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.627"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-09-28T05:00:37.627"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.628"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-28T05:00:37.629"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.630"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-28T05:00:37.631"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.632"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:37.633"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.634"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:37.635"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.636"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-09-28T05:00:37.636"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.637"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-09-28T05:00:37.638"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.639"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-09-28T05:00:37.640"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.641"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-09-28T05:00:37.642"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.643"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-09-28T05:00:37.644"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.645"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-09-28T05:00:37.646"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.646"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-28T05:00:37.647"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.648"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-28T05:00:37.649"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.650"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-09-28T05:00:37.651"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.652"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-09-28T05:00:37.653"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.654"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-09-28T05:00:37.655"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.656"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-09-28T05:00:37.657"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.658"
