"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:19.605"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.607"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:19.608"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.609"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:19.610"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.612"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-01-15T09:00:19.613"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.615"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-01-15T09:00:19.616"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.617"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:19.619"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.620"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-01-15T09:00:19.621"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.623"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-01-15T09:00:19.624"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.626"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-01-15T09:00:19.627"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.628"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-01-15T09:00:19.630"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.631"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-01-15T09:00:19.632"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.634"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-01-15T09:00:19.635"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.636"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-01-15T09:00:19.638"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.639"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-01-15T09:00:19.641"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.642"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-01-15T09:00:19.643"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.645"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-01-15T09:00:19.646"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.647"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-01-15T09:00:19.649"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.650"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-01-15T09:00:19.651"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.653"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-01-15T09:00:19.654"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.655"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-01-15T09:00:19.656"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.658"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-01-15T09:00:19.659"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.660"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-01-15T09:00:19.662"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.663"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-01-15T09:00:19.664"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.666"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-01-15T09:00:19.667"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.668"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-01-15T09:00:19.670"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.671"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-01-15T09:00:19.672"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.674"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-01-15T09:00:19.675"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.676"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-01-15T09:00:19.678"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.679"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-01-15T09:00:19.680"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.681"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-01-15T09:00:19.683"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.684"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-01-15T09:00:19.685"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.687"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-01-15T09:00:19.688"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.689"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-01-15T09:00:19.690"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.691"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-01-15T09:00:19.692"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.693"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-01-15T09:00:19.693"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.694"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-01-15T09:00:19.695"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.696"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-01-15T09:00:19.697"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.698"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-01-15T09:00:19.699"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.700"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-01-15T09:00:19.701"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.702"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-01-15T09:00:19.703"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.704"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-01-15T09:00:19.705"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.706"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-01-15T09:00:19.707"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.707"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-01-15T09:00:19.708"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.709"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-01-15T09:00:19.710"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.711"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-01-15T09:00:19.712"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.713"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-01-15T09:00:19.714"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.715"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:19.716"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.717"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:19.718"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.719"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:19.720"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.722"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-01-15T09:00:19.723"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.724"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-01-15T09:00:19.726"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.727"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2022-01-15T09:00:19.728"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.729"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:19.731"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.732"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:19.733"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.735"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:19.736"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.737"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:19.738"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.740"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2022-01-15T09:00:19.741"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.742"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-01-15T09:00:19.743"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.744"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:19.745"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.747"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:19.748"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.749"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:19.751"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.752"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:19.753"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.754"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2022-01-15T09:00:19.755"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.756"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:19.757"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.758"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2022-01-15T09:00:19.759"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.760"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2022-01-15T09:00:19.761"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.762"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:19.763"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.764"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2022-01-15T09:00:19.765"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.766"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2022-01-15T09:00:19.766"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.767"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2022-01-15T09:00:19.768"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.769"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:19.770"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.771"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2022-01-15T09:00:19.773"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.774"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:19.775"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.776"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-01-15T09:00:19.777"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.778"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2022-01-15T09:00:19.780"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.781"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2022-01-15T09:00:19.782"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.783"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2022-01-15T09:00:19.784"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.785"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2022-01-15T09:00:19.786"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.787"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2022-01-15T09:00:19.788"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.789"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2022-01-15T09:00:19.790"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.791"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:19.792"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.793"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2022-01-15T09:00:19.794"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.795"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:19.797"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.798"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2022-01-15T09:00:19.799"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.801"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:19.802"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.803"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2022-01-15T09:00:19.804"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.805"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.806"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.807"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.808"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.809"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.810"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.811"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.812"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.813"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.814"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.815"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.816"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.817"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.818"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.819"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.820"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.821"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.822"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.823"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.824"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.825"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.826"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.827"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.828"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.829"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2022-01-15T09:00:19.830"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.831"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:19.832"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.839"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2022-01-15T09:00:19.840"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.841"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2022-01-15T09:00:19.842"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.843"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.844"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.845"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.846"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.847"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.848"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.849"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2022-01-15T09:00:19.850"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.851"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2022-01-15T09:00:19.851"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.852"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:19.853"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.854"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:19.855"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.856"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.857"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.858"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.859"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.860"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.861"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.862"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.863"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.864"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.864"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.865"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.866"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.867"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.868"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.869"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:19.870"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.871"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.872"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.873"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:19.874"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.875"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:19.876"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.876"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:19.877"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.878"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:19.879"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.880"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.881"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.882"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.883"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.884"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.885"
2021-11-27,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.886"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.887"
2021-11-28,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.888"
2021-11-29,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:19.889"
2021-11-29,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.889"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.890"
2021-11-30,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.891"
2021-12-01,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:19.892"
2021-12-01,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.893"
2021-12-02,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:19.894"
2021-12-02,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.895"
2021-12-03,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:19.896"
2021-12-03,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.897"
2021-12-04,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:19.898"
2021-12-04,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.899"
2021-12-05,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:19.900"
2021-12-05,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.901"
2021-12-06,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:19.902"
2021-12-06,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.903"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.904"
2021-12-07,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.905"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.906"
2021-12-08,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.907"
2021-12-09,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:19.908"
2021-12-09,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.909"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:19.910"
2021-12-10,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.910"
2021-12-11,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.911"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.912"
2021-12-12,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.913"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.914"
2021-12-13,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:19.915"
2021-12-13,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.916"
2021-12-14,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.917"
2021-12-14,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.918"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.919"
2021-12-15,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.920"
2021-12-16,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.921"
2021-12-16,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.921"
2021-12-17,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.922"
2021-12-17,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.923"
2021-12-18,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:19.924"
2021-12-18,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.925"
2021-12-19,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:19.926"
2021-12-19,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.927"
2021-12-20,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.928"
2021-12-20,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:19.929"
2021-12-21,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.930"
2021-12-21,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.931"
2021-12-22,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.932"
2021-12-22,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.933"
2021-12-23,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:19.934"
2021-12-23,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.935"
2021-12-24,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.935"
2021-12-24,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.936"
2021-12-25,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.937"
2021-12-25,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.938"
2021-12-26,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.939"
2021-12-26,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.940"
2021-12-27,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.941"
2021-12-27,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.942"
2021-12-28,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:19.943"
2021-12-28,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.944"
2021-12-29,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.945"
