"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.607"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.608"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.608"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.610"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.610"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.611"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.612"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.613"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.614"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.615"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.616"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-11-07T09:00:15.617"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.618"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-11-07T09:00:15.619"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.620"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.620"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.621"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.622"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.623"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.624"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.625"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.626"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.627"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:15.628"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.629"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.630"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.631"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.631"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.632"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-11-07T09:00:15.633"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.634"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-11-07T09:00:15.635"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.637"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-07T09:00:15.638"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.638"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:15.639"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.640"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:15.642"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.643"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-07T09:00:15.644"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.644"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:15.645"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.646"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-11-07T09:00:15.647"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.648"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:15.649"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.650"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:15.651"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.652"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:15.654"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.655"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:15.656"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.657"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:15.658"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.659"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:15.660"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.661"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-11-07T09:00:15.662"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.663"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-11-07T09:00:15.664"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.664"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:15.665"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.670"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-11-07T09:00:15.678"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.679"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-11-07T09:00:15.681"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.682"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-11-07T09:00:15.683"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.684"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:15.684"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.685"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:15.686"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.687"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-11-07T09:00:15.689"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.689"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-11-07T09:00:15.690"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.691"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-11-07T09:00:15.692"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.693"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-07T09:00:15.702"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.704"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-11-07T09:00:15.705"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.706"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-11-07T09:00:15.707"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.707"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-11-07T09:00:15.708"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.709"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-11-07T09:00:15.710"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.711"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-11-07T09:00:15.712"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.713"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-07T09:00:15.715"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.716"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-11-07T09:00:15.717"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.718"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-11-07T09:00:15.719"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.720"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-11-07T09:00:15.721"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.722"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-11-07T09:00:15.723"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.724"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-11-07T09:00:15.725"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.726"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-11-07T09:00:15.727"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.728"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-11-07T09:00:15.729"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.730"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-11-07T09:00:15.735"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.736"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-11-07T09:00:15.737"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.738"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-07T09:00:15.739"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.740"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-11-07T09:00:15.741"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.742"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-11-07T09:00:15.744"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.745"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-11-07T09:00:15.746"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.747"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-11-07T09:00:15.748"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.749"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-11-07T09:00:15.750"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.751"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:15.752"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.753"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-11-07T09:00:15.755"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.756"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-11-07T09:00:15.757"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.758"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-11-07T09:00:15.759"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.760"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-11-07T09:00:15.761"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.762"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-11-07T09:00:15.763"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.764"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-11-07T09:00:15.765"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.766"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-07T09:00:15.767"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.768"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-11-07T09:00:15.769"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.770"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-07T09:00:15.771"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.772"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:15.773"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.774"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:15.775"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.776"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:15.776"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.777"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-11-07T09:00:15.778"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.779"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-11-07T09:00:15.780"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.783"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-11-07T09:00:15.784"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.785"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:15.786"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.787"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:15.788"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.789"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:15.790"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.791"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:15.792"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.793"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-07T09:00:15.794"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.795"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-11-07T09:00:15.796"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.797"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:15.798"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.799"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:15.800"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.801"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:15.802"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.803"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:15.804"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.805"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-07T09:00:15.806"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.807"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:15.808"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.809"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-11-07T09:00:15.810"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.810"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-11-07T09:00:15.811"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.812"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:15.813"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.814"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-11-07T09:00:15.815"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.816"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-11-07T09:00:15.817"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.818"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-11-07T09:00:15.819"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.820"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:15.821"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.821"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-07T09:00:15.822"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.823"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:15.831"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.832"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-07T09:00:15.833"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.834"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-11-07T09:00:15.835"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.836"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-11-07T09:00:15.836"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.837"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-11-07T09:00:15.838"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.839"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-11-07T09:00:15.840"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.841"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-07T09:00:15.842"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.843"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-11-07T09:00:15.844"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.845"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:15.846"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.847"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-11-07T09:00:15.847"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.848"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:15.849"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.850"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-07T09:00:15.851"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.852"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:15.853"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.854"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2021-11-07T09:00:15.855"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.856"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:15.857"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.857"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:15.858"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.859"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:15.860"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.861"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:15.862"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.864"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:15.864"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.865"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:15.866"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.867"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2021-11-07T09:00:15.868"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.869"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:15.870"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.871"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:15.872"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.873"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:15.874"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.874"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:15.875"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.876"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2021-11-07T09:00:15.877"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.878"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2021-11-07T09:00:15.879"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.880"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:15.881"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.882"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2021-11-07T09:00:15.882"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.883"
