"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-09-30T05:03:31.043"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.044"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-09-30T05:03:31.045"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:31.046"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-09-30T05:03:31.047"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:31.048"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-09-30T05:03:31.049"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.050"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-09-30T05:03:31.051"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.052"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-30T05:03:31.053"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.054"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-09-30T05:03:31.055"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.056"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-09-30T05:03:31.057"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:31.058"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-09-30T05:03:31.059"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.060"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-09-30T05:03:31.061"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.062"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-09-30T05:03:31.063"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.064"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-09-30T05:03:31.065"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.066"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-09-30T05:03:31.067"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.068"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-09-30T05:03:31.069"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.069"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-09-30T05:03:31.070"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.071"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-30T05:03:31.072"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.073"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-09-30T05:03:31.074"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.075"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-09-30T05:03:31.076"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.077"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-09-30T05:03:31.078"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.079"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-09-30T05:03:31.080"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.081"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-09-30T05:03:31.082"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.083"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:31.084"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.085"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-09-30T05:03:31.086"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.087"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-09-30T05:03:31.088"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.089"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-09-30T05:03:31.090"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.091"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-09-30T05:03:31.092"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.093"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-09-30T05:03:31.094"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.095"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-09-30T05:03:31.096"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.097"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-30T05:03:31.098"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.099"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-09-30T05:03:31.100"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.100"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-30T05:03:31.101"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.102"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-30T05:03:31.103"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.104"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:31.105"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:31.106"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:31.107"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.108"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-09-30T05:03:31.109"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.110"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-09-30T05:03:31.111"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:31.112"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-09-30T05:03:31.113"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.114"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-09-30T05:03:31.115"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.116"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:31.117"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.118"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-09-30T05:03:31.119"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.121"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-30T05:03:31.122"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.123"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-30T05:03:31.125"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.126"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-09-30T05:03:31.128"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.129"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:31.130"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.132"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:31.133"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.135"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-09-30T05:03:31.136"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.137"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:31.139"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.140"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-09-30T05:03:31.142"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.143"
