"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.478"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-09-22T05:00:11.479"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.480"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-09-22T05:00:11.481"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.482"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-09-22T05:00:11.483"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.484"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-09-22T05:00:11.485"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.486"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-09-22T05:00:11.487"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.488"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-09-22T05:00:11.489"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.490"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-22T05:00:11.491"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.492"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-09-22T05:00:11.493"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.494"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-09-22T05:00:11.495"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.496"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-09-22T05:00:11.497"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.498"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-09-22T05:00:11.499"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.499"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-09-22T05:00:11.500"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.501"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:11.502"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.503"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-09-22T05:00:11.504"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.505"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-09-22T05:00:11.506"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.507"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-09-22T05:00:11.508"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.509"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-09-22T05:00:11.510"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.511"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-09-22T05:00:11.512"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.513"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-09-22T05:00:11.514"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.515"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-22T05:00:11.516"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.517"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-09-22T05:00:11.518"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.519"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-22T05:00:11.520"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.521"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-22T05:00:11.522"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.523"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:11.524"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.525"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:11.526"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.526"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-09-22T05:00:11.527"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.529"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-09-22T05:00:11.530"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.531"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-09-22T05:00:11.531"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.538"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-09-22T05:00:11.544"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.545"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-09-22T05:00:11.546"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.547"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-09-22T05:00:11.548"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.549"
