"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:49.880"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.881"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-01-06T05:00:49.882"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.883"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:49.884"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.885"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-01-06T05:00:49.886"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.887"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.888"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.889"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:49.890"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.890"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:49.891"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.892"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.893"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.894"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:49.895"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.896"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:49.897"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.898"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-01-06T05:00:49.899"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.900"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-01-06T05:00:49.901"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.902"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:49.903"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.903"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-01-06T05:00:49.904"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.906"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-01-06T05:00:49.907"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.907"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-01-06T05:00:49.908"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.909"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-01-06T05:00:49.910"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.911"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-01-06T05:00:49.912"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.913"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-01-06T05:00:49.914"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.915"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-01-06T05:00:49.916"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.917"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-01-06T05:00:49.918"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.919"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-01-06T05:00:49.920"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.921"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-01-06T05:00:49.921"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.922"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-01-06T05:00:49.923"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.924"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-01-06T05:00:49.925"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.926"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-01-06T05:00:49.927"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.928"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-01-06T05:00:49.929"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.930"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-01-06T05:00:49.931"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.931"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-01-06T05:00:49.932"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.933"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-01-06T05:00:49.934"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.935"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-01-06T05:00:49.936"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.937"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-01-06T05:00:49.938"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.939"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-01-06T05:00:49.940"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.941"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-01-06T05:00:49.942"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.943"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-01-06T05:00:49.943"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.944"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-01-06T05:00:49.945"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.946"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-01-06T05:00:49.947"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.948"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-01-06T05:00:49.949"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.950"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-01-06T05:00:49.951"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.952"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-01-06T05:00:49.953"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.954"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-01-06T05:00:49.954"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.955"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-01-06T05:00:49.956"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.957"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-01-06T05:00:49.958"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.959"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-01-06T05:00:49.960"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.961"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-01-06T05:00:49.962"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.963"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-01-06T05:00:49.964"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.964"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-01-06T05:00:49.965"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.966"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-01-06T05:00:49.967"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.968"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-01-06T05:00:49.969"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.970"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-01-06T05:00:49.971"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.972"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-01-06T05:00:49.973"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.974"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-01-06T05:00:49.975"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.976"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-01-06T05:00:49.976"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.977"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:49.978"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.979"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.980"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.981"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.982"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.983"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-01-06T05:00:49.984"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.985"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-01-06T05:00:49.986"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.987"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2022-01-06T05:00:49.988"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.989"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:49.990"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.991"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:49.992"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.993"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:49.993"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.995"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:49.996"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.996"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2022-01-06T05:00:49.997"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.998"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-01-06T05:00:49.999"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.000"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:50.001"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.002"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:50.003"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.004"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:50.005"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.006"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:50.007"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.007"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2022-01-06T05:00:50.008"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.009"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:50.010"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.011"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2022-01-06T05:00:50.012"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.013"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2022-01-06T05:00:50.014"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.015"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:50.016"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.017"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2022-01-06T05:00:50.017"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.018"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2022-01-06T05:00:50.019"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.020"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2022-01-06T05:00:50.021"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.022"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:50.023"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.024"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2022-01-06T05:00:50.025"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.026"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:50.027"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.027"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-01-06T05:00:50.028"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.029"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2022-01-06T05:00:50.030"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.031"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2022-01-06T05:00:50.032"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.033"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2022-01-06T05:00:50.034"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.035"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2022-01-06T05:00:50.036"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.037"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2022-01-06T05:00:50.038"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.039"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2022-01-06T05:00:50.039"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.040"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:50.041"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.042"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2022-01-06T05:00:50.043"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.044"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:50.045"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.046"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2022-01-06T05:00:50.047"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.048"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:50.048"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.049"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2022-01-06T05:00:50.050"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:50.051"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:50.052"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.053"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:50.054"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.055"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:50.056"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.057"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:50.058"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.059"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:50.060"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.060"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:50.061"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.062"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:50.063"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.064"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:50.065"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.066"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:50.067"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.068"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:50.069"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.070"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:50.071"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.072"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:50.072"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.073"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2022-01-06T05:00:50.074"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:50.075"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:50.076"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.077"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2022-01-06T05:00:50.078"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:50.079"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2022-01-06T05:00:50.080"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:50.081"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:50.082"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.082"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:50.083"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.084"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:50.085"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.086"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2022-01-06T05:00:50.087"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.088"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2022-01-06T05:00:50.089"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.090"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:50.091"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.092"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:50.092"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.094"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:50.095"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.096"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:50.096"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:50.097"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:50.098"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.099"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:50.100"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.101"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:50.102"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.103"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:50.104"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.105"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:50.106"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.107"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:50.107"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.108"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:50.109"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.110"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:50.111"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.112"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:50.113"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.114"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:50.115"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.116"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:50.117"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.117"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:50.118"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.119"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:50.120"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.121"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:50.122"
2021-11-27,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.123"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:50.124"
2021-11-28,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.125"
2021-11-29,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:50.126"
2021-11-29,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.126"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:50.127"
2021-11-30,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.128"
2021-12-01,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:50.129"
2021-12-01,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.130"
2021-12-02,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:50.131"
2021-12-02,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.132"
2021-12-03,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:50.133"
2021-12-03,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.134"
2021-12-04,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:50.135"
2021-12-04,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.136"
2021-12-05,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:50.136"
2021-12-05,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.137"
2021-12-06,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:50.138"
2021-12-06,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.139"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:50.140"
2021-12-07,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.141"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:50.142"
2021-12-08,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.143"
2021-12-09,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:50.144"
2021-12-09,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.145"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:50.146"
2021-12-10,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.146"
2021-12-11,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:50.147"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.148"
2021-12-12,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:50.149"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.150"
2021-12-13,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:50.151"
2021-12-13,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.152"
2021-12-14,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:50.153"
2021-12-14,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:50.154"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:50.155"
2021-12-15,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.156"
2021-12-16,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:50.157"
2021-12-16,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.158"
2021-12-17,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:50.158"
2021-12-17,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.159"
2021-12-18,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:50.160"
2021-12-18,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.161"
2021-12-19,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:50.162"
2021-12-19,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:50.163"
2021-12-20,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:50.164"
2021-12-20,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:50.165"
2021-12-21,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:50.166"
2021-12-21,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:50.167"
2021-12-22,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:50.168"
