"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:18.164"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.165"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:18.166"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.167"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:18.168"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:18.169"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.169"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.170"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.171"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.172"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.173"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.174"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:18.175"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.176"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-11-08T09:00:18.177"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.178"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-11-08T09:00:18.179"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.180"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:18.181"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.182"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:18.183"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.184"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.185"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.186"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.187"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.188"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:18.189"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.189"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.190"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.191"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:18.192"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.193"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-11-08T09:00:18.194"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.195"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-11-08T09:00:18.196"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.197"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-08T09:00:18.198"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.199"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:18.200"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.201"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:18.202"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.203"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-08T09:00:18.204"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.205"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:18.206"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.207"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-11-08T09:00:18.208"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.209"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:18.210"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.210"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:18.211"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.212"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:18.213"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.214"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:18.215"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.216"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:18.217"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.218"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:18.219"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.220"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-11-08T09:00:18.221"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.223"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-11-08T09:00:18.224"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.226"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:18.227"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.228"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-11-08T09:00:18.229"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.230"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-11-08T09:00:18.231"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.231"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-11-08T09:00:18.232"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.233"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:18.234"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.235"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:18.236"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.237"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-11-08T09:00:18.238"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.239"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-11-08T09:00:18.240"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.241"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-11-08T09:00:18.242"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.243"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-08T09:00:18.244"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.245"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-11-08T09:00:18.246"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.246"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-11-08T09:00:18.247"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.248"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-11-08T09:00:18.249"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.250"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-11-08T09:00:18.251"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.252"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-11-08T09:00:18.253"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.254"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-08T09:00:18.255"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.256"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-11-08T09:00:18.257"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.258"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-11-08T09:00:18.259"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.260"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-11-08T09:00:18.260"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.261"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-11-08T09:00:18.262"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.263"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-11-08T09:00:18.264"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.265"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-11-08T09:00:18.266"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.267"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-11-08T09:00:18.271"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.272"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-11-08T09:00:18.273"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.274"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-11-08T09:00:18.275"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.276"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-08T09:00:18.276"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.277"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-11-08T09:00:18.278"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.279"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-11-08T09:00:18.280"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.281"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-11-08T09:00:18.282"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.283"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-11-08T09:00:18.284"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.285"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-11-08T09:00:18.286"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.287"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:18.288"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.289"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-11-08T09:00:18.290"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.290"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-11-08T09:00:18.291"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.292"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-11-08T09:00:18.293"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.294"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-11-08T09:00:18.295"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.296"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-11-08T09:00:18.297"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.298"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-11-08T09:00:18.299"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.300"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-08T09:00:18.301"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.302"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-11-08T09:00:18.303"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.304"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-08T09:00:18.305"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.305"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:18.306"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.307"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:18.308"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.309"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:18.310"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.311"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-11-08T09:00:18.312"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.313"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-11-08T09:00:18.314"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.315"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-11-08T09:00:18.316"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.317"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:18.318"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.319"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:18.319"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.320"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:18.321"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.322"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:18.323"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.324"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-08T09:00:18.325"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.326"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-11-08T09:00:18.327"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.328"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:18.329"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.330"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:18.331"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.332"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:18.333"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.334"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:18.335"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.335"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-08T09:00:18.336"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.337"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:18.338"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.339"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-11-08T09:00:18.340"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.341"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-11-08T09:00:18.342"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.343"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:18.344"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.345"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-11-08T09:00:18.346"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.346"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-11-08T09:00:18.347"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.348"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-11-08T09:00:18.349"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.350"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:18.351"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.352"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-08T09:00:18.353"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.354"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:18.356"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.357"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-08T09:00:18.358"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.359"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-11-08T09:00:18.360"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.360"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-11-08T09:00:18.361"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.362"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-11-08T09:00:18.363"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.364"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-11-08T09:00:18.365"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.366"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-08T09:00:18.367"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.368"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-11-08T09:00:18.369"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.370"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:18.371"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.371"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-11-08T09:00:18.372"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.373"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:18.374"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.375"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-08T09:00:18.376"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.377"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:18.378"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.379"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2021-11-08T09:00:18.380"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:18.381"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:18.382"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.383"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:18.384"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.385"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:18.386"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.387"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:18.388"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.389"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:18.390"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.391"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:18.391"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.392"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2021-11-08T09:00:18.393"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.394"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:18.395"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.396"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:18.397"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.398"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:18.399"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.400"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:18.401"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.401"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2021-11-08T09:00:18.402"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.403"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2021-11-08T09:00:18.404"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:18.405"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:18.406"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.407"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2021-11-08T09:00:18.408"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.409"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2021-11-08T09:00:18.410"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.411"
