"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.549"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.551"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.552"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.553"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.554"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.555"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.556"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.557"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.558"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-12-20T05:00:18.559"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.560"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-12-20T05:00:18.561"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.562"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-12-20T05:00:18.563"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.564"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:18.565"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.566"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:18.567"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.568"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-12-20T05:00:18.569"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.570"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:18.571"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.572"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-12-20T05:00:18.573"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.574"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:18.575"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.576"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:18.577"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.577"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:18.578"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.579"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:18.580"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.581"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:18.582"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.583"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:18.584"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.585"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-12-20T05:00:18.586"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.587"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-12-20T05:00:18.588"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.589"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:18.590"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.591"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-12-20T05:00:18.592"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.593"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-12-20T05:00:18.594"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.595"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-12-20T05:00:18.596"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.597"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:18.598"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.599"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:18.600"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.601"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-12-20T05:00:18.602"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.603"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-12-20T05:00:18.604"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.605"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-12-20T05:00:18.606"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.607"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-12-20T05:00:18.608"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.609"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-12-20T05:00:18.610"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.611"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-12-20T05:00:18.612"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.613"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-12-20T05:00:18.614"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.615"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-12-20T05:00:18.616"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.617"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-12-20T05:00:18.617"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.618"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-12-20T05:00:18.619"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.620"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-12-20T05:00:18.621"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.622"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-12-20T05:00:18.623"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.624"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-12-20T05:00:18.625"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.626"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-12-20T05:00:18.627"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.628"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-12-20T05:00:18.629"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.630"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-12-20T05:00:18.631"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.632"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-12-20T05:00:18.633"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.634"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-12-20T05:00:18.635"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.636"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-12-20T05:00:18.637"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.638"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-12-20T05:00:18.639"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.640"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-12-20T05:00:18.641"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.642"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-12-20T05:00:18.643"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.644"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-12-20T05:00:18.645"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.646"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-12-20T05:00:18.647"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.648"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-12-20T05:00:18.649"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.650"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:18.651"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.652"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-12-20T05:00:18.653"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.654"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-12-20T05:00:18.655"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.656"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-12-20T05:00:18.657"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.658"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-12-20T05:00:18.659"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.660"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-12-20T05:00:18.661"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.662"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-12-20T05:00:18.663"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.664"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-12-20T05:00:18.664"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.665"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-12-20T05:00:18.666"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.667"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-12-20T05:00:18.668"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.669"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:18.670"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.671"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:18.672"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.673"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:18.674"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.675"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-12-20T05:00:18.676"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.677"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-12-20T05:00:18.678"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.679"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-12-20T05:00:18.680"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.681"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:18.681"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.682"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:18.683"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.684"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:18.685"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.686"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:18.687"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.688"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-12-20T05:00:18.689"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.690"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-12-20T05:00:18.691"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.692"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:18.693"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.694"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:18.695"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.696"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:18.697"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.698"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:18.699"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.699"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-12-20T05:00:18.700"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.701"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:18.702"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.703"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-12-20T05:00:18.704"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.705"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-12-20T05:00:18.706"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.707"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:18.708"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.709"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-12-20T05:00:18.710"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.712"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-12-20T05:00:18.713"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.714"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-12-20T05:00:18.715"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.716"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:18.717"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.718"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-12-20T05:00:18.719"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.720"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:18.720"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.721"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-12-20T05:00:18.722"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.723"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-12-20T05:00:18.724"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.725"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-12-20T05:00:18.726"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.727"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-12-20T05:00:18.728"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.729"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-12-20T05:00:18.730"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.731"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-12-20T05:00:18.732"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.733"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-12-20T05:00:18.733"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.734"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:18.735"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.736"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-12-20T05:00:18.737"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.738"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:18.739"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.740"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2021-12-20T05:00:18.741"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.742"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:18.743"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.744"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2021-12-20T05:00:18.745"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.746"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.747"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.748"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.749"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.750"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.751"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.752"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.753"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.754"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.755"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.756"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.757"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.758"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2021-12-20T05:00:18.759"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.760"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.761"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.761"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.762"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.763"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.764"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.775"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.776"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.777"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2021-12-20T05:00:18.778"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.779"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2021-12-20T05:00:18.780"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.781"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:18.782"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.783"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2021-12-20T05:00:18.784"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.785"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2021-12-20T05:00:18.786"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.787"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2021-12-20T05:00:18.788"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.789"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.789"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.790"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.791"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.792"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2021-12-20T05:00:18.793"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.794"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2021-12-20T05:00:18.795"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.796"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:18.797"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.798"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:18.799"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.800"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2021-12-20T05:00:18.801"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.802"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.803"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.804"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2021-12-20T05:00:18.805"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.806"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2021-12-20T05:00:18.807"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.808"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.809"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.810"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2021-12-20T05:00:18.811"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.812"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.813"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.813"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2021-12-20T05:00:18.814"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.815"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.816"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.817"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.818"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.819"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.820"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.821"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.822"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.823"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.824"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.825"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.826"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.827"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.828"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.828"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.829"
2021-11-27,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.830"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.831"
2021-11-28,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.838"
2021-11-29,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.839"
2021-11-29,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.840"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.841"
2021-11-30,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.842"
2021-12-01,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.843"
2021-12-01,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.844"
2021-12-02,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.844"
2021-12-02,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.845"
2021-12-03,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.846"
2021-12-03,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.847"
2021-12-04,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.848"
2021-12-04,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.849"
2021-12-05,"All SF Hospitals","ICU","COVID+",9,"2021-12-20T05:00:18.850"
2021-12-05,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.851"
2021-12-06,"All SF Hospitals","ICU","COVID+",9,"2021-12-20T05:00:18.852"
2021-12-06,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.853"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.854"
2021-12-07,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.855"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.856"
2021-12-08,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.857"
2021-12-09,"All SF Hospitals","ICU","COVID+",9,"2021-12-20T05:00:18.858"
2021-12-09,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.859"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.860"
2021-12-10,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.861"
2021-12-11,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.862"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.863"
2021-12-12,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.864"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.865"
2021-12-13,"All SF Hospitals","ICU","COVID+",9,"2021-12-20T05:00:18.866"
2021-12-13,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.867"
