"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.435"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-26T05:00:34.436"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.437"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-09-26T05:00:34.438"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.439"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-09-26T05:00:34.440"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.441"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-09-26T05:00:34.442"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.443"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-09-26T05:00:34.444"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.445"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-09-26T05:00:34.446"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.447"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-09-26T05:00:34.448"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.449"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-09-26T05:00:34.450"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.451"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-09-26T05:00:34.452"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.453"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-09-26T05:00:34.454"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.456"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-26T05:00:34.457"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.458"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-09-26T05:00:34.459"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.460"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-09-26T05:00:34.461"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.462"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-09-26T05:00:34.463"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.464"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-09-26T05:00:34.465"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.466"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-09-26T05:00:34.467"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.468"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:34.469"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.470"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-09-26T05:00:34.471"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.472"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-09-26T05:00:34.473"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.474"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-09-26T05:00:34.474"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.475"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-09-26T05:00:34.476"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.478"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-09-26T05:00:34.479"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.481"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-09-26T05:00:34.482"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.483"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-26T05:00:34.484"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.485"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-09-26T05:00:34.486"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.487"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-26T05:00:34.488"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.489"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-26T05:00:34.490"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.491"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:34.492"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.493"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:34.494"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.495"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-09-26T05:00:34.497"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.499"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-09-26T05:00:34.500"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.502"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-09-26T05:00:34.503"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.506"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-09-26T05:00:34.507"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.508"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-09-26T05:00:34.509"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.510"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-09-26T05:00:34.511"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.512"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-26T05:00:34.513"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.514"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-26T05:00:34.515"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.516"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-09-26T05:00:34.517"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.518"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-09-26T05:00:34.519"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.520"
