"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.450"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-09-25T05:00:35.451"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.452"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-09-25T05:00:35.453"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-09-25T05:00:35.454"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-09-25T05:00:35.455"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.456"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-09-25T05:00:35.457"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.458"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-09-25T05:00:35.459"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.459"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-09-25T05:00:35.460"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.461"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-09-25T05:00:35.463"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.464"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-09-25T05:00:35.465"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.465"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-09-25T05:00:35.467"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.467"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-25T05:00:35.468"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.469"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-09-25T05:00:35.470"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.471"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-09-25T05:00:35.472"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.473"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-09-25T05:00:35.474"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.475"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-09-25T05:00:35.476"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.477"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-09-25T05:00:35.478"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.479"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-09-25T05:00:35.480"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.481"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-09-25T05:00:35.482"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.483"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-09-25T05:00:35.484"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.485"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-09-25T05:00:35.486"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.487"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-09-25T05:00:35.488"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.489"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-09-25T05:00:35.490"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.491"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-09-25T05:00:35.492"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.493"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-25T05:00:35.494"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.495"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-09-25T05:00:35.496"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.497"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-25T05:00:35.498"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.499"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-25T05:00:35.500"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.500"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-25T05:00:35.501"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-25T05:00:35.502"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-09-25T05:00:35.503"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.504"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-09-25T05:00:35.505"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.506"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-09-25T05:00:35.507"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-09-25T05:00:35.508"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-09-25T05:00:35.509"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.510"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-09-25T05:00:35.511"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.512"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-09-25T05:00:35.513"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.514"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-09-25T05:00:35.515"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.516"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-25T05:00:35.517"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.517"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-25T05:00:35.518"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-09-25T05:00:35.519"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-09-25T05:00:35.520"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-09-25T05:00:35.521"
