"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.215"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:08.216"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.217"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.218"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.218"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.219"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.220"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:08.221"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.222"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.223"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.224"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.227"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.228"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.229"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.230"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.231"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-12-07T05:00:08.232"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.233"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:08.234"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.235"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.236"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.237"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.238"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.239"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.240"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.241"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.241"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.242"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:08.243"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.244"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:08.245"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.246"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.247"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.248"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-12-07T05:00:08.249"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.250"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-12-07T05:00:08.251"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.252"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-12-07T05:00:08.253"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.254"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:08.254"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.255"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:08.257"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.258"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-12-07T05:00:08.259"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.260"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:08.261"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.262"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-12-07T05:00:08.263"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.263"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:08.264"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.266"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:08.267"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.268"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:08.268"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.269"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:08.270"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.271"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:08.272"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.273"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:08.274"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.275"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-12-07T05:00:08.276"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.277"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-12-07T05:00:08.278"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.279"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:08.280"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.281"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-12-07T05:00:08.282"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.283"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-12-07T05:00:08.284"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.285"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-12-07T05:00:08.286"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.287"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:08.288"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.289"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:08.290"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.291"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-12-07T05:00:08.292"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.293"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-12-07T05:00:08.294"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.295"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-12-07T05:00:08.296"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.297"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-12-07T05:00:08.298"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.299"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-12-07T05:00:08.299"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.300"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-12-07T05:00:08.301"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.302"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-12-07T05:00:08.303"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.304"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-12-07T05:00:08.305"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.306"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-12-07T05:00:08.319"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.320"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-12-07T05:00:08.321"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.322"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-12-07T05:00:08.323"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.323"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-12-07T05:00:08.324"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.325"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-12-07T05:00:08.326"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.327"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-12-07T05:00:08.328"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.329"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-12-07T05:00:08.330"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.331"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-12-07T05:00:08.332"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.333"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-12-07T05:00:08.334"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.335"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-12-07T05:00:08.336"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.337"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-12-07T05:00:08.338"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.339"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-12-07T05:00:08.340"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.341"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-12-07T05:00:08.341"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.342"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-12-07T05:00:08.344"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.344"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-12-07T05:00:08.345"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.346"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-12-07T05:00:08.347"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.348"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-12-07T05:00:08.349"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.350"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:08.351"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.352"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-12-07T05:00:08.353"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.354"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-12-07T05:00:08.355"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.356"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-12-07T05:00:08.357"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.358"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-12-07T05:00:08.359"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.360"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-12-07T05:00:08.361"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.362"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-12-07T05:00:08.363"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.364"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-12-07T05:00:08.365"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.366"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-12-07T05:00:08.366"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.367"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-12-07T05:00:08.368"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.369"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:08.370"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.371"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:08.372"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.373"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:08.374"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.375"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-12-07T05:00:08.376"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.376"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-12-07T05:00:08.377"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.378"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-12-07T05:00:08.379"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.380"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:08.381"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.382"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:08.383"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.384"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:08.385"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.386"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:08.387"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.387"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-12-07T05:00:08.388"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.389"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-12-07T05:00:08.390"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.391"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:08.392"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.393"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:08.394"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.395"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:08.396"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.397"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:08.397"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.398"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-12-07T05:00:08.399"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.400"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:08.401"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.402"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-12-07T05:00:08.403"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.404"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-12-07T05:00:08.405"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.406"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:08.407"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.408"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-12-07T05:00:08.408"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.409"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-12-07T05:00:08.410"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.411"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-12-07T05:00:08.412"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.413"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:08.414"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.415"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-12-07T05:00:08.416"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.417"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:08.418"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.419"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-12-07T05:00:08.420"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.420"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-12-07T05:00:08.421"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.422"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-12-07T05:00:08.423"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.425"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-12-07T05:00:08.426"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.427"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-12-07T05:00:08.428"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.429"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-12-07T05:00:08.430"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.431"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-12-07T05:00:08.432"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.433"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:08.434"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.435"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-12-07T05:00:08.436"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.436"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:08.437"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.438"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2021-12-07T05:00:08.439"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.440"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:08.441"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.442"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2021-12-07T05:00:08.443"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:08.444"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:08.445"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.446"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:08.447"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.448"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:08.449"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.449"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:08.450"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.451"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:08.452"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.453"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:08.454"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.455"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2021-12-07T05:00:08.456"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.457"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:08.458"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.459"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:08.460"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.461"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:08.462"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.462"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:08.463"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.464"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2021-12-07T05:00:08.465"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.466"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2021-12-07T05:00:08.467"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:08.468"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:08.469"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.470"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2021-12-07T05:00:08.471"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.471"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2021-12-07T05:00:08.472"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.473"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2021-12-07T05:00:08.474"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.475"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:08.476"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.477"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:08.478"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.479"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2021-12-07T05:00:08.479"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.480"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2021-12-07T05:00:08.481"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.482"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:08.483"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.484"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:08.485"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.486"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2021-12-07T05:00:08.487"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.488"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:08.488"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:08.489"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2021-12-07T05:00:08.490"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.491"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2021-12-07T05:00:08.492"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.493"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:08.494"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.495"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2021-12-07T05:00:08.496"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.496"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:08.497"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.498"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2021-12-07T05:00:08.499"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.500"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:08.501"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.502"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:08.503"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.504"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:08.504"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:08.505"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:08.506"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.508"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:08.509"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.510"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.511"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.512"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.513"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.514"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.514"
2021-11-27,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.515"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.516"
2021-11-28,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.517"
2021-11-29,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:08.518"
2021-11-29,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.519"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.520"
2021-11-30,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:08.521"
2021-12-01,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:08.522"
