"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.615"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.616"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.617"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.618"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.619"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.619"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.620"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.621"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.622"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.623"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.624"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.625"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.626"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.627"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.628"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.629"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.630"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.631"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.632"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.633"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.634"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-12-05T09:00:07.635"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.636"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:07.637"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.638"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.639"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.640"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.641"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.642"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.643"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.644"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.645"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.646"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.647"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.647"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.648"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.649"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.651"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.652"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-12-05T09:00:07.653"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.654"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-12-05T09:00:07.655"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.656"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-12-05T09:00:07.657"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.658"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:07.659"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.660"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:07.661"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.662"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-12-05T09:00:07.663"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.664"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:07.664"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.665"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-12-05T09:00:07.666"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.667"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:07.668"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.669"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:07.670"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.671"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:07.672"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.673"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:07.674"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.675"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:07.676"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.677"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:07.678"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.679"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-12-05T09:00:07.680"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.681"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-12-05T09:00:07.682"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.683"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:07.684"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.685"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-12-05T09:00:07.686"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.687"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-12-05T09:00:07.688"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.688"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-12-05T09:00:07.689"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.690"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:07.691"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.692"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:07.693"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.694"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-12-05T09:00:07.695"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.696"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-12-05T09:00:07.697"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.698"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-12-05T09:00:07.699"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.700"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-12-05T09:00:07.701"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.702"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-12-05T09:00:07.703"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.704"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-12-05T09:00:07.705"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.705"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-12-05T09:00:07.706"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.707"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-12-05T09:00:07.708"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.709"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-12-05T09:00:07.710"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.711"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-12-05T09:00:07.712"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.713"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-12-05T09:00:07.714"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.715"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-12-05T09:00:07.716"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.717"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-12-05T09:00:07.718"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.719"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-12-05T09:00:07.720"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.721"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-12-05T09:00:07.721"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.722"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-12-05T09:00:07.723"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.724"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-12-05T09:00:07.725"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.726"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-12-05T09:00:07.727"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.728"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-12-05T09:00:07.729"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.730"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-12-05T09:00:07.731"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.732"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-12-05T09:00:07.733"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.734"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-12-05T09:00:07.735"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.736"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-12-05T09:00:07.737"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.738"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-12-05T09:00:07.739"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.739"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-12-05T09:00:07.740"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.741"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:07.742"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.743"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-12-05T09:00:07.744"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.745"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-12-05T09:00:07.746"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.747"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-12-05T09:00:07.748"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.749"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-12-05T09:00:07.750"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.751"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-12-05T09:00:07.751"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.752"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-12-05T09:00:07.753"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.754"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-12-05T09:00:07.755"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.756"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-12-05T09:00:07.757"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.758"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-12-05T09:00:07.759"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.760"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:07.761"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.762"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:07.763"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.764"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:07.764"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.765"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-12-05T09:00:07.766"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.767"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-12-05T09:00:07.768"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.769"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-12-05T09:00:07.770"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.771"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:07.772"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.773"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:07.774"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.774"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:07.775"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.776"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:07.777"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.778"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-12-05T09:00:07.779"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.780"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-12-05T09:00:07.781"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.782"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:07.783"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.783"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:07.784"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.785"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:07.786"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.787"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:07.788"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.789"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-12-05T09:00:07.790"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.791"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:07.792"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.792"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-12-05T09:00:07.793"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.794"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-12-05T09:00:07.795"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.796"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:07.797"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.798"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-12-05T09:00:07.799"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.800"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-12-05T09:00:07.801"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.801"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-12-05T09:00:07.802"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.803"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:07.804"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.805"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-12-05T09:00:07.806"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.807"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:07.809"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.810"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-12-05T09:00:07.810"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.811"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-12-05T09:00:07.812"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.813"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-12-05T09:00:07.814"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.815"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-12-05T09:00:07.816"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.817"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-12-05T09:00:07.818"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.819"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-12-05T09:00:07.820"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.820"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-12-05T09:00:07.821"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.822"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:07.823"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.824"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-12-05T09:00:07.825"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.826"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:07.827"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.828"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2021-12-05T09:00:07.829"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.829"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:07.830"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.831"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2021-12-05T09:00:07.832"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.833"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.834"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.835"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.836"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.837"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.838"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.839"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.840"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.840"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.841"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.842"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.843"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.844"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2021-12-05T09:00:07.845"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.846"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.847"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.848"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.848"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.849"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.850"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.851"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.852"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.853"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2021-12-05T09:00:07.854"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.855"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2021-12-05T09:00:07.856"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.857"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:07.858"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.858"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2021-12-05T09:00:07.859"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.860"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2021-12-05T09:00:07.861"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.862"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2021-12-05T09:00:07.863"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.864"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.865"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.866"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.866"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.867"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2021-12-05T09:00:07.868"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.869"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2021-12-05T09:00:07.870"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.871"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:07.872"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.873"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:07.874"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.875"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2021-12-05T09:00:07.875"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.876"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.877"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.878"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2021-12-05T09:00:07.879"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.880"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2021-12-05T09:00:07.881"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.882"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.883"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.884"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2021-12-05T09:00:07.885"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.885"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.886"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.887"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2021-12-05T09:00:07.888"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.889"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.890"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.891"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:07.892"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.893"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:07.893"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.894"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:07.895"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.896"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:07.897"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.898"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.899"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.900"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.901"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.902"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.902"
2021-11-27,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.903"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.904"
2021-11-28,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.905"
