"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:08.716"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.717"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:08.718"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.719"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:08.720"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.721"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:08.722"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.723"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:08.724"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.725"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-10-16T05:00:08.725"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.726"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-10-16T05:00:08.727"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.728"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:08.729"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.730"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-10-16T05:00:08.731"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.732"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-10-16T05:00:08.733"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.734"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-10-16T05:00:08.735"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.735"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:08.736"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.737"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:08.738"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.739"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-10-16T05:00:08.740"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.741"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-10-16T05:00:08.742"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.743"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-10-16T05:00:08.744"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.745"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-10-16T05:00:08.745"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.746"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-10-16T05:00:08.747"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.748"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-10-16T05:00:08.749"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.750"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-10-16T05:00:08.751"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.752"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-10-16T05:00:08.753"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.753"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-10-16T05:00:08.754"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.755"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-10-16T05:00:08.756"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.757"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-10-16T05:00:08.758"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.759"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-10-16T05:00:08.760"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.761"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-10-16T05:00:08.762"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.763"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-10-16T05:00:08.763"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.764"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-10-16T05:00:08.765"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.768"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-10-16T05:00:08.769"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.770"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-10-16T05:00:08.770"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.771"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-10-16T05:00:08.772"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.775"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-10-16T05:00:08.776"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.777"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-10-16T05:00:08.777"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.778"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-10-16T05:00:08.779"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.780"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-10-16T05:00:08.781"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.782"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-10-16T05:00:08.783"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.784"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-10-16T05:00:08.785"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.789"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-10-16T05:00:08.790"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.791"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:08.792"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.793"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-10-16T05:00:08.793"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.794"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-10-16T05:00:08.795"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.796"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-10-16T05:00:08.797"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.798"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-10-16T05:00:08.799"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.800"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-10-16T05:00:08.801"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.802"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-10-16T05:00:08.804"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.806"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-10-16T05:00:08.807"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.808"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-10-16T05:00:08.809"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.810"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-10-16T05:00:08.811"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.812"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:08.813"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.814"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:08.815"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.816"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:08.817"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.818"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-10-16T05:00:08.818"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.821"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-10-16T05:00:08.822"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.823"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-10-16T05:00:08.824"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.825"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:08.826"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.826"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:08.827"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.828"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:08.829"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.830"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:08.831"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.832"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-10-16T05:00:08.833"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.834"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-10-16T05:00:08.835"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.836"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:08.837"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.838"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:08.839"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.840"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:08.840"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.841"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:08.842"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.843"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-10-16T05:00:08.844"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.845"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:08.846"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.847"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-10-16T05:00:08.848"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.849"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-10-16T05:00:08.850"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.851"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:08.851"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.852"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-10-16T05:00:08.853"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.854"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-10-16T05:00:08.855"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.856"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-10-16T05:00:08.857"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.858"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:08.862"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.863"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-10-16T05:00:08.864"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.865"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:08.866"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.866"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-10-16T05:00:08.867"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.868"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-10-16T05:00:08.869"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.870"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-10-16T05:00:08.871"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.872"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-10-16T05:00:08.873"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.874"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-10-16T05:00:08.875"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.876"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-10-16T05:00:08.877"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.878"
