"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.961"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.962"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.963"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.964"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.965"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.966"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.972"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-11-05T05:00:56.973"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.974"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-11-05T05:00:56.975"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.976"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.977"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.977"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.978"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.979"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.980"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.981"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.982"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.983"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:56.984"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.985"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.986"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.987"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.988"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.989"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-11-05T05:00:56.989"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.990"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-11-05T05:00:56.991"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.992"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-05T05:00:56.993"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.994"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:56.995"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.996"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:56.997"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.998"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-05T05:00:56.999"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.000"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:57.001"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.002"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-11-05T05:00:57.003"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.004"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:57.005"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.006"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:57.007"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.008"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:57.009"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.052"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:57.053"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.054"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:57.055"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.056"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:57.057"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.058"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-11-05T05:00:57.059"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.060"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-11-05T05:00:57.061"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.062"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:57.063"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.064"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-11-05T05:00:57.065"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:57.066"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-11-05T05:00:57.067"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.068"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-11-05T05:00:57.069"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.069"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:57.070"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.071"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:57.072"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.073"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-11-05T05:00:57.074"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.075"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-11-05T05:00:57.078"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.079"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-11-05T05:00:57.080"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.081"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-05T05:00:57.082"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.083"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-11-05T05:00:57.084"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.085"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-11-05T05:00:57.086"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:57.087"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-11-05T05:00:57.088"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:57.089"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-11-05T05:00:57.090"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.091"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-11-05T05:00:57.092"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.093"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-05T05:00:57.094"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.097"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-11-05T05:00:57.098"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.099"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-11-05T05:00:57.099"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:57.100"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-11-05T05:00:57.101"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.102"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-11-05T05:00:57.103"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.105"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-11-05T05:00:57.106"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.107"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-11-05T05:00:57.108"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.111"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-11-05T05:00:57.112"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.113"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-11-05T05:00:57.114"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.115"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-11-05T05:00:57.116"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.117"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-05T05:00:57.128"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.130"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-11-05T05:00:57.140"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.141"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-11-05T05:00:57.142"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.143"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-11-05T05:00:57.145"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.146"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-11-05T05:00:57.147"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.149"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-11-05T05:00:57.150"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.151"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:57.152"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.153"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-11-05T05:00:57.154"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.155"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-11-05T05:00:57.156"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.157"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-11-05T05:00:57.158"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.159"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-11-05T05:00:57.160"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.163"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-11-05T05:00:57.164"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.165"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-11-05T05:00:57.166"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.167"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-05T05:00:57.167"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.168"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-11-05T05:00:57.169"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.170"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-05T05:00:57.171"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.174"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:57.175"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.176"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:57.177"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:57.178"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:57.179"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.182"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-11-05T05:00:57.183"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.184"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-11-05T05:00:57.185"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:57.186"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-11-05T05:00:57.187"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.188"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:57.189"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.189"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:57.190"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.191"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:57.192"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.193"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:57.194"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.195"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-05T05:00:57.196"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.197"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-11-05T05:00:57.198"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.199"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:57.200"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.203"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:57.204"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.205"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:57.206"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.207"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:57.207"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.209"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-05T05:00:57.210"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.211"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:57.212"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.213"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-11-05T05:00:57.213"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.214"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-11-05T05:00:57.215"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.218"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:57.219"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.220"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-11-05T05:00:57.221"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.222"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-11-05T05:00:57.223"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.224"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-11-05T05:00:57.225"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.226"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:57.227"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.228"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-05T05:00:57.229"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.230"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:57.231"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.234"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-05T05:00:57.235"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.236"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-11-05T05:00:57.237"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.238"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-11-05T05:00:57.239"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.240"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-11-05T05:00:57.241"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.242"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-11-05T05:00:57.242"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.243"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-05T05:00:57.244"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.245"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-11-05T05:00:57.246"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.247"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:57.248"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.251"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-11-05T05:00:57.252"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.253"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:57.254"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.255"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-05T05:00:57.256"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.257"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:57.258"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.259"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2021-11-05T05:00:57.260"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:57.260"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:57.261"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.262"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:57.263"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.264"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:57.265"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.266"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:57.267"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.268"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:57.272"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.273"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:57.274"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.275"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2021-11-05T05:00:57.276"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.276"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:57.278"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.279"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:57.280"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.281"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:57.281"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.285"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:57.286"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:57.287"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2021-11-05T05:00:57.288"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:57.289"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2021-11-05T05:00:57.290"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:57.291"
