"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.519"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.520"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.521"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.522"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.524"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.525"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.526"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.527"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.528"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-11-06T05:00:53.529"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.530"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-11-06T05:00:53.532"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.533"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.534"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.535"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.536"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.537"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.538"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.539"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.541"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.542"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.543"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.544"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.545"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.546"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.548"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.549"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-11-06T05:00:53.550"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.551"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-11-06T05:00:53.552"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.553"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-06T05:00:53.554"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.555"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:53.556"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.557"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:53.558"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.559"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-06T05:00:53.560"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.561"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:53.562"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.563"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-11-06T05:00:53.564"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.565"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:53.566"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.567"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:53.567"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.568"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:53.569"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.570"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:53.571"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.572"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:53.573"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.574"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:53.575"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.576"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-11-06T05:00:53.577"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.578"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-11-06T05:00:53.579"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.580"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:53.581"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.582"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-11-06T05:00:53.583"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.584"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-11-06T05:00:53.585"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.586"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-11-06T05:00:53.586"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.587"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:53.588"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.589"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:53.590"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.591"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-11-06T05:00:53.592"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.593"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-11-06T05:00:53.594"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.595"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-11-06T05:00:53.596"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.597"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-06T05:00:53.598"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.599"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-11-06T05:00:53.600"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.601"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-11-06T05:00:53.602"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.603"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-11-06T05:00:53.604"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.605"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-11-06T05:00:53.606"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.606"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-11-06T05:00:53.607"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.608"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-06T05:00:53.609"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.610"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-11-06T05:00:53.611"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.612"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-11-06T05:00:53.613"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.614"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-11-06T05:00:53.615"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.616"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-11-06T05:00:53.617"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.618"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-11-06T05:00:53.619"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.620"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-11-06T05:00:53.621"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.622"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-11-06T05:00:53.623"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.624"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-11-06T05:00:53.625"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.626"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-11-06T05:00:53.627"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.628"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-06T05:00:53.628"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.629"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-11-06T05:00:53.630"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.631"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-11-06T05:00:53.632"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.633"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-11-06T05:00:53.634"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.635"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-11-06T05:00:53.636"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.637"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-11-06T05:00:53.638"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.639"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:53.640"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.641"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-11-06T05:00:53.642"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.643"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-11-06T05:00:53.643"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.644"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-11-06T05:00:53.645"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.646"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-11-06T05:00:53.647"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.648"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-11-06T05:00:53.649"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.650"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-11-06T05:00:53.651"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.652"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-06T05:00:53.653"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.654"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-11-06T05:00:53.655"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.656"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-06T05:00:53.657"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.658"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:53.659"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.660"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:53.661"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.662"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:53.663"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.664"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-11-06T05:00:53.665"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.667"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-11-06T05:00:53.668"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.668"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-11-06T05:00:53.669"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.670"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:53.671"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.672"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:53.673"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.674"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:53.675"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.676"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:53.677"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.678"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-06T05:00:53.679"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.680"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-11-06T05:00:53.681"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.682"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:53.683"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.684"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:53.685"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.686"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:53.687"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.688"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:53.689"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.690"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-06T05:00:53.691"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.692"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:53.693"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.694"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-11-06T05:00:53.694"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.695"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-11-06T05:00:53.696"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.697"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:53.698"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.699"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-11-06T05:00:53.700"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.701"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-11-06T05:00:53.702"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.703"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-11-06T05:00:53.704"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.705"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:53.706"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.707"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-06T05:00:53.708"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.709"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:53.710"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.711"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-06T05:00:53.712"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.713"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-11-06T05:00:53.714"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.715"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-11-06T05:00:53.715"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.716"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-11-06T05:00:53.717"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.718"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-11-06T05:00:53.719"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.720"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-06T05:00:53.721"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.722"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-11-06T05:00:53.723"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.724"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:53.725"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.726"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-11-06T05:00:53.727"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.728"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:53.729"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.730"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-06T05:00:53.731"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.732"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:53.733"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.734"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2021-11-06T05:00:53.736"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.737"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:53.738"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.739"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.740"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.741"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.742"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.743"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.744"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.744"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:53.748"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.750"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:53.751"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.752"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2021-11-06T05:00:53.754"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.755"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:53.756"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.757"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.758"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.759"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:53.759"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.760"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:53.761"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.762"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2021-11-06T05:00:53.763"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.764"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2021-11-06T05:00:53.765"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.766"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:53.767"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.768"
