"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.603"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:14.605"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.606"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:14.607"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.608"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-02-11T09:00:14.609"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.610"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:14.611"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.612"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-02-11T09:00:14.613"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.614"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:14.614"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.616"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:14.617"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.618"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:14.618"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.619"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:14.621"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.622"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:14.623"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.624"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:14.625"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.626"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-02-11T09:00:14.627"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.628"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-02-11T09:00:14.630"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.631"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:14.632"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.633"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-02-11T09:00:14.634"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.635"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-02-11T09:00:14.637"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.638"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-02-11T09:00:14.639"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.640"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-02-11T09:00:14.641"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.642"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-02-11T09:00:14.644"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.646"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-02-11T09:00:14.647"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.649"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-02-11T09:00:14.651"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.652"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-02-11T09:00:14.654"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.655"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-02-11T09:00:14.656"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.657"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-02-11T09:00:14.658"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.659"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-02-11T09:00:14.660"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.660"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-02-11T09:00:14.661"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.662"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-02-11T09:00:14.663"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.664"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-02-11T09:00:14.665"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.666"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-02-11T09:00:14.667"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.668"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-02-11T09:00:14.669"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.671"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-02-11T09:00:14.672"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.673"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-02-11T09:00:14.674"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.675"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-02-11T09:00:14.676"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.677"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-02-11T09:00:14.678"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.679"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-02-11T09:00:14.680"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.681"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-02-11T09:00:14.682"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.683"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-02-11T09:00:14.683"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.684"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-02-11T09:00:14.685"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.686"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-02-11T09:00:14.687"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.688"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-02-11T09:00:14.689"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.690"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-02-11T09:00:14.691"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.692"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-02-11T09:00:14.693"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.694"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-02-11T09:00:14.694"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.695"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-02-11T09:00:14.696"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.697"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-02-11T09:00:14.698"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.700"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-02-11T09:00:14.701"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.702"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-02-11T09:00:14.703"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.704"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-02-11T09:00:14.705"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.706"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-02-11T09:00:14.707"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.708"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-02-11T09:00:14.709"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.710"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-02-11T09:00:14.711"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.712"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-02-11T09:00:14.713"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.714"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-02-11T09:00:14.714"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.715"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-02-11T09:00:14.716"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.717"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:14.718"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.719"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:14.720"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.721"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:14.722"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.723"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-02-11T09:00:14.724"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.724"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-02-11T09:00:14.725"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.726"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2022-02-11T09:00:14.727"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.728"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:14.729"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.730"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:14.731"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.732"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:14.733"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.734"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:14.735"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.736"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2022-02-11T09:00:14.736"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.737"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-02-11T09:00:14.738"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.739"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:14.740"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.741"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:14.742"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.743"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:14.744"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.745"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:14.746"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.747"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2022-02-11T09:00:14.747"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.748"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:14.749"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.750"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2022-02-11T09:00:14.751"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.752"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2022-02-11T09:00:14.753"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.754"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:14.756"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.757"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2022-02-11T09:00:14.758"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.759"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2022-02-11T09:00:14.760"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.761"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2022-02-11T09:00:14.762"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.763"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:14.764"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.765"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2022-02-11T09:00:14.766"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.767"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:14.768"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.769"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-02-11T09:00:14.771"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.772"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2022-02-11T09:00:14.773"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.774"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2022-02-11T09:00:14.775"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.776"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2022-02-11T09:00:14.777"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.778"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2022-02-11T09:00:14.779"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.780"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2022-02-11T09:00:14.781"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.782"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2022-02-11T09:00:14.783"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.783"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:14.784"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.785"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2022-02-11T09:00:14.786"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.787"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:14.788"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.789"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2022-02-11T09:00:14.790"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.791"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:14.792"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.793"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2022-02-11T09:00:14.794"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.795"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.796"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.797"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.798"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.799"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.800"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.801"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.801"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.802"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.803"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.804"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.805"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.806"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:14.807"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.808"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.809"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.810"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.811"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.812"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.813"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.814"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.815"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.816"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:14.817"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.818"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2022-02-11T09:00:14.819"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.819"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:14.820"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.821"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2022-02-11T09:00:14.822"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.823"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2022-02-11T09:00:14.824"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.825"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:14.826"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.827"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.828"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.829"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.830"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.831"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2022-02-11T09:00:14.832"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.833"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2022-02-11T09:00:14.834"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.835"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:14.836"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.836"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:14.837"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.838"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:14.839"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.840"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.841"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.842"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:14.843"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.844"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:14.845"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.846"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.847"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.848"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:14.849"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.850"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.851"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.852"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:14.853"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.854"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.855"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.856"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.857"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.858"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.859"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.860"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.860"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.861"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.862"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.863"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.864"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.865"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.866"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.867"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.868"
2021-11-27,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.869"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.870"
2021-11-28,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.871"
2021-11-29,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.872"
2021-11-29,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.873"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.874"
2021-11-30,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.874"
2021-12-01,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.875"
2021-12-01,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.876"
2021-12-02,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.877"
2021-12-02,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.878"
2021-12-03,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.879"
2021-12-03,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.880"
2021-12-04,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.881"
2021-12-04,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.882"
2021-12-05,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:14.883"
2021-12-05,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.884"
2021-12-06,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:14.885"
2021-12-06,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.886"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.887"
2021-12-07,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.887"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.888"
2021-12-08,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.889"
2021-12-09,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:14.890"
2021-12-09,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.891"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.892"
2021-12-10,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.893"
2021-12-11,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.894"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.895"
2021-12-12,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.896"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.897"
2021-12-13,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:14.898"
2021-12-13,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.899"
2021-12-14,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.900"
2021-12-14,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.900"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:14.901"
2021-12-15,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.902"
2021-12-16,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:14.903"
2021-12-16,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.904"
2021-12-17,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:14.905"
2021-12-17,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.906"
2021-12-18,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:14.907"
2021-12-18,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.908"
2021-12-19,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:14.909"
2021-12-19,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.910"
2021-12-20,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.911"
2021-12-20,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:14.912"
