"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.845"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-02-14T09:00:14.846"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.847"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-02-14T09:00:14.848"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.849"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-02-14T09:00:14.849"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.851"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-02-14T09:00:14.851"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.852"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-02-14T09:00:14.853"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.854"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-02-14T09:00:14.855"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.856"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-02-14T09:00:14.857"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.858"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-02-14T09:00:14.859"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.860"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-02-14T09:00:14.861"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.862"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-02-14T09:00:14.863"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.863"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-02-14T09:00:14.864"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.865"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-02-14T09:00:14.866"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.867"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-02-14T09:00:14.868"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.869"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-02-14T09:00:14.870"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.874"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-02-14T09:00:14.875"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.876"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-02-14T09:00:14.877"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.878"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-02-14T09:00:14.879"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.880"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-02-14T09:00:14.881"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.882"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-02-14T09:00:14.883"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.884"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-02-14T09:00:14.885"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.885"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-02-14T09:00:14.886"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.887"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-02-14T09:00:14.888"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.889"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-02-14T09:00:14.890"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.891"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-02-14T09:00:14.892"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.893"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-02-14T09:00:14.894"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.895"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-02-14T09:00:14.896"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.897"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-02-14T09:00:14.898"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.898"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-02-14T09:00:14.899"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.900"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-02-14T09:00:14.901"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.902"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-02-14T09:00:14.903"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.904"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-02-14T09:00:14.905"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.906"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-02-14T09:00:14.907"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.908"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-02-14T09:00:14.908"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.909"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-02-14T09:00:14.910"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.911"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:14.913"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.914"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:14.914"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.915"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:14.916"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.917"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-02-14T09:00:14.918"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.919"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-02-14T09:00:14.920"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.921"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2022-02-14T09:00:14.922"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.923"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:14.924"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.925"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2022-02-14T09:00:14.925"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.926"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:14.927"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.928"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:14.929"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.930"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2022-02-14T09:00:14.931"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.932"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-02-14T09:00:14.933"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.934"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2022-02-14T09:00:14.935"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.936"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2022-02-14T09:00:14.937"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.938"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:14.939"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.939"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2022-02-14T09:00:14.940"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.941"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2022-02-14T09:00:14.942"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.943"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:14.944"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.945"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2022-02-14T09:00:14.946"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.947"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2022-02-14T09:00:14.948"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.949"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:14.950"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.950"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2022-02-14T09:00:14.951"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.952"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2022-02-14T09:00:14.953"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.954"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2022-02-14T09:00:14.955"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.956"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:14.957"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.958"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2022-02-14T09:00:14.959"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.960"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:14.961"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.962"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-02-14T09:00:14.962"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.963"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2022-02-14T09:00:14.964"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.965"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2022-02-14T09:00:14.966"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.967"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2022-02-14T09:00:14.968"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.969"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2022-02-14T09:00:14.970"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.971"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2022-02-14T09:00:14.972"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.973"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2022-02-14T09:00:14.974"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.975"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:14.975"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.976"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2022-02-14T09:00:14.977"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.978"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:14.979"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.980"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2022-02-14T09:00:14.981"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.982"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:14.983"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.984"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2022-02-14T09:00:14.985"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.986"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:14.987"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.988"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:14.989"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.990"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:14.991"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.992"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:14.992"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.993"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:14.994"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.995"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:14.996"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.997"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:14.998"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.999"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:15.000"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.001"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:15.002"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.003"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:15.003"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.004"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:15.005"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.006"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:15.007"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.008"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2022-02-14T09:00:15.009"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:15.010"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:15.011"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.012"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2022-02-14T09:00:15.013"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:15.014"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2022-02-14T09:00:15.014"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:15.015"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:15.016"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.017"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:15.018"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.019"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:15.020"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.021"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2022-02-14T09:00:15.022"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.023"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2022-02-14T09:00:15.025"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.026"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:15.027"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.028"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:15.029"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.030"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:15.031"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.032"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:15.032"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:15.033"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:15.034"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.035"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:15.036"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.037"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:15.038"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.039"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:15.040"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.041"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:15.042"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.043"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:15.044"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.044"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:15.045"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.046"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:15.047"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.048"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:15.049"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.050"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:15.051"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.052"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:15.053"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.053"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:15.054"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.055"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:15.056"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.057"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:15.058"
2021-11-27,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.059"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:15.060"
2021-11-28,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.061"
2021-11-29,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:15.062"
2021-11-29,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.063"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:15.063"
2021-11-30,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.064"
2021-12-01,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:15.065"
2021-12-01,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.066"
2021-12-02,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:15.067"
2021-12-02,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.068"
2021-12-03,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:15.069"
2021-12-03,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.070"
2021-12-04,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:15.071"
2021-12-04,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.072"
2021-12-05,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:15.073"
2021-12-05,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.073"
2021-12-06,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:15.074"
2021-12-06,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.075"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:15.076"
2021-12-07,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.077"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:15.078"
2021-12-08,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.079"
2021-12-09,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:15.080"
2021-12-09,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.081"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:15.082"
2021-12-10,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.082"
2021-12-11,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:15.083"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.084"
2021-12-12,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:15.085"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.086"
2021-12-13,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:15.087"
2021-12-13,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.088"
2021-12-14,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:15.089"
2021-12-14,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.090"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:15.091"
2021-12-15,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.092"
2021-12-16,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:15.093"
2021-12-16,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.094"
2021-12-17,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:15.095"
2021-12-17,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.096"
2021-12-18,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:15.097"
2021-12-18,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.098"
2021-12-19,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:15.099"
2021-12-19,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.100"
2021-12-20,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:15.101"
2021-12-20,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:15.102"
2021-12-21,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:15.103"
2021-12-21,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:15.104"
2021-12-22,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:15.105"
2021-12-22,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:15.106"
2021-12-23,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:15.107"
2021-12-23,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.108"
2021-12-24,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:15.109"
2021-12-24,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.110"
2021-12-25,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:15.111"
2021-12-25,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.112"
2021-12-26,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:15.113"
2021-12-26,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.114"
2021-12-27,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:15.115"
2021-12-27,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.115"
2021-12-28,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:15.116"
2021-12-28,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.117"
2021-12-29,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:15.118"
2021-12-29,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.119"
2021-12-30,"All SF Hospitals","ICU","COVID+",13,"2022-02-14T09:00:15.120"
2021-12-30,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.121"
2021-12-31,"All SF Hospitals","ICU","COVID+",13,"2022-02-14T09:00:15.122"
2021-12-31,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.123"
2022-01-01,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:15.124"
2022-01-01,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:15.125"
2022-01-02,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:15.125"
2022-01-02,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.126"
2022-01-03,"All SF Hospitals","ICU","COVID+",23,"2022-02-14T09:00:15.127"
2022-01-03,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.128"
2022-01-04,"All SF Hospitals","ICU","COVID+",23,"2022-02-14T09:00:15.129"
2022-01-04,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:15.130"
2022-01-05,"All SF Hospitals","ICU","COVID+",25,"2022-02-14T09:00:15.131"
2022-01-05,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:15.132"
2022-01-06,"All SF Hospitals","ICU","COVID+",29,"2022-02-14T09:00:15.133"
2022-01-06,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:15.134"
2022-01-07,"All SF Hospitals","ICU","COVID+",26,"2022-02-14T09:00:15.135"
2022-01-07,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.136"
2022-01-08,"All SF Hospitals","ICU","COVID+",29,"2022-02-14T09:00:15.136"
2022-01-08,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:15.137"
2022-01-09,"All SF Hospitals","ICU","COVID+",33,"2022-02-14T09:00:15.138"
2022-01-09,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:15.139"
