"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.620"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.620"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.627"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.637"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.638"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.640"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.641"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.643"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.644"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.646"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.647"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.649"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.650"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.651"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.652"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.653"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.654"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.655"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.656"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.657"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.658"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.664"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.670"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.671"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.672"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.673"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.674"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.675"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-11-15T09:00:21.676"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.677"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-11-15T09:00:21.678"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.679"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.680"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.680"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.681"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.682"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.683"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.684"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.685"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.686"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.687"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.688"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.689"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.690"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.691"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.692"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-11-15T09:00:21.693"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.694"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-11-15T09:00:21.695"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.696"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-15T09:00:21.697"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.698"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:21.699"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.699"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:21.700"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.701"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-15T09:00:21.702"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.703"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:21.704"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.705"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-11-15T09:00:21.706"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.707"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:21.708"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.712"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:21.714"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.726"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:21.727"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.728"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:21.728"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.729"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:21.730"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.731"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:21.732"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.733"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-11-15T09:00:21.734"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.735"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-11-15T09:00:21.736"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.737"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:21.738"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.739"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-11-15T09:00:21.740"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.741"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-11-15T09:00:21.742"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.743"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-11-15T09:00:21.743"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.744"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:21.745"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.746"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:21.747"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.748"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-11-15T09:00:21.749"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.750"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-11-15T09:00:21.751"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.752"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-11-15T09:00:21.752"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.753"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-15T09:00:21.754"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.755"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-11-15T09:00:21.756"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.757"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-11-15T09:00:21.758"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.759"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-11-15T09:00:21.760"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.761"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-11-15T09:00:21.761"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.762"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-11-15T09:00:21.763"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.764"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-15T09:00:21.766"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.767"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-11-15T09:00:21.768"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.769"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-11-15T09:00:21.770"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.771"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-11-15T09:00:21.772"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.773"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-11-15T09:00:21.774"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.775"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-11-15T09:00:21.776"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.777"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-11-15T09:00:21.777"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.778"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-11-15T09:00:21.779"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.780"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-11-15T09:00:21.781"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.782"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-11-15T09:00:21.783"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.784"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-15T09:00:21.785"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.786"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-11-15T09:00:21.786"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.787"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-11-15T09:00:21.788"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.789"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-11-15T09:00:21.790"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.791"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-11-15T09:00:21.792"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.793"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-11-15T09:00:21.794"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.795"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:21.796"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.797"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-11-15T09:00:21.798"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.799"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-11-15T09:00:21.800"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.802"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-11-15T09:00:21.803"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.803"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-11-15T09:00:21.804"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.805"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-11-15T09:00:21.806"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.807"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-11-15T09:00:21.808"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.809"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-15T09:00:21.810"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.811"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-11-15T09:00:21.812"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.812"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-15T09:00:21.813"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.814"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:21.815"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.816"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:21.817"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.818"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:21.819"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.820"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-11-15T09:00:21.821"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.822"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-11-15T09:00:21.822"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.823"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-11-15T09:00:21.824"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.825"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:21.826"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.827"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:21.828"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.829"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:21.830"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.831"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:21.832"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.832"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-15T09:00:21.833"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.834"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-11-15T09:00:21.835"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.836"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:21.837"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.838"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:21.839"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.840"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:21.841"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.841"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:21.843"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.845"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-15T09:00:21.847"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.848"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:21.850"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.852"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-11-15T09:00:21.853"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.855"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-11-15T09:00:21.856"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.858"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:21.860"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.863"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-11-15T09:00:21.864"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.873"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-11-15T09:00:21.880"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.881"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-11-15T09:00:21.883"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.884"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:21.886"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.888"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-15T09:00:21.890"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.891"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:21.893"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.894"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-15T09:00:21.895"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.897"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-11-15T09:00:21.898"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.900"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-11-15T09:00:21.902"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.903"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-11-15T09:00:21.904"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.906"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-11-15T09:00:21.906"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.907"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-15T09:00:21.908"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.909"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-11-15T09:00:21.910"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.911"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:21.912"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.913"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-11-15T09:00:21.914"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.915"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:21.916"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.917"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-15T09:00:21.917"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.918"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:21.919"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.920"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2021-11-15T09:00:21.921"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.922"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.923"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.924"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.925"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.926"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.927"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.928"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.928"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.929"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.930"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.931"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.932"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.933"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2021-11-15T09:00:21.934"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.935"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.936"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.937"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.938"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.939"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.940"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.941"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.941"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.942"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2021-11-15T09:00:21.943"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.944"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2021-11-15T09:00:21.945"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.946"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:21.947"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.948"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2021-11-15T09:00:21.949"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.950"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2021-11-15T09:00:21.951"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.951"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2021-11-15T09:00:21.952"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.953"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.954"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.959"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.960"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.961"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2021-11-15T09:00:21.962"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.963"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2021-11-15T09:00:21.964"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.965"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:21.966"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.967"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:21.968"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.969"
