"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:15.990"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.991"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:15.992"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.993"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:15.994"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.995"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:15.996"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.997"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-09T09:00:15.998"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.999"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-11-09T09:00:16.000"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:16.001"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-09T09:00:16.002"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.003"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:16.004"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:16.005"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-11-09T09:00:16.006"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.007"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-11-09T09:00:16.008"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.009"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:16.009"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:16.010"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:16.011"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.013"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-11-09T09:00:16.013"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:16.014"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-11-09T09:00:16.015"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.016"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-11-09T09:00:16.017"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:16.018"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-11-09T09:00:16.019"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.020"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:16.021"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.022"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-11-09T09:00:16.023"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:16.024"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-11-09T09:00:16.025"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.026"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-09T09:00:16.027"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.028"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:16.028"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.029"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:16.030"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.031"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-09T09:00:16.032"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.033"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:16.034"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.035"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-11-09T09:00:16.036"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.037"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:16.038"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.039"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:16.040"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.041"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-09T09:00:16.042"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.043"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:16.044"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.045"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-09T09:00:16.046"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.047"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:16.047"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.048"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-11-09T09:00:16.049"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.050"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-11-09T09:00:16.051"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.052"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:16.053"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.054"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-11-09T09:00:16.055"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:16.056"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-11-09T09:00:16.057"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.058"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-11-09T09:00:16.059"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.060"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-11-09T09:00:16.061"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.062"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-09T09:00:16.063"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.064"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-11-09T09:00:16.064"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.065"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-11-09T09:00:16.066"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.067"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-11-09T09:00:16.068"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.069"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-09T09:00:16.070"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.071"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-11-09T09:00:16.072"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.073"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-11-09T09:00:16.074"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:16.075"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-11-09T09:00:16.076"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:16.077"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-11-09T09:00:16.078"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.079"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-11-09T09:00:16.080"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.081"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-09T09:00:16.082"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.083"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-11-09T09:00:16.083"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.084"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-11-09T09:00:16.085"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:16.086"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-11-09T09:00:16.087"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.088"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-11-09T09:00:16.089"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.097"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-11-09T09:00:16.098"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.099"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-11-09T09:00:16.100"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.101"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-11-09T09:00:16.102"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.103"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-11-09T09:00:16.104"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.105"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-11-09T09:00:16.106"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.107"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-09T09:00:16.108"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.109"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-11-09T09:00:16.110"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.110"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-11-09T09:00:16.111"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.112"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-11-09T09:00:16.113"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.114"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-11-09T09:00:16.115"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.116"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-11-09T09:00:16.117"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.118"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-11-09T09:00:16.119"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.120"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-11-09T09:00:16.121"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.122"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-11-09T09:00:16.123"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.125"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-11-09T09:00:16.126"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.127"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-11-09T09:00:16.136"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.137"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-11-09T09:00:16.138"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.139"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-11-09T09:00:16.140"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.141"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-09T09:00:16.142"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.143"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-11-09T09:00:16.144"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.145"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-09T09:00:16.145"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.146"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:16.147"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.148"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:16.149"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:16.150"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:16.151"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.152"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-11-09T09:00:16.153"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.154"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-11-09T09:00:16.155"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:16.156"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-11-09T09:00:16.157"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.158"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:16.159"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.160"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-11-09T09:00:16.160"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.161"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:16.162"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.163"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:16.164"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.165"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-09T09:00:16.166"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.167"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-11-09T09:00:16.168"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.169"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-11-09T09:00:16.170"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.171"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-11-09T09:00:16.172"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.173"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:16.173"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.174"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-09T09:00:16.175"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.176"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-09T09:00:16.177"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.178"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:16.179"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.180"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-11-09T09:00:16.181"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.182"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-11-09T09:00:16.183"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.184"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:16.185"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.186"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-11-09T09:00:16.187"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.187"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-11-09T09:00:16.188"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.189"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-11-09T09:00:16.190"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.191"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:16.192"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.193"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-09T09:00:16.194"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.196"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:16.197"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.198"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-09T09:00:16.199"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.199"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-11-09T09:00:16.200"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.201"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-11-09T09:00:16.202"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.213"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-11-09T09:00:16.215"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.217"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-11-09T09:00:16.218"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.219"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-09T09:00:16.220"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.221"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-11-09T09:00:16.222"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.223"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:16.224"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.225"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-11-09T09:00:16.226"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.227"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-11-09T09:00:16.228"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.229"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-09T09:00:16.229"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.230"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:16.231"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.232"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2021-11-09T09:00:16.233"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:16.234"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-09T09:00:16.235"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.236"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-09T09:00:16.237"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.238"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2021-11-09T09:00:16.239"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.240"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2021-11-09T09:00:16.241"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.242"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2021-11-09T09:00:16.243"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.244"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-09T09:00:16.245"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.246"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2021-11-09T09:00:16.247"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.248"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2021-11-09T09:00:16.249"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.250"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2021-11-09T09:00:16.251"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.252"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2021-11-09T09:00:16.253"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.253"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2021-11-09T09:00:16.254"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.255"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2021-11-09T09:00:16.256"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.257"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2021-11-09T09:00:16.258"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:16.259"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:16.260"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:16.261"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2021-11-09T09:00:16.262"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:16.263"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2021-11-09T09:00:16.264"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:16.265"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2021-11-09T09:00:16.266"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:16.267"
