"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-09-29T05:00:36.108"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:36.109"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-09-29T05:00:36.110"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:36.111"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-09-29T05:00:36.112"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.113"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-09-29T05:00:36.114"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.115"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-29T05:00:36.116"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.116"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-09-29T05:00:36.117"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.118"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-09-29T05:00:36.119"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:36.120"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-09-29T05:00:36.121"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.122"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-09-29T05:00:36.123"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.124"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-09-29T05:00:36.125"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.126"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-09-29T05:00:36.127"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.128"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-09-29T05:00:36.129"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.130"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-09-29T05:00:36.131"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.132"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-09-29T05:00:36.133"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.134"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-29T05:00:36.135"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.136"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-09-29T05:00:36.137"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.138"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-09-29T05:00:36.139"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.140"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-09-29T05:00:36.141"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.142"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-09-29T05:00:36.144"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.145"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-09-29T05:00:36.147"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.148"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:36.150"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.152"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-09-29T05:00:36.153"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.155"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-09-29T05:00:36.156"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.158"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-09-29T05:00:36.159"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.161"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-09-29T05:00:36.162"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.164"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-09-29T05:00:36.165"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.166"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-09-29T05:00:36.168"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.171"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-29T05:00:36.173"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.174"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-09-29T05:00:36.175"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.177"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-29T05:00:36.178"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.179"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-29T05:00:36.180"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.181"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:36.182"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:36.183"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:36.184"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.185"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-09-29T05:00:36.186"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.187"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-09-29T05:00:36.188"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:36.189"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-09-29T05:00:36.190"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.191"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-09-29T05:00:36.192"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.193"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:36.194"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.195"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-09-29T05:00:36.196"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.197"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-29T05:00:36.198"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.200"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-29T05:00:36.201"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.202"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-09-29T05:00:36.204"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.205"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:36.206"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.207"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:36.208"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.209"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-09-29T05:00:36.210"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.211"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:36.212"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.213"
