"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.279"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-10-20T05:00:09.280"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.281"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:09.282"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.283"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-10-20T05:00:09.284"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.285"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:09.288"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.288"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:09.289"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.290"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:09.291"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.292"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:09.293"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.294"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:09.295"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.296"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:09.297"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.298"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-10-20T05:00:09.299"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.300"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-10-20T05:00:09.301"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.302"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:09.303"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.304"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-10-20T05:00:09.305"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.306"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-10-20T05:00:09.307"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.307"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-10-20T05:00:09.308"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.309"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:09.310"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.311"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:09.312"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.313"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-10-20T05:00:09.314"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.315"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-10-20T05:00:09.316"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.317"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-10-20T05:00:09.318"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.319"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-10-20T05:00:09.320"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.321"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-10-20T05:00:09.322"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.322"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-10-20T05:00:09.323"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.325"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-10-20T05:00:09.325"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.326"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-10-20T05:00:09.327"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.328"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-10-20T05:00:09.329"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.330"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-10-20T05:00:09.331"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.332"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-10-20T05:00:09.333"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.334"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-10-20T05:00:09.335"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.336"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-10-20T05:00:09.337"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.338"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-10-20T05:00:09.339"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.340"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-10-20T05:00:09.340"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.342"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-10-20T05:00:09.343"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.344"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-10-20T05:00:09.345"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.346"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-10-20T05:00:09.347"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.348"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-10-20T05:00:09.349"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.350"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-10-20T05:00:09.351"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.352"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-10-20T05:00:09.353"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.354"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-10-20T05:00:09.354"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.355"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-10-20T05:00:09.356"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.357"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-10-20T05:00:09.358"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.359"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-10-20T05:00:09.360"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.361"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:09.362"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.363"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-10-20T05:00:09.364"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.365"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-10-20T05:00:09.366"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.367"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-10-20T05:00:09.368"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.369"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-10-20T05:00:09.370"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.371"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-10-20T05:00:09.372"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.373"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-10-20T05:00:09.373"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.374"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-10-20T05:00:09.375"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.376"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-10-20T05:00:09.377"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.378"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-10-20T05:00:09.379"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.380"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:09.381"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.382"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:09.383"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.384"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:09.385"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.386"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-10-20T05:00:09.387"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.388"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-10-20T05:00:09.389"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.390"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-10-20T05:00:09.391"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.392"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:09.393"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.393"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:09.394"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.395"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:09.396"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.397"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:09.398"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.399"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-10-20T05:00:09.400"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.401"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-10-20T05:00:09.402"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.403"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:09.404"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.405"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:09.406"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.407"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:09.407"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.408"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:09.409"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.410"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-10-20T05:00:09.411"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.412"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:09.413"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.414"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-10-20T05:00:09.415"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.416"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-10-20T05:00:09.417"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.418"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:09.419"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.420"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-10-20T05:00:09.421"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.422"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-10-20T05:00:09.423"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.424"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-10-20T05:00:09.425"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.425"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:09.426"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.427"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-10-20T05:00:09.428"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.429"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:09.430"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.431"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-10-20T05:00:09.432"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.433"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-10-20T05:00:09.434"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.435"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-10-20T05:00:09.436"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.437"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-10-20T05:00:09.438"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.439"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-10-20T05:00:09.440"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.440"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-10-20T05:00:09.441"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.442"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-10-20T05:00:09.443"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.444"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:09.445"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.446"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-10-20T05:00:09.447"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.448"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:09.449"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.450"
