"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.519"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.520"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.521"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.522"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.523"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.524"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.525"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:17.526"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.527"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.528"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.528"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.529"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:17.530"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.531"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.532"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.533"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.534"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.535"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:17.536"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.537"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.538"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.539"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.539"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.540"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.541"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.542"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.543"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-12-14T09:00:17.544"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.545"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:17.546"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.547"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.548"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.548"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.549"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.550"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.551"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.552"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.553"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.554"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:17.555"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.556"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:17.571"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.572"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.573"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.574"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-12-14T09:00:17.575"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.576"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-12-14T09:00:17.577"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.578"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-12-14T09:00:17.620"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.621"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:17.622"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.623"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:17.624"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.625"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-12-14T09:00:17.626"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.627"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:17.628"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.629"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-12-14T09:00:17.629"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.630"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:17.631"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.632"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:17.633"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.634"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:17.635"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.636"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:17.637"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.638"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:17.639"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.640"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:17.640"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.641"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-12-14T09:00:17.642"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.643"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-12-14T09:00:17.644"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.645"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:17.646"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.647"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-12-14T09:00:17.648"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.649"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-12-14T09:00:17.649"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.650"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-12-14T09:00:17.651"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.652"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:17.653"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.654"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:17.655"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.656"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-12-14T09:00:17.657"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.658"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-12-14T09:00:17.659"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.660"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-12-14T09:00:17.661"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.661"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-12-14T09:00:17.662"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.663"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-12-14T09:00:17.664"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.665"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-12-14T09:00:17.666"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.667"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-12-14T09:00:17.668"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.669"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-12-14T09:00:17.670"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.671"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-12-14T09:00:17.672"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.673"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-12-14T09:00:17.674"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.675"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-12-14T09:00:17.676"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.677"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-12-14T09:00:17.678"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.679"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-12-14T09:00:17.680"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.681"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-12-14T09:00:17.682"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.684"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-12-14T09:00:17.685"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.686"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-12-14T09:00:17.686"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.687"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-12-14T09:00:17.688"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.689"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-12-14T09:00:17.690"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.691"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-12-14T09:00:17.692"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.693"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-12-14T09:00:17.694"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.695"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-12-14T09:00:17.695"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.696"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-12-14T09:00:17.697"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.698"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-12-14T09:00:17.699"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.700"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-12-14T09:00:17.701"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.702"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-12-14T09:00:17.703"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.704"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:17.705"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.705"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-12-14T09:00:17.706"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.707"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-12-14T09:00:17.708"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.709"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-12-14T09:00:17.710"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.711"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-12-14T09:00:17.712"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.713"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-12-14T09:00:17.713"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.714"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-12-14T09:00:17.715"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.716"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-12-14T09:00:17.717"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.718"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-12-14T09:00:17.719"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.720"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-12-14T09:00:17.721"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.722"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:17.722"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.723"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:17.724"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.725"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:17.726"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.727"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-12-14T09:00:17.728"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.729"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-12-14T09:00:17.730"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.731"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-12-14T09:00:17.731"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.732"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:17.733"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.734"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:17.735"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.736"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:17.737"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.738"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:17.739"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.740"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-12-14T09:00:17.740"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.741"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-12-14T09:00:17.742"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.743"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:17.744"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.745"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:17.746"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.747"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:17.748"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.749"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:17.749"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.750"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-12-14T09:00:17.751"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.752"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:17.753"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.754"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-12-14T09:00:17.755"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.756"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-12-14T09:00:17.757"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.757"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:17.758"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.759"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-12-14T09:00:17.760"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.761"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-12-14T09:00:17.762"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.763"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-12-14T09:00:17.764"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.765"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:17.766"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.767"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-12-14T09:00:17.768"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.769"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:17.770"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.771"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-12-14T09:00:17.771"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.772"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-12-14T09:00:17.773"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.774"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-12-14T09:00:17.775"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.776"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-12-14T09:00:17.777"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.779"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-12-14T09:00:17.780"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.781"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-12-14T09:00:17.782"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.782"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-12-14T09:00:17.783"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.784"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:17.785"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.786"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-12-14T09:00:17.787"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.788"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:17.789"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.790"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2021-12-14T09:00:17.791"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.792"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:17.793"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.794"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2021-12-14T09:00:17.794"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:17.795"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:17.796"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.797"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:17.798"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.799"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:17.800"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.801"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:17.802"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.803"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:17.803"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.804"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:17.805"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.806"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2021-12-14T09:00:17.807"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.808"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:17.809"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.810"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:17.811"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.812"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:17.812"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.813"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:17.814"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.815"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2021-12-14T09:00:17.816"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.817"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2021-12-14T09:00:17.818"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:17.819"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:17.820"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.821"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2021-12-14T09:00:17.821"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.822"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2021-12-14T09:00:17.823"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.824"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2021-12-14T09:00:17.825"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.826"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:17.827"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.828"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:17.829"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.830"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2021-12-14T09:00:17.831"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.831"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2021-12-14T09:00:17.832"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.833"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:17.834"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.835"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:17.836"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.837"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2021-12-14T09:00:17.838"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.839"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:17.839"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:17.840"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2021-12-14T09:00:17.842"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.843"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2021-12-14T09:00:17.843"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.844"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:17.845"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.846"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2021-12-14T09:00:17.847"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.848"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:17.849"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.850"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2021-12-14T09:00:17.851"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.852"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:17.853"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.853"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:17.854"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.855"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:17.856"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:17.857"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:17.860"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.861"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:17.862"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.863"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:17.863"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:17.864"
