"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.706"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.707"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.708"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.709"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:01.710"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.711"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.712"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.713"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.713"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.714"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-10-29T05:01:01.715"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.716"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-10-29T05:01:01.717"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.718"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-10-29T05:01:01.719"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.720"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:01.721"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.722"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:01.723"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.724"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-10-29T05:01:01.724"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.725"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:01.726"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.727"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-10-29T05:01:01.728"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.729"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:01.730"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.731"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:01.732"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.733"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:01.734"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.735"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:01.736"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.737"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:01.738"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.739"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:01.739"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.740"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-10-29T05:01:01.741"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.742"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-10-29T05:01:01.743"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.744"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:01.745"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.746"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-10-29T05:01:01.747"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.748"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-10-29T05:01:01.749"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.750"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-10-29T05:01:01.751"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.751"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:01.752"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.753"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:01.754"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.755"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-10-29T05:01:01.756"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.757"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-10-29T05:01:01.758"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.759"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-10-29T05:01:01.760"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.761"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-10-29T05:01:01.762"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.762"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-10-29T05:01:01.763"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.764"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-10-29T05:01:01.765"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.766"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-10-29T05:01:01.767"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.768"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-10-29T05:01:01.769"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.770"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-10-29T05:01:01.771"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.772"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-10-29T05:01:01.773"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.774"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-10-29T05:01:01.775"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.776"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-10-29T05:01:01.777"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.778"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-10-29T05:01:01.779"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.780"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-10-29T05:01:01.781"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.782"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-10-29T05:01:01.783"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.783"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-10-29T05:01:01.784"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.785"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-10-29T05:01:01.786"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.787"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-10-29T05:01:01.788"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.789"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-10-29T05:01:01.790"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.791"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-10-29T05:01:01.792"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.793"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-10-29T05:01:01.794"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.794"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-10-29T05:01:01.795"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.796"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-10-29T05:01:01.797"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.798"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-10-29T05:01:01.799"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.800"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-10-29T05:01:01.801"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.802"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:01.803"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.804"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-10-29T05:01:01.805"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.806"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-10-29T05:01:01.806"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.807"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-10-29T05:01:01.808"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.809"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-10-29T05:01:01.810"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.811"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-10-29T05:01:01.812"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.813"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-10-29T05:01:01.814"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.815"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-10-29T05:01:01.816"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.816"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-10-29T05:01:01.817"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.818"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-10-29T05:01:01.819"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.820"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:01.821"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.822"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:01.823"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.824"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:01.825"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.825"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-10-29T05:01:01.826"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.827"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-10-29T05:01:01.828"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.829"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-10-29T05:01:01.830"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.831"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:01.832"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.833"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:01.834"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.835"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:01.836"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.837"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:01.837"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.838"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-10-29T05:01:01.839"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.840"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-10-29T05:01:01.841"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.842"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:01.843"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.844"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:01.845"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.846"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:01.847"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.847"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:01.848"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.849"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-10-29T05:01:01.850"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.851"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:01.852"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.853"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-10-29T05:01:01.854"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.855"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-10-29T05:01:01.856"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.857"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:01.858"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.859"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-10-29T05:01:01.859"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.860"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-10-29T05:01:01.861"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.862"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-10-29T05:01:01.863"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.864"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:01.865"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.866"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-10-29T05:01:01.872"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.873"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:01.874"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.875"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-10-29T05:01:01.875"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.876"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-10-29T05:01:01.877"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.878"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-10-29T05:01:01.879"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.880"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-10-29T05:01:01.881"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.882"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-10-29T05:01:01.883"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.884"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-10-29T05:01:01.885"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.886"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-10-29T05:01:01.887"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.887"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:01.888"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.889"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-10-29T05:01:01.890"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.891"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:01.892"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.893"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2021-10-29T05:01:01.894"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.895"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:01.896"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.897"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2021-10-29T05:01:01.898"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.898"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2021-10-29T05:01:01.899"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.900"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:01.901"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.902"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:01.903"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.904"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:01.905"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.906"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2021-10-29T05:01:01.907"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.908"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2021-10-29T05:01:01.908"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.909"
