"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.920"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.921"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.921"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-10-26T05:00:19.922"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.923"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-10-26T05:00:19.924"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.925"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-10-26T05:00:19.926"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.928"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:19.929"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.930"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:19.931"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.932"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-10-26T05:00:19.933"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.934"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:19.935"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.936"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-10-26T05:00:19.937"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.938"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:19.939"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.940"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:19.941"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.942"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-10-26T05:00:19.943"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.944"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:19.945"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.946"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-10-26T05:00:19.947"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.948"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-10-26T05:00:19.949"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.950"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-10-26T05:00:19.951"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.952"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-10-26T05:00:19.952"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.953"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-10-26T05:00:19.956"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.957"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-10-26T05:00:19.958"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.959"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-10-26T05:00:19.960"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.961"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-10-26T05:00:19.962"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.963"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:19.964"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.964"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:19.965"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.966"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-10-26T05:00:19.967"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.968"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-10-26T05:00:19.969"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.970"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-10-26T05:00:19.971"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.972"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-10-26T05:00:19.973"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.974"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-10-26T05:00:19.975"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.976"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-10-26T05:00:19.977"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.979"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-10-26T05:00:19.980"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.981"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-10-26T05:00:19.982"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.983"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-10-26T05:00:19.984"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.985"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-10-26T05:00:19.986"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.987"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-10-26T05:00:19.988"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.989"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-10-26T05:00:19.990"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.991"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-10-26T05:00:19.992"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.992"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-10-26T05:00:19.993"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.994"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-10-26T05:00:19.995"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.996"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-10-26T05:00:19.997"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.998"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-10-26T05:00:19.999"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.000"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-10-26T05:00:20.001"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.002"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-10-26T05:00:20.003"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.004"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-10-26T05:00:20.005"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.005"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-10-26T05:00:20.006"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.007"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-10-26T05:00:20.008"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.009"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-10-26T05:00:20.010"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.011"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-10-26T05:00:20.012"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.013"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-10-26T05:00:20.014"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.015"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:20.016"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.017"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-10-26T05:00:20.018"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.019"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-10-26T05:00:20.019"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.020"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-10-26T05:00:20.021"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.022"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-10-26T05:00:20.023"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.024"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-10-26T05:00:20.025"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.026"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-10-26T05:00:20.027"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.028"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-10-26T05:00:20.029"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.030"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-10-26T05:00:20.031"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.032"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-10-26T05:00:20.033"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.034"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:20.035"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.036"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:20.037"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:20.038"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:20.038"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.039"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-10-26T05:00:20.040"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.041"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-10-26T05:00:20.042"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:20.043"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-10-26T05:00:20.044"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.045"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-10-26T05:00:20.046"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.047"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-10-26T05:00:20.048"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.049"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-10-26T05:00:20.050"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.051"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-10-26T05:00:20.052"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.052"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-10-26T05:00:20.053"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.054"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-10-26T05:00:20.055"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.056"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-10-26T05:00:20.057"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.058"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-10-26T05:00:20.059"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.060"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-10-26T05:00:20.061"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.062"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-10-26T05:00:20.063"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.065"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-10-26T05:00:20.066"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.067"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:20.068"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.069"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-10-26T05:00:20.069"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.070"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-10-26T05:00:20.071"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.072"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-10-26T05:00:20.073"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.074"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-10-26T05:00:20.075"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.076"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-10-26T05:00:20.077"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.078"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-10-26T05:00:20.079"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.081"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:20.082"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.083"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-10-26T05:00:20.084"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.085"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:20.086"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.087"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-10-26T05:00:20.088"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.089"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-10-26T05:00:20.090"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.091"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-10-26T05:00:20.092"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.093"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-10-26T05:00:20.094"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.095"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-10-26T05:00:20.096"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.097"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-10-26T05:00:20.098"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.099"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-10-26T05:00:20.100"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.100"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:20.101"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.102"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-10-26T05:00:20.103"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.106"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-10-26T05:00:20.107"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.108"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2021-10-26T05:00:20.109"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.110"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:20.111"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.112"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2021-10-26T05:00:20.113"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:20.114"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2021-10-26T05:00:20.115"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.116"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2021-10-26T05:00:20.117"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:20.118"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2021-10-26T05:00:20.119"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:20.120"
