"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.096"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.097"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.098"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.098"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.099"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.100"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.101"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.102"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.103"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.104"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.105"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.106"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.107"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:27.108"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.109"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:27.110"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:27.111"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:27.111"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.112"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:27.113"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.114"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:27.115"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:27.116"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:27.117"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.119"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:27.120"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.121"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:27.122"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.123"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:27.124"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.125"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-11-16T09:01:27.126"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.127"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-11-16T09:01:27.128"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.129"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:27.130"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.131"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:27.132"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.133"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:27.134"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.135"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:27.136"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.137"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:27.137"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.138"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:27.139"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.140"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:27.141"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.165"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-11-16T09:01:27.166"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.167"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-11-16T09:01:27.168"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.169"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-16T09:01:27.171"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.172"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:27.173"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.174"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:27.175"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.176"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-16T09:01:27.177"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.178"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:27.179"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.180"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-11-16T09:01:27.181"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.182"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:27.182"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.183"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:27.184"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.185"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:27.186"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.187"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:27.188"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.189"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:27.190"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.191"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:27.192"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.193"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-11-16T09:01:27.194"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.195"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-11-16T09:01:27.196"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.197"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:27.197"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.198"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-11-16T09:01:27.199"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.200"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-11-16T09:01:27.201"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.202"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-11-16T09:01:27.203"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.204"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:27.205"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.206"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:27.207"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.208"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-11-16T09:01:27.209"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.209"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-11-16T09:01:27.210"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.211"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-11-16T09:01:27.212"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.213"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-16T09:01:27.214"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.215"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-11-16T09:01:27.216"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.217"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-11-16T09:01:27.218"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.219"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-11-16T09:01:27.220"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.221"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-11-16T09:01:27.222"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.223"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-11-16T09:01:27.224"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.225"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-16T09:01:27.226"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.227"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-11-16T09:01:27.228"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.229"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-11-16T09:01:27.230"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.231"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-11-16T09:01:27.231"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.232"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-11-16T09:01:27.233"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.234"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-11-16T09:01:27.235"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.236"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-11-16T09:01:27.237"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.238"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-11-16T09:01:27.239"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.240"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-11-16T09:01:27.241"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.242"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-11-16T09:01:27.243"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.244"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-16T09:01:27.245"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.246"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-11-16T09:01:27.247"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.248"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-11-16T09:01:27.249"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.250"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-11-16T09:01:27.251"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.252"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-11-16T09:01:27.252"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.253"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-11-16T09:01:27.254"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.255"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:27.256"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.257"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-11-16T09:01:27.258"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.259"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-11-16T09:01:27.260"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.261"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-11-16T09:01:27.262"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.263"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-11-16T09:01:27.264"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.264"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-11-16T09:01:27.265"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.266"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-11-16T09:01:27.267"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.268"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-16T09:01:27.269"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.270"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-11-16T09:01:27.271"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.272"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-16T09:01:27.273"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.274"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:27.275"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.276"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:27.277"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.278"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:27.279"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.280"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-11-16T09:01:27.280"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.281"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-11-16T09:01:27.282"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.283"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-11-16T09:01:27.284"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.285"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:27.286"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.287"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:27.288"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.289"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:27.290"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.291"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:27.292"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.293"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-16T09:01:27.293"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.294"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-11-16T09:01:27.295"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.296"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:27.297"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.298"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:27.299"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.300"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:27.301"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.302"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:27.303"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.304"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-16T09:01:27.305"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.306"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:27.307"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.307"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-11-16T09:01:27.308"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.309"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-11-16T09:01:27.310"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.311"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:27.312"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.313"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-11-16T09:01:27.314"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.315"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-11-16T09:01:27.316"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.317"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-11-16T09:01:27.318"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.319"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:27.319"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.320"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-16T09:01:27.321"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.322"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:27.323"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.324"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-16T09:01:27.325"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.326"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-11-16T09:01:27.327"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.328"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-11-16T09:01:27.329"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.330"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-11-16T09:01:27.331"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.332"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-11-16T09:01:27.333"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.333"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-16T09:01:27.334"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.335"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-11-16T09:01:27.336"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.337"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:27.338"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.339"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-11-16T09:01:27.340"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.341"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:27.342"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.343"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-16T09:01:27.344"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.345"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:27.345"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.346"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2021-11-16T09:01:27.347"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:27.348"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:27.349"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.350"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:27.351"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.352"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:27.353"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.354"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:27.355"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.356"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:27.356"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.357"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:27.358"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.359"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2021-11-16T09:01:27.360"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.361"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:27.362"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.363"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:27.364"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.365"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:27.366"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.367"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:27.367"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.368"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2021-11-16T09:01:27.370"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.370"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2021-11-16T09:01:27.371"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:27.372"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:27.373"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.374"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2021-11-16T09:01:27.375"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.376"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2021-11-16T09:01:27.377"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.378"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2021-11-16T09:01:27.379"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.380"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:27.381"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.382"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:27.383"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.384"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2021-11-16T09:01:27.384"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.385"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2021-11-16T09:01:27.387"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.387"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:27.388"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.389"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:27.390"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.391"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2021-11-16T09:01:27.392"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.393"
