"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.539"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-09-24T05:00:57.540"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.541"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-09-24T05:00:57.542"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.543"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-09-24T05:00:57.544"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.545"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-09-24T05:00:57.546"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.547"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-09-24T05:00:57.548"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.549"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-09-24T05:00:57.550"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.551"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-09-24T05:00:57.552"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.553"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-09-24T05:00:57.554"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.555"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-24T05:00:57.556"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.557"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-09-24T05:00:57.558"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.559"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-09-24T05:00:57.560"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.561"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-09-24T05:00:57.562"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.563"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-09-24T05:00:57.564"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.565"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-09-24T05:00:57.565"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.566"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:57.567"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.568"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-09-24T05:00:57.569"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.570"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-09-24T05:00:57.571"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.572"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-09-24T05:00:57.573"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.574"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-09-24T05:00:57.575"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.576"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-09-24T05:00:57.577"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.578"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-09-24T05:00:57.579"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.579"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-24T05:00:57.580"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.581"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-09-24T05:00:57.582"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.583"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-24T05:00:57.584"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.585"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-24T05:00:57.586"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.587"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:57.588"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.589"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:57.590"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.591"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-09-24T05:00:57.592"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.593"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-09-24T05:00:57.594"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.595"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-09-24T05:00:57.595"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.596"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-09-24T05:00:57.597"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.598"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-09-24T05:00:57.599"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.600"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-09-24T05:00:57.601"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.602"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-24T05:00:57.603"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.604"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-24T05:00:57.605"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.606"
