"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:42.120"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-09-23T05:00:42.121"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.122"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-09-23T05:00:42.123"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.124"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-09-23T05:00:42.125"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.126"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-09-23T05:00:42.127"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.128"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-09-23T05:00:42.129"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.130"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-09-23T05:00:42.131"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.132"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-09-23T05:00:42.134"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.135"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-23T05:00:42.136"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.137"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-09-23T05:00:42.138"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.139"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-09-23T05:00:42.140"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.141"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-09-23T05:00:42.142"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.143"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-09-23T05:00:42.145"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.146"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-09-23T05:00:42.147"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.148"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:42.149"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.150"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-09-23T05:00:42.151"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.152"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-09-23T05:00:42.153"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.154"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-09-23T05:00:42.155"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.156"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-09-23T05:00:42.157"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.158"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-09-23T05:00:42.159"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.160"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-09-23T05:00:42.161"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.163"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-23T05:00:42.164"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.165"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-09-23T05:00:42.165"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.166"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-23T05:00:42.168"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.169"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-23T05:00:42.170"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.171"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:42.172"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:42.173"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:42.174"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.175"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-09-23T05:00:42.176"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.178"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-09-23T05:00:42.179"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:42.182"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-09-23T05:00:42.183"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.184"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-09-23T05:00:42.185"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.186"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-09-23T05:00:42.187"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.188"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-09-23T05:00:42.189"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.190"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-23T05:00:42.191"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.192"
