"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.777"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-01-23T09:00:10.778"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.779"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-01-23T09:00:10.780"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.781"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-01-23T09:00:10.782"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.783"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-01-23T09:00:10.784"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.784"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-01-23T09:00:10.785"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.786"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-01-23T09:00:10.787"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.788"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-01-23T09:00:10.789"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.790"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-01-23T09:00:10.791"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.792"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-01-23T09:00:10.793"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.794"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-01-23T09:00:10.795"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.796"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-01-23T09:00:10.797"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.798"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-01-23T09:00:10.799"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.800"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-01-23T09:00:10.801"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.802"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-01-23T09:00:10.803"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.803"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-01-23T09:00:10.804"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.805"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-01-23T09:00:10.806"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.807"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-01-23T09:00:10.808"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.809"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-01-23T09:00:10.810"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.811"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-01-23T09:00:10.812"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.813"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-01-23T09:00:10.814"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.815"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-01-23T09:00:10.816"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.817"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-01-23T09:00:10.818"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.819"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-01-23T09:00:10.820"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.821"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-01-23T09:00:10.822"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.823"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-01-23T09:00:10.824"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.825"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:10.826"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.827"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:10.828"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.829"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:10.830"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.831"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-01-23T09:00:10.832"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.834"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-01-23T09:00:10.835"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.836"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2022-01-23T09:00:10.838"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.838"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:10.839"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.840"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2022-01-23T09:00:10.841"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.842"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:10.843"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.844"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:10.845"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.846"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2022-01-23T09:00:10.847"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.848"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-01-23T09:00:10.849"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.850"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2022-01-23T09:00:10.851"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.852"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2022-01-23T09:00:10.852"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.853"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:10.854"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.855"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2022-01-23T09:00:10.856"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.857"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2022-01-23T09:00:10.858"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.859"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:10.860"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.861"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2022-01-23T09:00:10.862"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.863"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2022-01-23T09:00:10.864"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.865"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:10.865"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.866"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2022-01-23T09:00:10.867"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.868"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2022-01-23T09:00:10.869"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.870"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2022-01-23T09:00:10.871"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.872"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:10.873"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.874"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2022-01-23T09:00:10.875"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.876"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:10.877"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.878"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-01-23T09:00:10.879"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.880"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2022-01-23T09:00:10.881"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.882"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2022-01-23T09:00:10.883"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.886"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2022-01-23T09:00:10.887"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.888"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2022-01-23T09:00:10.889"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.890"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2022-01-23T09:00:10.891"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.893"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2022-01-23T09:00:10.895"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.896"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:10.896"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.898"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2022-01-23T09:00:10.899"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.900"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:10.901"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.902"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2022-01-23T09:00:10.902"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.904"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:10.905"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.905"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2022-01-23T09:00:10.906"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.907"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.908"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.909"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.910"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.911"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.912"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.913"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.915"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.916"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.917"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.918"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.919"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.926"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:10.927"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.928"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.929"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.930"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.930"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.931"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.932"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.933"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.934"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.935"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:10.936"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.937"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2022-01-23T09:00:10.938"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.939"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:10.940"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.940"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2022-01-23T09:00:10.941"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.942"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2022-01-23T09:00:10.943"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.944"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:10.945"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.946"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.947"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.948"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.949"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.949"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2022-01-23T09:00:10.950"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.951"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2022-01-23T09:00:10.953"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.953"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:10.955"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.956"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:10.957"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.958"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:10.959"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.960"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.961"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.961"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:10.962"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.963"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:10.964"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.965"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.966"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.967"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:10.968"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.969"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.970"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.971"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:10.972"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.973"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.973"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.974"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:10.975"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.976"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:10.977"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.978"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:10.979"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.980"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:10.981"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.984"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.987"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.988"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.990"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.991"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.993"
2021-11-27,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.994"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.996"
2021-11-28,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.997"
2021-11-29,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.998"
2021-11-29,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.000"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:11.001"
2021-11-30,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.002"
2021-12-01,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:11.004"
2021-12-01,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.005"
2021-12-02,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:11.007"
2021-12-02,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.008"
2021-12-03,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:11.009"
2021-12-03,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:11.011"
2021-12-04,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:11.012"
2021-12-04,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.013"
2021-12-05,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:11.015"
2021-12-05,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:11.016"
2021-12-06,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:11.018"
2021-12-06,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.019"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:11.020"
2021-12-07,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.022"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:11.023"
2021-12-08,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:11.024"
2021-12-09,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:11.026"
2021-12-09,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.028"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:11.029"
2021-12-10,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:11.030"
2021-12-11,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:11.032"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.033"
2021-12-12,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:11.034"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.035"
2021-12-13,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:11.036"
2021-12-13,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.037"
2021-12-14,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:11.038"
2021-12-14,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:11.039"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:11.041"
2021-12-15,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.042"
2021-12-16,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:11.043"
2021-12-16,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.044"
2021-12-17,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:11.046"
2021-12-17,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.047"
2021-12-18,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:11.048"
2021-12-18,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.050"
2021-12-19,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:11.051"
2021-12-19,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.052"
2021-12-20,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:11.054"
2021-12-20,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:11.055"
2021-12-21,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:11.056"
2021-12-21,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:11.058"
2021-12-22,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:11.059"
2021-12-22,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:11.060"
2021-12-23,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:11.062"
2021-12-23,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.063"
2021-12-24,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:11.064"
2021-12-24,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.065"
2021-12-25,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:11.066"
2021-12-25,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.067"
2021-12-26,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:11.068"
2021-12-26,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.069"
2021-12-27,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:11.070"
2021-12-27,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.071"
2021-12-28,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:11.072"
2021-12-28,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.073"
2021-12-29,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:11.074"
2021-12-29,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.075"
2021-12-30,"All SF Hospitals","ICU","COVID+",13,"2022-01-23T09:00:11.076"
2021-12-30,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.077"
2021-12-31,"All SF Hospitals","ICU","COVID+",13,"2022-01-23T09:00:11.078"
2021-12-31,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.078"
2022-01-01,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:11.080"
2022-01-01,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:11.081"
2022-01-02,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:11.082"
2022-01-02,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.082"
2022-01-03,"All SF Hospitals","ICU","COVID+",23,"2022-01-23T09:00:11.083"
2022-01-03,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:11.084"
2022-01-04,"All SF Hospitals","ICU","COVID+",23,"2022-01-23T09:00:11.085"
2022-01-04,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:11.086"
2022-01-05,"All SF Hospitals","ICU","COVID+",25,"2022-01-23T09:00:11.087"
2022-01-05,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:11.088"
2022-01-06,"All SF Hospitals","ICU","COVID+",29,"2022-01-23T09:00:11.089"
2022-01-06,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:11.090"
2022-01-07,"All SF Hospitals","ICU","COVID+",26,"2022-01-23T09:00:11.091"
2022-01-07,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.092"
2022-01-08,"All SF Hospitals","ICU","COVID+",29,"2022-01-23T09:00:11.093"
2022-01-08,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.094"
2022-01-09,"All SF Hospitals","ICU","COVID+",33,"2022-01-23T09:00:11.094"
2022-01-09,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:11.095"
2022-01-10,"All SF Hospitals","ICU","COVID+",36,"2022-01-23T09:00:11.096"
2022-01-10,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:11.097"
2022-01-11,"All SF Hospitals","ICU","COVID+",37,"2022-01-23T09:00:11.098"
2022-01-11,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.099"
2022-01-12,"All SF Hospitals","ICU","COVID+",40,"2022-01-23T09:00:11.100"
2022-01-12,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.101"
2022-01-13,"All SF Hospitals","ICU","COVID+",39,"2022-01-23T09:00:11.102"
2022-01-13,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.103"
2022-01-14,"All SF Hospitals","ICU","COVID+",40,"2022-01-23T09:00:11.104"
2022-01-14,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.104"
2022-01-15,"All SF Hospitals","ICU","COVID+",44,"2022-01-23T09:00:11.105"
2022-01-15,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.106"
2022-01-16,"All SF Hospitals","ICU","COVID+",43,"2022-01-23T09:00:11.107"
2022-01-16,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.108"
2022-01-17,"All SF Hospitals","ICU","COVID+",36,"2022-01-23T09:00:11.109"
2022-01-17,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:11.110"
2022-01-18,"All SF Hospitals","ICU","COVID+",37,"2022-01-23T09:00:11.111"
2022-01-18,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:11.112"
