"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.896"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.897"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.898"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.899"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.900"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.900"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.901"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.902"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.903"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.904"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.905"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.906"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.907"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.908"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.909"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.910"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.911"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.912"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.913"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.914"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.915"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.916"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.917"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.918"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.919"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.919"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.920"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.921"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.922"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.923"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.924"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.925"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.926"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-11-17T07:56:27.927"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.928"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-11-17T07:56:27.929"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.930"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.931"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.932"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.933"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.933"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.934"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.936"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.936"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.939"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:27.941"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.943"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.944"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.946"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.947"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.948"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-11-17T07:56:27.949"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.950"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-11-17T07:56:27.951"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.952"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-17T07:56:27.953"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.953"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:27.954"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.955"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:27.956"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.957"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-17T07:56:27.958"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.959"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:27.960"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.961"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-11-17T07:56:27.962"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.963"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:27.964"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.965"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:27.966"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.967"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:27.968"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.969"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:27.970"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.971"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:27.972"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.973"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:27.974"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.975"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-11-17T07:56:27.976"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.977"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-11-17T07:56:27.978"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.978"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:27.979"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.980"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-11-17T07:56:27.981"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.982"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-11-17T07:56:27.983"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.985"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-11-17T07:56:27.986"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.987"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:27.988"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.989"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:27.990"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.992"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-11-17T07:56:27.993"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.994"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-11-17T07:56:27.995"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.996"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-11-17T07:56:27.997"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.998"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-17T07:56:27.999"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.000"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-11-17T07:56:28.002"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.003"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-11-17T07:56:28.004"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:28.005"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-11-17T07:56:28.005"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:28.006"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-11-17T07:56:28.007"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.008"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-11-17T07:56:28.009"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.010"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-17T07:56:28.011"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.012"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-11-17T07:56:28.048"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.049"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-11-17T07:56:28.050"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:28.051"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-11-17T07:56:28.052"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.053"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-11-17T07:56:28.054"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.055"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-11-17T07:56:28.056"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.065"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-11-17T07:56:28.066"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.067"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-11-17T07:56:28.068"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.073"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-11-17T07:56:28.074"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.075"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-11-17T07:56:28.079"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.082"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-17T07:56:28.086"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.087"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-11-17T07:56:28.094"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.095"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-11-17T07:56:28.096"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.097"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-11-17T07:56:28.099"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.099"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-11-17T07:56:28.101"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.102"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-11-17T07:56:28.102"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.103"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:28.105"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.106"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-11-17T07:56:28.108"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.109"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-11-17T07:56:28.110"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.111"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-11-17T07:56:28.112"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.113"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-11-17T07:56:28.114"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.115"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-11-17T07:56:28.116"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.117"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-11-17T07:56:28.118"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.119"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-17T07:56:28.120"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.122"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-11-17T07:56:28.123"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.124"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-17T07:56:28.125"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.126"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:28.127"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.129"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:28.132"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:28.133"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:28.134"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.135"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-11-17T07:56:28.136"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.137"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-11-17T07:56:28.138"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:28.139"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-11-17T07:56:28.140"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.141"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:28.142"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.143"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:28.144"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.145"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:28.146"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.147"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:28.147"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.148"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-17T07:56:28.149"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.150"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-11-17T07:56:28.151"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.152"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:28.153"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.154"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:28.155"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.156"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:28.157"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.158"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:28.159"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.160"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-17T07:56:28.160"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.161"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:28.162"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.163"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-11-17T07:56:28.164"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.165"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-11-17T07:56:28.166"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.167"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:28.168"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.169"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-11-17T07:56:28.170"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.171"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-11-17T07:56:28.172"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.173"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-11-17T07:56:28.174"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.175"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:28.176"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.177"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-17T07:56:28.178"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.179"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:28.180"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.181"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-17T07:56:28.182"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.183"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-11-17T07:56:28.184"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.185"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-11-17T07:56:28.186"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.187"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-11-17T07:56:28.188"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.188"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-11-17T07:56:28.189"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.190"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-17T07:56:28.191"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.192"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-11-17T07:56:28.193"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.194"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:28.196"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.197"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-11-17T07:56:28.198"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.199"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:28.200"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.201"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-17T07:56:28.202"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.203"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:28.204"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.205"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2021-11-17T07:56:28.206"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:28.207"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:28.208"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.209"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:28.210"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.211"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:28.212"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.213"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:28.214"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.215"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:28.216"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.217"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:28.218"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.219"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2021-11-17T07:56:28.220"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.226"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:28.226"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.228"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:28.229"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.230"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:28.230"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.232"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:28.233"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.234"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2021-11-17T07:56:28.235"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.236"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2021-11-17T07:56:28.236"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:28.237"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:28.238"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.239"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2021-11-17T07:56:28.240"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:28.241"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2021-11-17T07:56:28.242"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:28.243"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2021-11-17T07:56:28.245"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.246"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:28.247"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.248"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:28.249"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.250"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2021-11-17T07:56:28.253"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.254"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2021-11-17T07:56:28.255"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.256"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:28.257"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.258"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:28.259"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:28.260"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2021-11-17T07:56:28.261"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:28.262"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:28.262"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:28.263"
