"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.693"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.693"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.694"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.695"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.696"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.697"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.698"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.699"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.700"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.701"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.702"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.703"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.704"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.705"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.706"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.706"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.707"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.708"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.709"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.710"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.711"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.712"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.713"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.714"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.715"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.716"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-11-14T09:00:23.717"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.718"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-11-14T09:00:23.719"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.720"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.721"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.722"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.723"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.724"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.725"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.726"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.727"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.728"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.729"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.730"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.730"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.731"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.732"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.733"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-11-14T09:00:23.734"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.735"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-11-14T09:00:23.736"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.737"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-14T09:00:23.738"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.739"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:23.740"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.741"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:23.742"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.743"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-14T09:00:23.743"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.744"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:23.745"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.746"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-11-14T09:00:23.747"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.748"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:23.749"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.750"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:23.751"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.752"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:23.753"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.754"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:23.755"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.756"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:23.757"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.758"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:23.759"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.760"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-11-14T09:00:23.761"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.762"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-11-14T09:00:23.763"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.764"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:23.764"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.765"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-11-14T09:00:23.766"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.767"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-11-14T09:00:23.769"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.770"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-11-14T09:00:23.771"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.772"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:23.773"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.774"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:23.775"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.777"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-11-14T09:00:23.778"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.779"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-11-14T09:00:23.781"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.782"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-11-14T09:00:23.784"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.785"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-14T09:00:23.786"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.787"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-11-14T09:00:23.788"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.789"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-11-14T09:00:23.790"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.791"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-11-14T09:00:23.792"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.793"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-11-14T09:00:23.794"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.794"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-11-14T09:00:23.795"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.796"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-14T09:00:23.797"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.798"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-11-14T09:00:23.799"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.800"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-11-14T09:00:23.801"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.802"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-11-14T09:00:23.804"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.805"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-11-14T09:00:23.806"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.807"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-11-14T09:00:23.808"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.809"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-11-14T09:00:23.811"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.812"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-11-14T09:00:23.813"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.813"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-11-14T09:00:23.814"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.815"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-11-14T09:00:23.816"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.817"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-14T09:00:23.818"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.819"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-11-14T09:00:23.820"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.821"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-11-14T09:00:23.822"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.823"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-11-14T09:00:23.824"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.825"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-11-14T09:00:23.826"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.827"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-11-14T09:00:23.828"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.829"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:23.830"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.831"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-11-14T09:00:23.832"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.833"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-11-14T09:00:23.834"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.835"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-11-14T09:00:23.836"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.837"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-11-14T09:00:23.838"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.838"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-11-14T09:00:23.839"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.840"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-11-14T09:00:23.841"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.842"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-14T09:00:23.843"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.844"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-11-14T09:00:23.845"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.846"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-14T09:00:23.847"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.848"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:23.849"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.850"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:23.851"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.853"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:23.854"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.857"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-11-14T09:00:23.858"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.859"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-11-14T09:00:23.860"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.861"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-11-14T09:00:23.862"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.863"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:23.864"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.865"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:23.865"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.882"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:23.884"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.885"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:23.886"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.887"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-14T09:00:23.888"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.889"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-11-14T09:00:23.890"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.891"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:23.892"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.892"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:23.893"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.894"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:23.895"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.896"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:23.897"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.898"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-14T09:00:23.899"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.900"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:23.901"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.902"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-11-14T09:00:23.903"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.904"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-11-14T09:00:23.905"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.906"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:23.907"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.908"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-11-14T09:00:23.909"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.910"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-11-14T09:00:23.911"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.912"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-11-14T09:00:23.913"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.913"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:23.914"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.915"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-14T09:00:23.916"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.917"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:23.918"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.919"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-14T09:00:23.920"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.921"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-11-14T09:00:23.922"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.923"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-11-14T09:00:23.924"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.925"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-11-14T09:00:23.926"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.927"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-11-14T09:00:23.928"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.929"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-14T09:00:23.929"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.930"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-11-14T09:00:23.931"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.932"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:23.933"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.934"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-11-14T09:00:23.935"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.936"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:23.937"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.938"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2021-11-14T09:00:23.939"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.940"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:23.941"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.942"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2021-11-14T09:00:23.943"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.944"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.945"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.946"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.947"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.948"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.948"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.949"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.950"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.951"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.952"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.953"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.954"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.955"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2021-11-14T09:00:23.956"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.957"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.958"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.959"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.960"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.961"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.962"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.963"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.963"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.964"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2021-11-14T09:00:23.965"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.966"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2021-11-14T09:00:23.967"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.968"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:23.969"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.970"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2021-11-14T09:00:23.971"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.972"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2021-11-14T09:00:23.973"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.974"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2021-11-14T09:00:23.975"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.976"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.977"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.978"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.978"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.979"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2021-11-14T09:00:23.980"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.981"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2021-11-14T09:00:23.982"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.983"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:23.984"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.985"
