"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.562"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:41.563"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.564"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:41.565"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.566"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-10-22T05:00:41.567"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.568"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:41.569"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.570"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-10-22T05:00:41.571"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.572"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:41.573"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.573"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:41.574"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.575"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:41.576"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.577"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:41.578"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.579"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:41.580"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.581"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:41.582"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.583"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-10-22T05:00:41.584"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.585"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-10-22T05:00:41.586"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.587"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:41.587"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.588"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-10-22T05:00:41.589"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.590"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-10-22T05:00:41.591"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.592"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-10-22T05:00:41.593"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.594"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:41.595"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.596"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:41.597"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.598"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-10-22T05:00:41.598"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.599"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-10-22T05:00:41.600"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.601"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-10-22T05:00:41.602"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.603"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-10-22T05:00:41.604"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.605"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-10-22T05:00:41.606"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.607"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-10-22T05:00:41.608"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.609"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-10-22T05:00:41.610"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.610"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-10-22T05:00:41.611"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.612"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-10-22T05:00:41.613"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.614"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-10-22T05:00:41.615"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.616"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-10-22T05:00:41.617"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.618"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-10-22T05:00:41.619"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.620"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-10-22T05:00:41.620"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.621"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-10-22T05:00:41.622"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.623"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-10-22T05:00:41.624"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.625"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-10-22T05:00:41.626"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.627"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-10-22T05:00:41.628"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.629"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-10-22T05:00:41.630"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.631"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-10-22T05:00:41.631"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.632"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-10-22T05:00:41.633"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.634"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-10-22T05:00:41.635"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.636"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-10-22T05:00:41.637"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.638"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-10-22T05:00:41.639"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.640"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-10-22T05:00:41.641"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.642"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-10-22T05:00:41.643"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.644"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:41.645"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.646"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-10-22T05:00:41.647"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.648"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-10-22T05:00:41.648"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.649"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2021-10-22T05:00:41.650"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.651"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2021-10-22T05:00:41.652"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.653"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2021-10-22T05:00:41.654"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.655"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2021-10-22T05:00:41.656"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.657"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-10-22T05:00:41.658"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.659"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2021-10-22T05:00:41.660"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.661"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-10-22T05:00:41.662"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.663"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:41.664"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.665"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:41.666"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.667"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:41.668"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.668"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2021-10-22T05:00:41.669"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.670"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2021-10-22T05:00:41.671"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.672"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2021-10-22T05:00:41.673"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.674"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:41.675"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.676"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:41.677"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.678"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:41.679"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.679"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:41.680"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.681"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2021-10-22T05:00:41.682"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.683"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2021-10-22T05:00:41.684"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.685"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:41.686"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.687"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:41.688"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.689"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:41.690"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.691"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:41.691"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.692"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2021-10-22T05:00:41.693"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.694"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:41.695"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.696"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2021-10-22T05:00:41.697"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.698"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2021-10-22T05:00:41.699"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.700"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:41.701"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.701"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2021-10-22T05:00:41.702"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.703"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2021-10-22T05:00:41.704"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.705"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2021-10-22T05:00:41.706"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.707"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:41.708"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.709"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2021-10-22T05:00:41.710"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.711"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:41.712"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.712"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-10-22T05:00:41.713"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.714"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2021-10-22T05:00:41.715"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.716"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2021-10-22T05:00:41.717"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.718"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2021-10-22T05:00:41.719"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.720"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2021-10-22T05:00:41.721"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.722"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2021-10-22T05:00:41.723"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.724"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2021-10-22T05:00:41.725"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.726"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:41.727"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.728"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2021-10-22T05:00:41.729"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.729"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:41.730"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.731"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2021-10-22T05:00:41.732"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.733"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:41.734"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.735"
