"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-01-30,"18-20",2,1134,2021-09-02 16:00:02
2021-01-31,"18-20",4,1138,2021-09-02 16:00:02
2021-02-01,"18-20",6,1144,2021-09-02 16:00:02
2021-02-02,"18-20",7,1151,2021-09-02 16:00:02
2021-02-03,"18-20",6,1157,2021-09-02 16:00:02
2021-02-04,"18-20",6,1163,2021-09-02 16:00:02
2021-02-05,"18-20",2,1165,2021-09-02 16:00:02
2021-02-06,"18-20",1,1166,2021-09-02 16:00:02
2021-02-07,"18-20",3,1169,2021-09-02 16:00:02
2021-02-08,"18-20",3,1172,2021-09-02 16:00:02
2021-02-09,"18-20",2,1174,2021-09-02 16:00:02
2021-02-10,"18-20",3,1177,2021-09-02 16:00:02
2021-02-11,"18-20",6,1183,2021-09-02 16:00:02
2021-02-12,"18-20",1,1184,2021-09-02 16:00:02
2021-02-13,"18-20",1,1185,2021-09-02 16:00:02
2021-02-14,"18-20",1,1186,2021-09-02 16:00:02
2021-02-15,"18-20",4,1190,2021-09-02 16:00:02
2021-02-16,"18-20",2,1192,2021-09-02 16:00:02
2021-02-17,"18-20",2,1194,2021-09-02 16:00:02
2021-02-18,"18-20",4,1198,2021-09-02 16:00:02
2021-02-19,"18-20",1,1199,2021-09-02 16:00:02
2021-02-20,"18-20",1,1200,2021-09-02 16:00:02
2021-02-21,"18-20",1,1201,2021-09-02 16:00:02
2021-02-22,"18-20",5,1206,2021-09-02 16:00:02
2021-02-23,"18-20",1,1207,2021-09-02 16:00:02
2021-02-24,"18-20",0,1207,2021-09-02 16:00:02
2021-02-25,"18-20",1,1208,2021-09-02 16:00:02
2021-02-26,"18-20",4,1212,2021-09-02 16:00:02
2021-02-27,"18-20",0,1212,2021-09-02 16:00:02
2021-02-28,"18-20",0,1212,2021-09-02 16:00:02
2021-03-01,"18-20",0,1212,2021-09-02 16:00:02
2021-03-02,"18-20",1,1213,2021-09-02 16:00:02
2021-03-03,"18-20",1,1214,2021-09-02 16:00:02
2021-03-04,"18-20",2,1216,2021-09-02 16:00:02
2021-03-05,"18-20",2,1218,2021-09-02 16:00:02
2021-03-06,"18-20",0,1218,2021-09-02 16:00:02
2021-03-07,"18-20",0,1218,2021-09-02 16:00:02
2021-03-08,"18-20",0,1218,2021-09-02 16:00:02
2021-03-09,"18-20",1,1219,2021-09-02 16:00:02
2021-03-10,"18-20",1,1220,2021-09-02 16:00:02
2021-03-11,"18-20",3,1223,2021-09-02 16:00:02
2021-03-12,"18-20",0,1223,2021-09-02 16:00:02
2021-03-13,"18-20",0,1223,2021-09-02 16:00:02
2021-03-14,"18-20",1,1224,2021-09-02 16:00:02
2021-03-15,"18-20",1,1225,2021-09-02 16:00:02
2021-03-16,"18-20",0,1225,2021-09-02 16:00:02
2021-03-17,"18-20",0,1225,2021-09-02 16:00:02
2021-03-18,"18-20",1,1226,2021-09-02 16:00:02
2021-03-19,"18-20",0,1226,2021-09-02 16:00:02
2021-03-20,"18-20",0,1226,2021-09-02 16:00:02
2021-03-21,"18-20",4,1230,2021-09-02 16:00:02
2021-03-22,"18-20",0,1230,2021-09-02 16:00:02
2021-03-23,"18-20",1,1231,2021-09-02 16:00:02
2021-03-24,"18-20",5,1236,2021-09-02 16:00:02
2021-03-25,"18-20",2,1238,2021-09-02 16:00:02
2021-03-26,"18-20",1,1239,2021-09-02 16:00:02
2021-03-27,"18-20",2,1241,2021-09-02 16:00:02
2021-03-28,"18-20",1,1242,2021-09-02 16:00:02
2021-03-29,"18-20",3,1245,2021-09-02 16:00:02
2021-03-30,"18-20",0,1245,2021-09-02 16:00:02
2021-03-31,"18-20",1,1246,2021-09-02 16:00:02
2021-04-01,"18-20",3,1249,2021-09-02 16:00:02
2021-04-02,"18-20",0,1249,2021-09-02 16:00:02
2021-04-03,"18-20",1,1250,2021-09-02 16:00:02
2021-04-04,"18-20",0,1250,2021-09-02 16:00:02
2021-04-05,"18-20",4,1254,2021-09-02 16:00:02
2021-04-06,"18-20",0,1254,2021-09-02 16:00:02
2021-04-07,"18-20",4,1258,2021-09-02 16:00:02
2021-04-08,"18-20",0,1258,2021-09-02 16:00:02
2021-04-09,"18-20",3,1261,2021-09-02 16:00:02
2021-04-10,"18-20",3,1264,2021-09-02 16:00:02
2021-04-11,"18-20",4,1268,2021-09-02 16:00:02
2021-04-12,"18-20",3,1271,2021-09-02 16:00:02
2021-04-13,"18-20",2,1273,2021-09-02 16:00:02
2021-04-14,"18-20",2,1275,2021-09-02 16:00:02
2021-04-15,"18-20",2,1277,2021-09-02 16:00:02
2021-04-16,"18-20",0,1277,2021-09-02 16:00:02
2021-04-17,"18-20",1,1278,2021-09-02 16:00:02
2021-04-18,"18-20",0,1278,2021-09-02 16:00:02
2021-04-19,"18-20",1,1279,2021-09-02 16:00:02
2021-04-20,"18-20",0,1279,2021-09-02 16:00:02
2021-04-21,"18-20",0,1279,2021-09-02 16:00:02
2021-04-22,"18-20",2,1281,2021-09-02 16:00:02
2021-04-23,"18-20",0,1281,2021-09-02 16:00:02
2021-04-24,"18-20",1,1282,2021-09-02 16:00:02
2021-04-25,"18-20",1,1283,2021-09-02 16:00:02
2021-04-26,"18-20",1,1284,2021-09-02 16:00:02
2021-04-27,"18-20",0,1284,2021-09-02 16:00:02
2021-04-28,"18-20",2,1286,2021-09-02 16:00:02
2021-04-29,"18-20",2,1288,2021-09-02 16:00:02
2021-04-30,"18-20",1,1289,2021-09-02 16:00:02
2021-05-01,"18-20",0,1289,2021-09-02 16:00:02
2021-05-02,"18-20",0,1289,2021-09-02 16:00:02
2021-05-03,"18-20",0,1289,2021-09-02 16:00:02
2021-05-04,"18-20",0,1289,2021-09-02 16:00:02
2021-05-05,"18-20",2,1291,2021-09-02 16:00:02
2021-05-06,"18-20",5,1296,2021-09-02 16:00:02
2021-05-07,"18-20",1,1297,2021-09-02 16:00:02
2021-05-08,"18-20",1,1298,2021-09-02 16:00:02
2021-05-09,"18-20",1,1299,2021-09-02 16:00:02
2021-05-10,"18-20",0,1299,2021-09-02 16:00:02
2021-05-11,"18-20",1,1300,2021-09-02 16:00:02
2021-05-12,"18-20",0,1300,2021-09-02 16:00:02
2021-05-13,"18-20",3,1303,2021-09-02 16:00:02
2021-05-14,"18-20",1,1304,2021-09-02 16:00:02
2021-05-15,"18-20",1,1305,2021-09-02 16:00:02
2021-05-16,"18-20",0,1305,2021-09-02 16:00:02
2021-05-17,"18-20",1,1306,2021-09-02 16:00:02
2021-05-18,"18-20",0,1306,2021-09-02 16:00:02
2021-05-19,"18-20",0,1306,2021-09-02 16:00:02
2021-05-20,"18-20",0,1306,2021-09-02 16:00:02
2021-05-21,"18-20",2,1308,2021-09-02 16:00:02
2021-05-22,"18-20",0,1308,2021-09-02 16:00:02
2021-05-23,"18-20",0,1308,2021-09-02 16:00:02
2021-05-24,"18-20",1,1309,2021-09-02 16:00:02
2021-05-25,"18-20",2,1311,2021-09-02 16:00:02
2021-05-26,"18-20",1,1312,2021-09-02 16:00:02
2021-05-27,"18-20",2,1314,2021-09-02 16:00:02
2021-05-28,"18-20",0,1314,2021-09-02 16:00:02
2021-05-29,"18-20",0,1314,2021-09-02 16:00:02
2021-05-30,"18-20",2,1316,2021-09-02 16:00:02
2021-05-31,"18-20",1,1317,2021-09-02 16:00:02
2021-06-01,"18-20",1,1318,2021-09-02 16:00:02
2021-06-02,"18-20",1,1319,2021-09-02 16:00:02
2021-06-03,"18-20",1,1320,2021-09-02 16:00:02
2021-06-04,"18-20",0,1320,2021-09-02 16:00:02
2021-06-05,"18-20",0,1320,2021-09-02 16:00:02
2021-06-06,"18-20",0,1320,2021-09-02 16:00:02
2021-06-07,"18-20",0,1320,2021-09-02 16:00:02
2021-06-08,"18-20",0,1320,2021-09-02 16:00:02
2021-06-09,"18-20",1,1321,2021-09-02 16:00:02
2021-06-10,"18-20",0,1321,2021-09-02 16:00:02
2021-06-11,"18-20",0,1321,2021-09-02 16:00:02
2021-06-12,"18-20",1,1322,2021-09-02 16:00:02
2021-06-13,"18-20",0,1322,2021-09-02 16:00:02
2021-06-14,"18-20",0,1322,2021-09-02 16:00:02
2021-06-15,"18-20",1,1323,2021-09-02 16:00:02
2021-06-16,"18-20",2,1325,2021-09-02 16:00:02
2021-06-17,"18-20",0,1325,2021-09-02 16:00:02
2021-06-18,"18-20",0,1325,2021-09-02 16:00:02
2021-06-19,"18-20",0,1325,2021-09-02 16:00:02
2021-06-20,"18-20",0,1325,2021-09-02 16:00:02
2021-06-21,"18-20",2,1327,2021-09-02 16:00:02
2021-06-22,"18-20",0,1327,2021-09-02 16:00:02
2021-06-23,"18-20",0,1327,2021-09-02 16:00:02
2021-06-24,"18-20",3,1330,2021-09-02 16:00:02
2021-06-25,"18-20",1,1331,2021-09-02 16:00:02
2021-06-26,"18-20",2,1333,2021-09-02 16:00:02
2021-06-27,"18-20",0,1333,2021-09-02 16:00:02
2021-06-28,"18-20",1,1334,2021-09-02 16:00:02
2021-06-29,"18-20",1,1335,2021-09-02 16:00:02
2021-06-30,"18-20",4,1339,2021-09-02 16:00:02
2021-07-01,"18-20",3,1342,2021-09-02 16:00:02
2021-07-02,"18-20",1,1343,2021-09-02 16:00:02
2021-07-03,"18-20",0,1343,2021-09-02 16:00:02
2021-07-04,"18-20",0,1343,2021-09-02 16:00:02
2021-07-05,"18-20",0,1343,2021-09-02 16:00:02
2021-07-06,"18-20",1,1344,2021-09-02 16:00:02
2021-07-07,"18-20",5,1349,2021-09-02 16:00:02
2021-07-08,"18-20",0,1349,2021-09-02 16:00:02
2021-07-09,"18-20",2,1351,2021-09-02 16:00:02
2021-07-10,"18-20",1,1352,2021-09-02 16:00:02
2021-07-11,"18-20",3,1355,2021-09-02 16:00:02
2021-07-12,"18-20",4,1359,2021-09-02 16:00:02
2021-07-13,"18-20",5,1364,2021-09-02 16:00:02
2021-07-14,"18-20",0,1364,2021-09-02 16:00:02
2021-07-15,"18-20",3,1367,2021-09-02 16:00:02
2021-07-16,"18-20",3,1370,2021-09-02 16:00:02
2021-07-17,"18-20",1,1371,2021-09-02 16:00:02
2021-07-18,"18-20",0,1371,2021-09-02 16:00:02
2021-07-19,"18-20",7,1378,2021-09-02 16:00:02
2021-07-20,"18-20",4,1382,2021-09-02 16:00:02
2021-07-21,"18-20",2,1384,2021-09-02 16:00:02
2021-07-22,"18-20",4,1388,2021-09-02 16:00:02
2021-07-23,"18-20",2,1390,2021-09-02 16:00:02
2021-07-24,"18-20",5,1395,2021-09-02 16:00:02
2021-07-25,"18-20",1,1396,2021-09-02 16:00:02
2021-07-26,"18-20",5,1401,2021-09-02 16:00:02
2021-07-27,"18-20",7,1408,2021-09-02 16:00:02
2021-07-28,"18-20",6,1414,2021-09-02 16:00:02
2021-07-29,"18-20",17,1431,2021-09-02 16:00:02
2021-07-30,"18-20",5,1436,2021-09-02 16:00:02
2021-07-31,"18-20",5,1441,2021-09-02 16:00:02
2021-08-01,"18-20",5,1446,2021-09-02 16:00:02
2021-08-02,"18-20",6,1452,2021-09-02 16:00:02
2021-08-03,"18-20",6,1458,2021-09-02 16:00:02
2021-08-04,"18-20",7,1465,2021-09-02 16:00:02
2021-08-05,"18-20",4,1469,2021-09-02 16:00:02
2021-08-06,"18-20",4,1473,2021-09-02 16:00:02
2021-08-07,"18-20",3,1476,2021-09-02 16:00:02
2021-08-08,"18-20",2,1478,2021-09-02 16:00:02
2021-08-09,"18-20",10,1488,2021-09-02 16:00:02
2021-08-10,"18-20",7,1495,2021-09-02 16:00:02
2021-08-11,"18-20",9,1504,2021-09-02 16:00:02
2021-08-12,"18-20",2,1506,2021-09-02 16:00:02
2021-08-13,"18-20",3,1509,2021-09-02 16:00:02
2021-08-14,"18-20",7,1516,2021-09-02 16:00:02
2021-08-15,"18-20",2,1518,2021-09-02 16:00:02
2021-08-16,"18-20",8,1526,2021-09-02 16:00:02
2021-08-17,"18-20",3,1529,2021-09-02 16:00:02
2021-08-18,"18-20",6,1535,2021-09-02 16:00:02
2021-08-19,"18-20",10,1545,2021-09-02 16:00:02
2021-08-20,"18-20",8,1553,2021-09-02 16:00:02
2021-08-21,"18-20",1,1554,2021-09-02 16:00:02
2021-08-22,"18-20",3,1557,2021-09-02 16:00:02
2021-08-23,"18-20",4,1561,2021-09-02 16:00:02
2021-08-24,"18-20",2,1563,2021-09-02 16:00:02
2021-08-25,"18-20",4,1567,2021-09-02 16:00:02
2021-08-26,"18-20",4,1571,2021-09-02 16:00:02
2021-08-27,"18-20",5,1576,2021-09-02 16:00:02
2021-08-28,"18-20",1,1577,2021-09-02 16:00:02
2021-08-29,"18-20",0,1577,2021-09-02 16:00:02
2020-04-09,"14-17",1,5,2021-09-02 16:00:02
2020-04-10,"14-17",1,6,2021-09-02 16:00:02
2020-04-11,"14-17",1,7,2021-09-02 16:00:02
2020-04-12,"14-17",0,7,2021-09-02 16:00:02
2020-04-13,"14-17",0,7,2021-09-02 16:00:02
2020-04-14,"14-17",0,7,2021-09-02 16:00:02
2020-04-15,"14-17",0,7,2021-09-02 16:00:02
2020-04-16,"14-17",1,8,2021-09-02 16:00:02
2020-04-17,"14-17",0,8,2021-09-02 16:00:02
2020-04-18,"14-17",1,9,2021-09-02 16:00:02
2020-04-19,"14-17",0,9,2021-09-02 16:00:02
2020-04-20,"14-17",0,9,2021-09-02 16:00:02
2020-04-21,"14-17",2,11,2021-09-02 16:00:02
2020-04-22,"14-17",2,13,2021-09-02 16:00:02
2020-04-23,"14-17",0,13,2021-09-02 16:00:02
2020-04-24,"14-17",0,13,2021-09-02 16:00:02
2020-04-25,"14-17",1,14,2021-09-02 16:00:02
2020-04-26,"14-17",0,14,2021-09-02 16:00:02
2020-04-27,"14-17",2,16,2021-09-02 16:00:02
2020-04-28,"14-17",2,18,2021-09-02 16:00:02
2020-04-29,"14-17",1,19,2021-09-02 16:00:02
2020-04-30,"14-17",2,21,2021-09-02 16:00:02
2020-05-01,"14-17",1,22,2021-09-02 16:00:02
2020-05-02,"14-17",3,25,2021-09-02 16:00:02
2020-05-03,"14-17",0,25,2021-09-02 16:00:02
2020-05-04,"14-17",3,28,2021-09-02 16:00:02
2020-05-05,"14-17",0,28,2021-09-02 16:00:02
2020-05-06,"14-17",1,29,2021-09-02 16:00:02
2020-05-07,"14-17",1,30,2021-09-02 16:00:02
2020-05-08,"14-17",2,32,2021-09-02 16:00:02
2020-05-09,"14-17",0,32,2021-09-02 16:00:02
2020-05-10,"14-17",0,32,2021-09-02 16:00:02
2020-05-11,"14-17",1,33,2021-09-02 16:00:02
2020-05-12,"14-17",1,34,2021-09-02 16:00:02
2020-05-13,"14-17",0,34,2021-09-02 16:00:02
2020-05-14,"14-17",1,35,2021-09-02 16:00:02
2020-05-15,"14-17",2,37,2021-09-02 16:00:02
2020-05-16,"14-17",0,37,2021-09-02 16:00:02
2020-05-17,"14-17",0,37,2021-09-02 16:00:02
2020-05-18,"14-17",1,38,2021-09-02 16:00:02
2020-05-19,"14-17",2,40,2021-09-02 16:00:02
2020-05-20,"14-17",3,43,2021-09-02 16:00:02
2020-05-21,"14-17",1,44,2021-09-02 16:00:02
2020-05-22,"14-17",0,44,2021-09-02 16:00:02
2020-05-23,"14-17",0,44,2021-09-02 16:00:02
2020-05-24,"14-17",0,44,2021-09-02 16:00:02
2020-05-25,"14-17",0,44,2021-09-02 16:00:02
2020-05-26,"14-17",4,48,2021-09-02 16:00:02
2020-05-27,"14-17",2,50,2021-09-02 16:00:02
2020-05-28,"14-17",0,50,2021-09-02 16:00:02
2020-05-29,"14-17",2,52,2021-09-02 16:00:02
2020-05-30,"14-17",1,53,2021-09-02 16:00:02
2020-05-31,"14-17",0,53,2021-09-02 16:00:02
2020-06-01,"14-17",0,53,2021-09-02 16:00:02
2020-06-02,"14-17",4,57,2021-09-02 16:00:02
2020-06-03,"14-17",0,57,2021-09-02 16:00:02
2020-06-04,"14-17",0,57,2021-09-02 16:00:02
2020-06-05,"14-17",0,57,2021-09-02 16:00:02
2020-06-06,"14-17",0,57,2021-09-02 16:00:02
2020-06-07,"14-17",0,57,2021-09-02 16:00:02
2020-06-08,"14-17",2,59,2021-09-02 16:00:02
2020-06-09,"14-17",0,59,2021-09-02 16:00:02
2020-06-10,"14-17",0,59,2021-09-02 16:00:02
2020-06-11,"14-17",1,60,2021-09-02 16:00:02
2020-06-12,"14-17",1,61,2021-09-02 16:00:02
2020-06-13,"14-17",0,61,2021-09-02 16:00:02
2020-06-14,"14-17",0,61,2021-09-02 16:00:02
2020-06-15,"14-17",2,63,2021-09-02 16:00:02
2020-06-16,"14-17",1,64,2021-09-02 16:00:02
2020-06-17,"14-17",3,67,2021-09-02 16:00:02
2020-06-18,"14-17",1,68,2021-09-02 16:00:02
2020-06-19,"14-17",2,70,2021-09-02 16:00:02
2020-06-20,"14-17",1,71,2021-09-02 16:00:02
2020-06-21,"14-17",1,72,2021-09-02 16:00:02
2020-06-22,"14-17",1,73,2021-09-02 16:00:02
2020-06-23,"14-17",6,79,2021-09-02 16:00:02
2020-06-24,"14-17",2,81,2021-09-02 16:00:02
2020-06-25,"14-17",0,81,2021-09-02 16:00:02
2020-06-26,"14-17",2,83,2021-09-02 16:00:02
2020-06-27,"14-17",1,84,2021-09-02 16:00:02
2020-06-28,"14-17",1,85,2021-09-02 16:00:02
2020-06-29,"14-17",0,85,2021-09-02 16:00:02
2020-06-30,"14-17",5,90,2021-09-02 16:00:02
2020-07-01,"14-17",6,96,2021-09-02 16:00:02
2020-07-02,"14-17",1,97,2021-09-02 16:00:02
2020-07-03,"14-17",6,103,2021-09-02 16:00:02
2020-07-04,"14-17",0,103,2021-09-02 16:00:02
2020-07-05,"14-17",2,105,2021-09-02 16:00:02
2020-07-06,"14-17",3,108,2021-09-02 16:00:02
2020-07-07,"14-17",1,109,2021-09-02 16:00:02
2020-07-08,"14-17",0,109,2021-09-02 16:00:02
2020-07-09,"14-17",2,111,2021-09-02 16:00:02
2020-07-10,"14-17",5,116,2021-09-02 16:00:02
2020-07-11,"14-17",1,117,2021-09-02 16:00:02
2020-07-12,"14-17",2,119,2021-09-02 16:00:02
2020-07-13,"14-17",6,125,2021-09-02 16:00:02
2020-07-14,"14-17",4,129,2021-09-02 16:00:02
2020-07-15,"14-17",11,140,2021-09-02 16:00:02
2020-07-16,"14-17",7,147,2021-09-02 16:00:02
2020-07-17,"14-17",5,152,2021-09-02 16:00:02
2020-07-18,"14-17",4,156,2021-09-02 16:00:02
2020-07-19,"14-17",4,160,2021-09-02 16:00:02
2020-07-20,"14-17",6,166,2021-09-02 16:00:02
2020-07-21,"14-17",0,166,2021-09-02 16:00:02
2020-07-22,"14-17",6,172,2021-09-02 16:00:02
2020-07-23,"14-17",3,175,2021-09-02 16:00:02
2020-07-24,"14-17",3,178,2021-09-02 16:00:02
2020-07-25,"14-17",2,180,2021-09-02 16:00:02
2020-07-26,"14-17",2,182,2021-09-02 16:00:02
2020-07-27,"14-17",3,185,2021-09-02 16:00:02
2020-07-28,"14-17",3,188,2021-09-02 16:00:02
2020-07-29,"14-17",4,192,2021-09-02 16:00:02
2020-07-30,"14-17",4,196,2021-09-02 16:00:02
2020-07-31,"14-17",4,200,2021-09-02 16:00:02
2020-08-01,"14-17",3,203,2021-09-02 16:00:02
2020-08-02,"14-17",4,207,2021-09-02 16:00:02
2020-08-03,"14-17",3,210,2021-09-02 16:00:02
2020-08-04,"14-17",4,214,2021-09-02 16:00:02
2020-08-05,"14-17",7,221,2021-09-02 16:00:02
2020-08-06,"14-17",3,224,2021-09-02 16:00:02
2020-08-07,"14-17",7,231,2021-09-02 16:00:02
2020-08-08,"14-17",4,235,2021-09-02 16:00:02
2020-08-09,"14-17",1,236,2021-09-02 16:00:02
2020-08-10,"14-17",3,239,2021-09-02 16:00:02
2020-08-11,"14-17",6,245,2021-09-02 16:00:02
2020-08-12,"14-17",5,250,2021-09-02 16:00:02
2020-08-13,"14-17",6,256,2021-09-02 16:00:02
2020-08-14,"14-17",2,258,2021-09-02 16:00:02
2020-08-15,"14-17",1,259,2021-09-02 16:00:02
2020-08-16,"14-17",1,260,2021-09-02 16:00:02
2020-08-17,"14-17",2,262,2021-09-02 16:00:02
2020-08-18,"14-17",3,265,2021-09-02 16:00:02
2020-08-19,"14-17",5,270,2021-09-02 16:00:02
2020-08-20,"14-17",6,276,2021-09-02 16:00:02
2020-08-21,"14-17",5,281,2021-09-02 16:00:02
2020-08-22,"14-17",2,283,2021-09-02 16:00:02
2020-08-23,"14-17",0,283,2021-09-02 16:00:02
2020-08-24,"14-17",3,286,2021-09-02 16:00:02
2020-08-25,"14-17",5,291,2021-09-02 16:00:02
2020-08-26,"14-17",8,299,2021-09-02 16:00:02
2020-08-27,"14-17",2,301,2021-09-02 16:00:02
2020-08-28,"14-17",6,307,2021-09-02 16:00:02
2020-08-29,"14-17",0,307,2021-09-02 16:00:02
2020-08-30,"14-17",1,308,2021-09-02 16:00:02
2020-08-31,"14-17",4,312,2021-09-02 16:00:02
2020-09-01,"14-17",0,312,2021-09-02 16:00:02
2020-09-02,"14-17",6,318,2021-09-02 16:00:02
2020-09-03,"14-17",8,326,2021-09-02 16:00:02
2020-09-04,"14-17",1,327,2021-09-02 16:00:02
2020-09-05,"14-17",3,330,2021-09-02 16:00:02
2020-09-06,"14-17",1,331,2021-09-02 16:00:02
2020-09-07,"14-17",0,331,2021-09-02 16:00:02
2020-09-08,"14-17",3,334,2021-09-02 16:00:02
2020-09-09,"14-17",4,338,2021-09-02 16:00:02
2020-09-10,"14-17",2,340,2021-09-02 16:00:02
2020-09-11,"14-17",1,341,2021-09-02 16:00:02
2020-09-12,"14-17",1,342,2021-09-02 16:00:02
2020-09-13,"14-17",0,342,2021-09-02 16:00:02
2020-09-14,"14-17",3,345,2021-09-02 16:00:02
2020-09-15,"14-17",2,347,2021-09-02 16:00:02
2020-09-16,"14-17",3,350,2021-09-02 16:00:02
2020-09-17,"14-17",0,350,2021-09-02 16:00:02
2020-09-18,"14-17",3,353,2021-09-02 16:00:02
2020-09-19,"14-17",3,356,2021-09-02 16:00:02
2020-09-20,"14-17",1,357,2021-09-02 16:00:02
2020-09-21,"14-17",2,359,2021-09-02 16:00:02
2020-09-22,"14-17",0,359,2021-09-02 16:00:02
2020-09-23,"14-17",5,364,2021-09-02 16:00:02
2020-09-24,"14-17",3,367,2021-09-02 16:00:02
2020-09-25,"14-17",3,370,2021-09-02 16:00:02
2020-09-26,"14-17",1,371,2021-09-02 16:00:02
2020-09-27,"14-17",1,372,2021-09-02 16:00:02
2020-09-28,"14-17",0,372,2021-09-02 16:00:02
2020-09-29,"14-17",0,372,2021-09-02 16:00:02
2020-09-30,"14-17",2,374,2021-09-02 16:00:02
2020-10-01,"14-17",3,377,2021-09-02 16:00:02
2020-10-02,"14-17",0,377,2021-09-02 16:00:02
2020-10-03,"14-17",0,377,2021-09-02 16:00:02
2020-10-04,"14-17",0,377,2021-09-02 16:00:02
2020-10-05,"14-17",0,377,2021-09-02 16:00:02
2020-10-06,"14-17",0,377,2021-09-02 16:00:02
2020-10-07,"14-17",0,377,2021-09-02 16:00:02
2020-10-08,"14-17",0,377,2021-09-02 16:00:02
2020-10-09,"14-17",1,378,2021-09-02 16:00:02
2020-10-10,"14-17",0,378,2021-09-02 16:00:02
2020-10-11,"14-17",0,378,2021-09-02 16:00:02
2020-10-12,"14-17",1,379,2021-09-02 16:00:02
2020-10-13,"14-17",1,380,2021-09-02 16:00:02
2020-10-14,"14-17",2,382,2021-09-02 16:00:02
2020-10-15,"14-17",1,383,2021-09-02 16:00:02
2020-10-16,"14-17",1,384,2021-09-02 16:00:02
2020-10-17,"14-17",1,385,2021-09-02 16:00:02
2020-10-18,"14-17",0,385,2021-09-02 16:00:02
2020-10-19,"14-17",2,387,2021-09-02 16:00:02
2020-10-20,"14-17",1,388,2021-09-02 16:00:02
2020-10-21,"14-17",0,388,2021-09-02 16:00:02
2020-10-22,"14-17",2,390,2021-09-02 16:00:02
2020-10-23,"14-17",1,391,2021-09-02 16:00:02
2020-10-24,"14-17",2,393,2021-09-02 16:00:02
2020-10-25,"14-17",0,393,2021-09-02 16:00:02
2020-10-26,"14-17",1,394,2021-09-02 16:00:02
2020-10-27,"14-17",5,399,2021-09-02 16:00:02
2020-10-28,"14-17",3,402,2021-09-02 16:00:02
2020-10-29,"14-17",1,403,2021-09-02 16:00:02
2020-10-30,"14-17",1,404,2021-09-02 16:00:02
2020-10-31,"14-17",0,404,2021-09-02 16:00:02
2020-11-01,"14-17",2,406,2021-09-02 16:00:02
2020-11-02,"14-17",5,411,2021-09-02 16:00:02
2020-11-03,"14-17",1,412,2021-09-02 16:00:02
2020-11-04,"14-17",2,414,2021-09-02 16:00:02
2020-11-05,"14-17",3,417,2021-09-02 16:00:02
2020-11-06,"14-17",2,419,2021-09-02 16:00:02
2020-11-07,"14-17",2,421,2021-09-02 16:00:02
2020-11-08,"14-17",0,421,2021-09-02 16:00:02
2020-11-09,"14-17",3,424,2021-09-02 16:00:02
2020-11-10,"14-17",4,428,2021-09-02 16:00:02
2020-11-11,"14-17",3,431,2021-09-02 16:00:02
2020-11-12,"14-17",4,435,2021-09-02 16:00:02
2020-11-13,"14-17",7,442,2021-09-02 16:00:02
2020-11-14,"14-17",2,444,2021-09-02 16:00:02
2020-11-15,"14-17",1,445,2021-09-02 16:00:02
2020-11-16,"14-17",4,449,2021-09-02 16:00:02
2020-11-17,"14-17",4,453,2021-09-02 16:00:02
2020-11-18,"14-17",2,455,2021-09-02 16:00:02
2020-11-19,"14-17",5,460,2021-09-02 16:00:02
2020-11-20,"14-17",4,464,2021-09-02 16:00:02
2020-11-21,"14-17",6,470,2021-09-02 16:00:02
2020-11-22,"14-17",1,471,2021-09-02 16:00:02
2020-11-23,"14-17",5,476,2021-09-02 16:00:02
2020-11-24,"14-17",3,479,2021-09-02 16:00:02
2020-11-25,"14-17",8,487,2021-09-02 16:00:02
2020-11-26,"14-17",1,488,2021-09-02 16:00:02
2020-11-27,"14-17",5,493,2021-09-02 16:00:02
2020-11-28,"14-17",1,494,2021-09-02 16:00:02
2020-11-29,"14-17",5,499,2021-09-02 16:00:02
2020-11-30,"14-17",2,501,2021-09-02 16:00:02
2020-12-01,"14-17",7,508,2021-09-02 16:00:02
2020-12-02,"14-17",8,516,2021-09-02 16:00:02
2020-12-03,"14-17",7,523,2021-09-02 16:00:02
2020-12-04,"14-17",6,529,2021-09-02 16:00:02
2020-12-05,"14-17",6,535,2021-09-02 16:00:02
2020-12-06,"14-17",2,537,2021-09-02 16:00:02
2020-12-07,"14-17",12,549,2021-09-02 16:00:02
2020-12-08,"14-17",7,556,2021-09-02 16:00:02
2020-12-09,"14-17",10,566,2021-09-02 16:00:02
2020-12-10,"14-17",15,581,2021-09-02 16:00:02
2020-12-11,"14-17",7,588,2021-09-02 16:00:02
2020-12-12,"14-17",5,593,2021-09-02 16:00:02
2020-12-13,"14-17",2,595,2021-09-02 16:00:02
2020-12-14,"14-17",9,604,2021-09-02 16:00:02
2020-12-15,"14-17",8,612,2021-09-02 16:00:02
2020-12-16,"14-17",10,622,2021-09-02 16:00:02
2020-12-17,"14-17",13,635,2021-09-02 16:00:02
2020-12-18,"14-17",4,639,2021-09-02 16:00:02
2020-12-19,"14-17",2,641,2021-09-02 16:00:02
2020-12-20,"14-17",2,643,2021-09-02 16:00:02
2020-12-21,"14-17",6,649,2021-09-02 16:00:02
2020-12-22,"14-17",9,658,2021-09-02 16:00:02
2020-12-23,"14-17",6,664,2021-09-02 16:00:02
2020-12-24,"14-17",5,669,2021-09-02 16:00:02
2020-12-25,"14-17",1,670,2021-09-02 16:00:02
