"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-21,"18-20",2,62,2021-09-20 16:00:02
2020-05-22,"18-20",1,63,2021-09-20 16:00:02
2020-05-23,"18-20",0,63,2021-09-20 16:00:02
2020-05-24,"18-20",1,64,2021-09-20 16:00:02
2020-05-25,"18-20",3,67,2021-09-20 16:00:02
2020-05-26,"18-20",3,70,2021-09-20 16:00:02
2020-05-27,"18-20",2,72,2021-09-20 16:00:02
2020-05-28,"18-20",1,73,2021-09-20 16:00:02
2020-05-29,"18-20",1,74,2021-09-20 16:00:02
2020-05-30,"18-20",1,75,2021-09-20 16:00:02
2020-05-31,"18-20",3,78,2021-09-20 16:00:02
2020-06-01,"18-20",1,79,2021-09-20 16:00:02
2020-06-02,"18-20",1,80,2021-09-20 16:00:02
2020-06-03,"18-20",2,82,2021-09-20 16:00:02
2020-06-04,"18-20",2,84,2021-09-20 16:00:02
2020-06-05,"18-20",2,86,2021-09-20 16:00:02
2020-06-06,"18-20",1,87,2021-09-20 16:00:02
2020-06-07,"18-20",1,88,2021-09-20 16:00:02
2020-06-08,"18-20",2,90,2021-09-20 16:00:02
2020-06-09,"18-20",0,90,2021-09-20 16:00:02
2020-06-10,"18-20",3,93,2021-09-20 16:00:02
2020-06-11,"18-20",0,93,2021-09-20 16:00:02
2020-06-12,"18-20",1,94,2021-09-20 16:00:02
2020-06-13,"18-20",2,96,2021-09-20 16:00:02
2020-06-14,"18-20",1,97,2021-09-20 16:00:02
2020-06-15,"18-20",3,100,2021-09-20 16:00:02
2020-06-16,"18-20",5,105,2021-09-20 16:00:02
2020-06-17,"18-20",2,107,2021-09-20 16:00:02
2020-06-18,"18-20",1,108,2021-09-20 16:00:02
2020-06-19,"18-20",1,109,2021-09-20 16:00:02
2020-06-20,"18-20",2,111,2021-09-20 16:00:02
2020-06-21,"18-20",3,114,2021-09-20 16:00:02
2020-06-22,"18-20",1,115,2021-09-20 16:00:02
2020-06-23,"18-20",1,116,2021-09-20 16:00:02
2020-06-24,"18-20",1,117,2021-09-20 16:00:02
2020-06-25,"18-20",2,119,2021-09-20 16:00:02
2020-06-26,"18-20",5,124,2021-09-20 16:00:02
2020-06-27,"18-20",1,125,2021-09-20 16:00:02
2020-06-28,"18-20",1,126,2021-09-20 16:00:02
2020-06-29,"18-20",2,128,2021-09-20 16:00:02
2020-06-30,"18-20",5,133,2021-09-20 16:00:02
2020-07-01,"18-20",3,136,2021-09-20 16:00:02
2020-07-02,"18-20",3,139,2021-09-20 16:00:02
2020-07-03,"18-20",3,142,2021-09-20 16:00:02
2020-07-04,"18-20",2,144,2021-09-20 16:00:02
2020-07-05,"18-20",0,144,2021-09-20 16:00:02
2020-07-06,"18-20",4,148,2021-09-20 16:00:02
2020-07-07,"18-20",4,152,2021-09-20 16:00:02
2020-07-08,"18-20",3,155,2021-09-20 16:00:02
2020-07-09,"18-20",8,163,2021-09-20 16:00:02
2020-07-10,"18-20",8,171,2021-09-20 16:00:02
2020-07-11,"18-20",3,174,2021-09-20 16:00:02
2020-07-12,"18-20",1,175,2021-09-20 16:00:02
2020-07-13,"18-20",7,182,2021-09-20 16:00:02
2020-07-14,"18-20",4,186,2021-09-20 16:00:02
2020-07-15,"18-20",3,189,2021-09-20 16:00:02
2020-07-16,"18-20",9,198,2021-09-20 16:00:02
2020-07-17,"18-20",5,203,2021-09-20 16:00:02
2020-07-18,"18-20",1,204,2021-09-20 16:00:02
2020-07-19,"18-20",3,207,2021-09-20 16:00:02
2020-07-20,"18-20",7,214,2021-09-20 16:00:02
2020-07-21,"18-20",2,216,2021-09-20 16:00:02
2020-07-22,"18-20",3,219,2021-09-20 16:00:02
2020-07-23,"18-20",5,224,2021-09-20 16:00:02
2020-07-24,"18-20",4,228,2021-09-20 16:00:02
2020-07-25,"18-20",3,231,2021-09-20 16:00:02
2020-07-26,"18-20",3,234,2021-09-20 16:00:02
2020-07-27,"18-20",4,238,2021-09-20 16:00:02
2020-07-28,"18-20",7,245,2021-09-20 16:00:02
2020-07-29,"18-20",3,248,2021-09-20 16:00:02
2020-07-30,"18-20",5,253,2021-09-20 16:00:02
2020-07-31,"18-20",7,260,2021-09-20 16:00:02
2020-08-01,"18-20",2,262,2021-09-20 16:00:02
2020-08-02,"18-20",4,266,2021-09-20 16:00:02
2020-08-03,"18-20",5,271,2021-09-20 16:00:02
2020-08-04,"18-20",1,272,2021-09-20 16:00:02
2020-08-05,"18-20",5,277,2021-09-20 16:00:02
2020-08-06,"18-20",5,282,2021-09-20 16:00:02
2020-08-07,"18-20",14,296,2021-09-20 16:00:02
2020-08-08,"18-20",2,298,2021-09-20 16:00:02
2020-08-09,"18-20",2,300,2021-09-20 16:00:02
2020-08-10,"18-20",7,307,2021-09-20 16:00:02
2020-08-11,"18-20",7,314,2021-09-20 16:00:02
2020-08-12,"18-20",8,322,2021-09-20 16:00:02
2020-08-13,"18-20",2,324,2021-09-20 16:00:02
2020-08-14,"18-20",1,325,2021-09-20 16:00:02
2020-08-15,"18-20",2,327,2021-09-20 16:00:02
2020-08-16,"18-20",1,328,2021-09-20 16:00:02
2020-08-17,"18-20",4,332,2021-09-20 16:00:02
2020-08-18,"18-20",1,333,2021-09-20 16:00:02
2020-08-19,"18-20",1,334,2021-09-20 16:00:02
2020-08-20,"18-20",3,337,2021-09-20 16:00:02
2020-08-21,"18-20",2,339,2021-09-20 16:00:02
2020-08-22,"18-20",1,340,2021-09-20 16:00:02
2020-08-23,"18-20",0,340,2021-09-20 16:00:02
2020-08-24,"18-20",2,342,2021-09-20 16:00:02
2020-08-25,"18-20",2,344,2021-09-20 16:00:02
2020-08-26,"18-20",3,347,2021-09-20 16:00:02
2020-08-27,"18-20",5,352,2021-09-20 16:00:02
2020-08-28,"18-20",0,352,2021-09-20 16:00:02
2020-08-29,"18-20",3,355,2021-09-20 16:00:02
2020-08-30,"18-20",2,357,2021-09-20 16:00:02
2020-08-31,"18-20",6,363,2021-09-20 16:00:02
2020-09-01,"18-20",1,364,2021-09-20 16:00:02
2020-09-02,"18-20",8,372,2021-09-20 16:00:02
2020-09-03,"18-20",9,381,2021-09-20 16:00:02
2020-09-04,"18-20",4,385,2021-09-20 16:00:02
2020-09-05,"18-20",3,388,2021-09-20 16:00:02
2020-09-06,"18-20",2,390,2021-09-20 16:00:02
2020-09-07,"18-20",1,391,2021-09-20 16:00:02
2020-09-08,"18-20",5,396,2021-09-20 16:00:02
2020-09-09,"18-20",1,397,2021-09-20 16:00:02
2020-09-10,"18-20",4,401,2021-09-20 16:00:02
2020-09-11,"18-20",1,402,2021-09-20 16:00:02
2020-09-12,"18-20",2,404,2021-09-20 16:00:02
2020-09-13,"18-20",1,405,2021-09-20 16:00:02
2020-09-14,"18-20",3,408,2021-09-20 16:00:02
2020-09-15,"18-20",2,410,2021-09-20 16:00:02
2020-09-16,"18-20",3,413,2021-09-20 16:00:02
2020-09-17,"18-20",4,417,2021-09-20 16:00:02
2020-09-18,"18-20",4,421,2021-09-20 16:00:02
2020-09-19,"18-20",2,423,2021-09-20 16:00:02
2020-09-20,"18-20",0,423,2021-09-20 16:00:02
2020-09-21,"18-20",1,424,2021-09-20 16:00:02
2020-09-22,"18-20",3,427,2021-09-20 16:00:02
2020-09-23,"18-20",2,429,2021-09-20 16:00:02
2020-09-24,"18-20",6,435,2021-09-20 16:00:02
2020-09-25,"18-20",3,438,2021-09-20 16:00:02
2020-09-26,"18-20",1,439,2021-09-20 16:00:02
2020-09-27,"18-20",1,440,2021-09-20 16:00:02
2020-09-28,"18-20",6,446,2021-09-20 16:00:02
2020-09-29,"18-20",1,447,2021-09-20 16:00:02
2020-09-30,"18-20",1,448,2021-09-20 16:00:02
2020-10-01,"18-20",0,448,2021-09-20 16:00:02
2020-10-02,"18-20",0,448,2021-09-20 16:00:02
2020-10-03,"18-20",1,449,2021-09-20 16:00:02
2020-10-04,"18-20",1,450,2021-09-20 16:00:02
2020-10-05,"18-20",0,450,2021-09-20 16:00:02
2020-10-06,"18-20",0,450,2021-09-20 16:00:02
2020-10-07,"18-20",1,451,2021-09-20 16:00:02
2020-10-08,"18-20",2,453,2021-09-20 16:00:02
2020-10-09,"18-20",1,454,2021-09-20 16:00:02
2020-10-10,"18-20",1,455,2021-09-20 16:00:02
2020-10-11,"18-20",0,455,2021-09-20 16:00:02
2020-10-12,"18-20",0,455,2021-09-20 16:00:02
2020-10-13,"18-20",1,456,2021-09-20 16:00:02
2020-10-14,"18-20",1,457,2021-09-20 16:00:02
2020-10-15,"18-20",2,459,2021-09-20 16:00:02
2020-10-16,"18-20",1,460,2021-09-20 16:00:02
2020-10-17,"18-20",0,460,2021-09-20 16:00:02
2020-10-18,"18-20",0,460,2021-09-20 16:00:02
2020-10-19,"18-20",0,460,2021-09-20 16:00:02
2020-10-20,"18-20",3,463,2021-09-20 16:00:02
2020-10-21,"18-20",0,463,2021-09-20 16:00:02
2020-10-22,"18-20",0,463,2021-09-20 16:00:02
2020-10-23,"18-20",1,464,2021-09-20 16:00:02
2020-10-24,"18-20",0,464,2021-09-20 16:00:02
2020-10-25,"18-20",2,466,2021-09-20 16:00:02
2020-10-26,"18-20",1,467,2021-09-20 16:00:02
2020-10-27,"18-20",4,471,2021-09-20 16:00:02
2020-10-28,"18-20",1,472,2021-09-20 16:00:02
2020-10-29,"18-20",3,475,2021-09-20 16:00:02
2020-10-30,"18-20",1,476,2021-09-20 16:00:02
2020-10-31,"18-20",0,476,2021-09-20 16:00:02
2020-11-01,"18-20",1,477,2021-09-20 16:00:02
2020-11-02,"18-20",5,482,2021-09-20 16:00:02
2020-11-03,"18-20",3,485,2021-09-20 16:00:02
2020-11-04,"18-20",0,485,2021-09-20 16:00:02
2020-11-05,"18-20",2,487,2021-09-20 16:00:02
2020-11-06,"18-20",3,490,2021-09-20 16:00:02
2020-11-07,"18-20",8,498,2021-09-20 16:00:02
2020-11-08,"18-20",1,499,2021-09-20 16:00:02
2020-11-09,"18-20",5,504,2021-09-20 16:00:02
2020-11-10,"18-20",1,505,2021-09-20 16:00:02
2020-11-11,"18-20",2,507,2021-09-20 16:00:02
2020-11-12,"18-20",4,511,2021-09-20 16:00:02
2020-11-13,"18-20",4,515,2021-09-20 16:00:02
2020-11-14,"18-20",0,515,2021-09-20 16:00:02
2020-11-15,"18-20",1,516,2021-09-20 16:00:02
2020-11-16,"18-20",4,520,2021-09-20 16:00:02
2020-11-17,"18-20",4,524,2021-09-20 16:00:02
2020-11-18,"18-20",8,532,2021-09-20 16:00:02
2020-11-19,"18-20",5,537,2021-09-20 16:00:02
2020-11-20,"18-20",4,541,2021-09-20 16:00:02
2020-11-21,"18-20",2,543,2021-09-20 16:00:02
2020-11-22,"18-20",2,545,2021-09-20 16:00:02
2020-11-23,"18-20",8,553,2021-09-20 16:00:02
2020-11-24,"18-20",7,560,2021-09-20 16:00:02
2020-11-25,"18-20",9,569,2021-09-20 16:00:02
2020-11-26,"18-20",2,571,2021-09-20 16:00:02
2020-11-27,"18-20",6,577,2021-09-20 16:00:02
2020-11-28,"18-20",4,581,2021-09-20 16:00:02
2020-11-29,"18-20",5,586,2021-09-20 16:00:02
2020-11-30,"18-20",7,593,2021-09-20 16:00:02
2020-12-01,"18-20",11,604,2021-09-20 16:00:02
2020-12-02,"18-20",11,615,2021-09-20 16:00:02
2020-12-03,"18-20",18,633,2021-09-20 16:00:02
2020-12-04,"18-20",8,641,2021-09-20 16:00:02
2020-12-05,"18-20",5,646,2021-09-20 16:00:02
2020-12-06,"18-20",2,648,2021-09-20 16:00:02
2020-12-07,"18-20",12,660,2021-09-20 16:00:02
2020-12-08,"18-20",9,669,2021-09-20 16:00:02
2020-12-09,"18-20",13,682,2021-09-20 16:00:02
2020-12-10,"18-20",12,694,2021-09-20 16:00:02
2020-12-11,"18-20",8,702,2021-09-20 16:00:02
2020-12-12,"18-20",3,705,2021-09-20 16:00:02
2020-12-13,"18-20",3,708,2021-09-20 16:00:02
2020-12-14,"18-20",13,721,2021-09-20 16:00:02
2020-12-15,"18-20",19,740,2021-09-20 16:00:02
2020-12-16,"18-20",16,756,2021-09-20 16:00:02
2020-12-17,"18-20",16,772,2021-09-20 16:00:02
2020-12-18,"18-20",6,778,2021-09-20 16:00:02
2020-12-19,"18-20",3,781,2021-09-20 16:00:02
2020-12-20,"18-20",2,783,2021-09-20 16:00:02
2020-12-21,"18-20",16,799,2021-09-20 16:00:02
2020-12-22,"18-20",18,817,2021-09-20 16:00:02
2020-12-23,"18-20",6,823,2021-09-20 16:00:02
2020-12-24,"18-20",9,832,2021-09-20 16:00:02
2020-12-25,"18-20",2,834,2021-09-20 16:00:02
2020-12-26,"18-20",6,840,2021-09-20 16:00:02
2020-12-27,"18-20",4,844,2021-09-20 16:00:02
2020-12-28,"18-20",14,858,2021-09-20 16:00:02
2020-12-29,"18-20",11,869,2021-09-20 16:00:02
2020-12-30,"18-20",13,882,2021-09-20 16:00:02
2020-12-31,"18-20",9,891,2021-09-20 16:00:02
2021-01-01,"18-20",3,894,2021-09-20 16:00:02
2021-01-02,"18-20",10,904,2021-09-20 16:00:02
2021-01-03,"18-20",12,916,2021-09-20 16:00:02
2021-01-04,"18-20",13,929,2021-09-20 16:00:02
2021-01-05,"18-20",18,947,2021-09-20 16:00:02
2021-01-06,"18-20",16,963,2021-09-20 16:00:02
2021-01-07,"18-20",12,975,2021-09-20 16:00:02
2021-01-08,"18-20",15,990,2021-09-20 16:00:02
2021-01-09,"18-20",8,998,2021-09-20 16:00:02
2021-01-10,"18-20",5,1003,2021-09-20 16:00:02
2021-01-11,"18-20",14,1017,2021-09-20 16:00:02
2021-01-12,"18-20",10,1027,2021-09-20 16:00:02
2021-01-13,"18-20",14,1041,2021-09-20 16:00:02
2021-01-14,"18-20",5,1046,2021-09-20 16:00:02
2021-01-15,"18-20",15,1061,2021-09-20 16:00:02
2021-01-16,"18-20",4,1065,2021-09-20 16:00:02
2021-01-17,"18-20",2,1067,2021-09-20 16:00:02
2021-01-18,"18-20",4,1071,2021-09-20 16:00:02
2021-01-19,"18-20",10,1081,2021-09-20 16:00:02
2021-01-20,"18-20",9,1090,2021-09-20 16:00:02
2021-01-21,"18-20",9,1099,2021-09-20 16:00:02
2021-01-22,"18-20",7,1106,2021-09-20 16:00:02
2021-01-23,"18-20",2,1108,2021-09-20 16:00:02
2021-01-24,"18-20",2,1110,2021-09-20 16:00:02
2021-01-25,"18-20",3,1113,2021-09-20 16:00:02
2021-01-26,"18-20",4,1117,2021-09-20 16:00:02
2021-01-27,"18-20",5,1122,2021-09-20 16:00:02
2021-01-28,"18-20",2,1124,2021-09-20 16:00:02
2021-01-29,"18-20",7,1131,2021-09-20 16:00:02
2021-01-30,"18-20",2,1133,2021-09-20 16:00:02
2021-01-31,"18-20",4,1137,2021-09-20 16:00:02
2021-02-01,"18-20",6,1143,2021-09-20 16:00:02
2021-02-02,"18-20",7,1150,2021-09-20 16:00:02
2021-02-03,"18-20",6,1156,2021-09-20 16:00:02
2021-02-04,"18-20",6,1162,2021-09-20 16:00:02
2021-02-05,"18-20",2,1164,2021-09-20 16:00:02
2021-02-06,"18-20",1,1165,2021-09-20 16:00:02
2021-02-07,"18-20",3,1168,2021-09-20 16:00:02
2021-02-08,"18-20",3,1171,2021-09-20 16:00:02
2021-02-09,"18-20",2,1173,2021-09-20 16:00:02
2021-02-10,"18-20",3,1176,2021-09-20 16:00:02
2021-02-11,"18-20",6,1182,2021-09-20 16:00:02
2021-02-12,"18-20",1,1183,2021-09-20 16:00:02
2021-02-13,"18-20",1,1184,2021-09-20 16:00:02
2021-02-14,"18-20",1,1185,2021-09-20 16:00:02
2021-02-15,"18-20",4,1189,2021-09-20 16:00:02
2021-02-16,"18-20",2,1191,2021-09-20 16:00:02
2021-02-17,"18-20",2,1193,2021-09-20 16:00:02
2021-02-18,"18-20",4,1197,2021-09-20 16:00:02
2021-02-19,"18-20",1,1198,2021-09-20 16:00:02
2021-02-20,"18-20",1,1199,2021-09-20 16:00:02
2021-02-21,"18-20",1,1200,2021-09-20 16:00:02
2021-02-22,"18-20",5,1205,2021-09-20 16:00:02
2021-02-23,"18-20",1,1206,2021-09-20 16:00:02
2021-02-24,"18-20",0,1206,2021-09-20 16:00:02
2021-02-25,"18-20",1,1207,2021-09-20 16:00:02
2021-02-26,"18-20",4,1211,2021-09-20 16:00:02
2021-02-27,"18-20",0,1211,2021-09-20 16:00:02
2021-02-28,"18-20",0,1211,2021-09-20 16:00:02
2021-03-01,"18-20",0,1211,2021-09-20 16:00:02
2021-03-02,"18-20",1,1212,2021-09-20 16:00:02
2021-03-03,"18-20",1,1213,2021-09-20 16:00:02
2021-03-04,"18-20",2,1215,2021-09-20 16:00:02
2021-03-05,"18-20",2,1217,2021-09-20 16:00:02
2021-03-06,"18-20",0,1217,2021-09-20 16:00:02
2021-03-07,"18-20",0,1217,2021-09-20 16:00:02
2021-03-08,"18-20",0,1217,2021-09-20 16:00:02
2021-03-09,"18-20",1,1218,2021-09-20 16:00:02
2021-03-10,"18-20",1,1219,2021-09-20 16:00:02
2021-03-11,"18-20",3,1222,2021-09-20 16:00:02
2021-03-12,"18-20",0,1222,2021-09-20 16:00:02
2021-03-13,"18-20",0,1222,2021-09-20 16:00:02
2021-03-14,"18-20",1,1223,2021-09-20 16:00:02
2021-03-15,"18-20",1,1224,2021-09-20 16:00:02
2021-03-16,"18-20",0,1224,2021-09-20 16:00:02
2021-03-17,"18-20",0,1224,2021-09-20 16:00:02
2021-03-18,"18-20",1,1225,2021-09-20 16:00:02
2021-03-19,"18-20",0,1225,2021-09-20 16:00:02
2021-03-20,"18-20",0,1225,2021-09-20 16:00:02
2021-03-21,"18-20",4,1229,2021-09-20 16:00:02
2021-03-22,"18-20",0,1229,2021-09-20 16:00:02
2021-03-23,"18-20",1,1230,2021-09-20 16:00:02
2021-03-24,"18-20",5,1235,2021-09-20 16:00:02
2021-03-25,"18-20",2,1237,2021-09-20 16:00:02
2021-03-26,"18-20",1,1238,2021-09-20 16:00:02
2021-03-27,"18-20",2,1240,2021-09-20 16:00:02
2021-03-28,"18-20",1,1241,2021-09-20 16:00:02
2021-03-29,"18-20",3,1244,2021-09-20 16:00:02
2021-03-30,"18-20",0,1244,2021-09-20 16:00:02
2021-03-31,"18-20",1,1245,2021-09-20 16:00:02
2021-04-01,"18-20",3,1248,2021-09-20 16:00:02
2021-04-02,"18-20",0,1248,2021-09-20 16:00:02
2021-04-03,"18-20",1,1249,2021-09-20 16:00:02
2021-04-04,"18-20",0,1249,2021-09-20 16:00:02
2021-04-05,"18-20",4,1253,2021-09-20 16:00:02
2021-04-06,"18-20",0,1253,2021-09-20 16:00:02
2021-04-07,"18-20",4,1257,2021-09-20 16:00:02
2021-04-08,"18-20",0,1257,2021-09-20 16:00:02
2021-04-09,"18-20",3,1260,2021-09-20 16:00:02
2021-04-10,"18-20",3,1263,2021-09-20 16:00:02
2021-04-11,"18-20",4,1267,2021-09-20 16:00:02
2021-04-12,"18-20",3,1270,2021-09-20 16:00:02
2021-04-13,"18-20",2,1272,2021-09-20 16:00:02
2021-04-14,"18-20",2,1274,2021-09-20 16:00:02
2021-04-15,"18-20",2,1276,2021-09-20 16:00:02
2021-04-16,"18-20",0,1276,2021-09-20 16:00:02
2021-04-17,"18-20",1,1277,2021-09-20 16:00:02
2021-04-18,"18-20",0,1277,2021-09-20 16:00:02
2021-04-19,"18-20",1,1278,2021-09-20 16:00:02
2021-04-20,"18-20",0,1278,2021-09-20 16:00:02
2021-04-21,"18-20",0,1278,2021-09-20 16:00:02
2021-04-22,"18-20",2,1280,2021-09-20 16:00:02
2021-04-23,"18-20",0,1280,2021-09-20 16:00:02
2021-04-24,"18-20",1,1281,2021-09-20 16:00:02
2021-04-25,"18-20",1,1282,2021-09-20 16:00:02
2021-04-26,"18-20",1,1283,2021-09-20 16:00:02
2021-04-27,"18-20",0,1283,2021-09-20 16:00:02
2021-04-28,"18-20",2,1285,2021-09-20 16:00:02
2021-04-29,"18-20",2,1287,2021-09-20 16:00:02
2021-04-30,"18-20",1,1288,2021-09-20 16:00:02
2021-05-01,"18-20",0,1288,2021-09-20 16:00:02
2021-05-02,"18-20",0,1288,2021-09-20 16:00:02
2021-05-03,"18-20",0,1288,2021-09-20 16:00:02
2021-05-04,"18-20",0,1288,2021-09-20 16:00:02
2021-05-05,"18-20",2,1290,2021-09-20 16:00:02
2021-05-06,"18-20",5,1295,2021-09-20 16:00:02
2021-05-07,"18-20",1,1296,2021-09-20 16:00:02
2021-05-08,"18-20",1,1297,2021-09-20 16:00:02
2021-05-09,"18-20",1,1298,2021-09-20 16:00:02
2021-05-10,"18-20",0,1298,2021-09-20 16:00:02
2021-05-11,"18-20",1,1299,2021-09-20 16:00:02
2021-05-12,"18-20",0,1299,2021-09-20 16:00:02
2021-05-13,"18-20",3,1302,2021-09-20 16:00:02
2021-05-14,"18-20",1,1303,2021-09-20 16:00:02
2021-05-15,"18-20",1,1304,2021-09-20 16:00:02
2021-05-16,"18-20",0,1304,2021-09-20 16:00:02
2021-05-17,"18-20",1,1305,2021-09-20 16:00:02
2021-05-18,"18-20",0,1305,2021-09-20 16:00:02
2021-05-19,"18-20",0,1305,2021-09-20 16:00:02
2021-05-20,"18-20",0,1305,2021-09-20 16:00:02
2021-05-21,"18-20",2,1307,2021-09-20 16:00:02
2021-05-22,"18-20",0,1307,2021-09-20 16:00:02
2021-05-23,"18-20",0,1307,2021-09-20 16:00:02
2021-05-24,"18-20",1,1308,2021-09-20 16:00:02
2021-05-25,"18-20",2,1310,2021-09-20 16:00:02
2021-05-26,"18-20",1,1311,2021-09-20 16:00:02
2021-05-27,"18-20",2,1313,2021-09-20 16:00:02
2021-05-28,"18-20",0,1313,2021-09-20 16:00:02
2021-05-29,"18-20",0,1313,2021-09-20 16:00:02
2021-05-30,"18-20",2,1315,2021-09-20 16:00:02
2021-05-31,"18-20",1,1316,2021-09-20 16:00:02
2021-06-01,"18-20",1,1317,2021-09-20 16:00:02
2021-06-02,"18-20",1,1318,2021-09-20 16:00:02
2021-06-03,"18-20",1,1319,2021-09-20 16:00:02
2021-06-04,"18-20",0,1319,2021-09-20 16:00:02
2021-06-05,"18-20",0,1319,2021-09-20 16:00:02
2021-06-06,"18-20",0,1319,2021-09-20 16:00:02
2021-06-07,"18-20",0,1319,2021-09-20 16:00:02
2021-06-08,"18-20",0,1319,2021-09-20 16:00:02
2021-06-09,"18-20",1,1320,2021-09-20 16:00:02
2021-06-10,"18-20",0,1320,2021-09-20 16:00:02
2021-06-11,"18-20",0,1320,2021-09-20 16:00:02
2021-06-12,"18-20",1,1321,2021-09-20 16:00:02
2021-06-13,"18-20",0,1321,2021-09-20 16:00:02
2021-06-14,"18-20",0,1321,2021-09-20 16:00:02
2021-06-15,"18-20",1,1322,2021-09-20 16:00:02
2021-06-16,"18-20",2,1324,2021-09-20 16:00:02
2021-06-17,"18-20",0,1324,2021-09-20 16:00:02
2021-06-18,"18-20",0,1324,2021-09-20 16:00:02
2021-06-19,"18-20",0,1324,2021-09-20 16:00:02
2021-06-20,"18-20",0,1324,2021-09-20 16:00:02
2021-06-21,"18-20",2,1326,2021-09-20 16:00:02
2021-06-22,"18-20",0,1326,2021-09-20 16:00:02
2021-06-23,"18-20",0,1326,2021-09-20 16:00:02
2021-06-24,"18-20",3,1329,2021-09-20 16:00:02
2021-06-25,"18-20",1,1330,2021-09-20 16:00:02
2021-06-26,"18-20",2,1332,2021-09-20 16:00:02
2021-06-27,"18-20",0,1332,2021-09-20 16:00:02
2021-06-28,"18-20",1,1333,2021-09-20 16:00:02
2021-06-29,"18-20",1,1334,2021-09-20 16:00:02
2021-06-30,"18-20",4,1338,2021-09-20 16:00:02
2021-07-01,"18-20",3,1341,2021-09-20 16:00:02
2021-07-02,"18-20",1,1342,2021-09-20 16:00:02
2021-07-03,"18-20",0,1342,2021-09-20 16:00:02
2021-07-04,"18-20",0,1342,2021-09-20 16:00:02
2021-07-05,"18-20",0,1342,2021-09-20 16:00:02
2021-07-06,"18-20",1,1343,2021-09-20 16:00:02
2021-07-07,"18-20",5,1348,2021-09-20 16:00:02
2021-07-08,"18-20",0,1348,2021-09-20 16:00:02
2021-07-09,"18-20",2,1350,2021-09-20 16:00:02
2021-07-10,"18-20",1,1351,2021-09-20 16:00:02
2021-07-11,"18-20",3,1354,2021-09-20 16:00:02
2021-07-12,"18-20",4,1358,2021-09-20 16:00:02
2021-07-13,"18-20",5,1363,2021-09-20 16:00:02
2021-07-14,"18-20",0,1363,2021-09-20 16:00:02
2021-07-15,"18-20",3,1366,2021-09-20 16:00:02
2021-07-16,"18-20",3,1369,2021-09-20 16:00:02
2021-07-17,"18-20",1,1370,2021-09-20 16:00:02
2021-07-18,"18-20",0,1370,2021-09-20 16:00:02
2021-07-19,"18-20",7,1377,2021-09-20 16:00:02
2021-07-20,"18-20",4,1381,2021-09-20 16:00:02
2021-07-21,"18-20",2,1383,2021-09-20 16:00:02
2021-07-22,"18-20",4,1387,2021-09-20 16:00:02
2021-07-23,"18-20",2,1389,2021-09-20 16:00:02
2021-07-24,"18-20",5,1394,2021-09-20 16:00:02
2021-07-25,"18-20",1,1395,2021-09-20 16:00:02
2021-07-26,"18-20",5,1400,2021-09-20 16:00:02
2021-07-27,"18-20",7,1407,2021-09-20 16:00:02
2021-07-28,"18-20",6,1413,2021-09-20 16:00:02
2021-07-29,"18-20",17,1430,2021-09-20 16:00:02
2021-07-30,"18-20",5,1435,2021-09-20 16:00:02
2021-07-31,"18-20",5,1440,2021-09-20 16:00:02
2021-08-01,"18-20",5,1445,2021-09-20 16:00:02
2021-08-02,"18-20",6,1451,2021-09-20 16:00:02
2021-08-03,"18-20",6,1457,2021-09-20 16:00:02
2021-08-04,"18-20",7,1464,2021-09-20 16:00:02
2021-08-05,"18-20",4,1468,2021-09-20 16:00:02
2021-08-06,"18-20",4,1472,2021-09-20 16:00:02
2021-08-07,"18-20",3,1475,2021-09-20 16:00:02
2021-08-08,"18-20",2,1477,2021-09-20 16:00:02
2021-08-09,"18-20",10,1487,2021-09-20 16:00:02
2021-08-10,"18-20",7,1494,2021-09-20 16:00:02
2021-08-11,"18-20",9,1503,2021-09-20 16:00:02
2021-08-12,"18-20",2,1505,2021-09-20 16:00:02
2021-08-13,"18-20",3,1508,2021-09-20 16:00:02
2021-08-14,"18-20",7,1515,2021-09-20 16:00:02
2021-08-15,"18-20",2,1517,2021-09-20 16:00:02
2021-08-16,"18-20",8,1525,2021-09-20 16:00:02
2021-08-17,"18-20",3,1528,2021-09-20 16:00:02
2021-08-18,"18-20",6,1534,2021-09-20 16:00:02
2021-08-19,"18-20",10,1544,2021-09-20 16:00:02
2021-08-20,"18-20",8,1552,2021-09-20 16:00:02
2021-08-21,"18-20",1,1553,2021-09-20 16:00:02
2021-08-22,"18-20",3,1556,2021-09-20 16:00:02
2021-08-23,"18-20",4,1560,2021-09-20 16:00:02
2021-08-24,"18-20",2,1562,2021-09-20 16:00:02
2021-08-25,"18-20",4,1566,2021-09-20 16:00:02
2021-08-26,"18-20",5,1571,2021-09-20 16:00:02
2021-08-27,"18-20",6,1577,2021-09-20 16:00:02
2021-08-28,"18-20",1,1578,2021-09-20 16:00:02
2021-08-29,"18-20",0,1578,2021-09-20 16:00:02
2021-08-30,"18-20",7,1585,2021-09-20 16:00:02
2021-08-31,"18-20",12,1597,2021-09-20 16:00:02
2021-09-01,"18-20",4,1601,2021-09-20 16:00:02
2021-09-02,"18-20",4,1605,2021-09-20 16:00:02
2021-09-03,"18-20",1,1606,2021-09-20 16:00:02
2021-09-04,"18-20",2,1608,2021-09-20 16:00:02
2021-09-05,"18-20",1,1609,2021-09-20 16:00:02
