"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-05,"18-20",5,272,2021-09-29 16:00:02
2020-08-06,"18-20",5,277,2021-09-29 16:00:02
2020-08-07,"18-20",14,291,2021-09-29 16:00:02
2020-08-08,"18-20",2,293,2021-09-29 16:00:02
2020-08-09,"18-20",2,295,2021-09-29 16:00:02
2020-08-10,"18-20",7,302,2021-09-29 16:00:02
2020-08-11,"18-20",7,309,2021-09-29 16:00:02
2020-08-12,"18-20",8,317,2021-09-29 16:00:02
2020-08-13,"18-20",2,319,2021-09-29 16:00:02
2020-08-14,"18-20",1,320,2021-09-29 16:00:02
2020-08-15,"18-20",2,322,2021-09-29 16:00:02
2020-08-16,"18-20",1,323,2021-09-29 16:00:02
2020-08-17,"18-20",4,327,2021-09-29 16:00:02
2020-08-18,"18-20",1,328,2021-09-29 16:00:02
2020-08-19,"18-20",1,329,2021-09-29 16:00:02
2020-08-20,"18-20",3,332,2021-09-29 16:00:02
2020-08-21,"18-20",2,334,2021-09-29 16:00:02
2020-08-22,"18-20",1,335,2021-09-29 16:00:02
2020-08-23,"18-20",0,335,2021-09-29 16:00:02
2020-08-24,"18-20",2,337,2021-09-29 16:00:02
2020-08-25,"18-20",2,339,2021-09-29 16:00:02
2020-08-26,"18-20",3,342,2021-09-29 16:00:02
2020-08-27,"18-20",5,347,2021-09-29 16:00:02
2020-08-28,"18-20",0,347,2021-09-29 16:00:02
2020-08-29,"18-20",3,350,2021-09-29 16:00:02
2020-08-30,"18-20",2,352,2021-09-29 16:00:02
2020-08-31,"18-20",6,358,2021-09-29 16:00:02
2020-09-01,"18-20",1,359,2021-09-29 16:00:02
2020-09-02,"18-20",8,367,2021-09-29 16:00:02
2020-09-03,"18-20",9,376,2021-09-29 16:00:02
2020-09-04,"18-20",4,380,2021-09-29 16:00:02
2020-09-05,"18-20",3,383,2021-09-29 16:00:02
2020-09-06,"18-20",2,385,2021-09-29 16:00:02
2020-09-07,"18-20",1,386,2021-09-29 16:00:02
2020-09-08,"18-20",5,391,2021-09-29 16:00:02
2020-09-09,"18-20",1,392,2021-09-29 16:00:02
2020-09-10,"18-20",4,396,2021-09-29 16:00:02
2020-09-11,"18-20",1,397,2021-09-29 16:00:02
2020-09-12,"18-20",2,399,2021-09-29 16:00:02
2020-09-13,"18-20",1,400,2021-09-29 16:00:02
2020-09-14,"18-20",3,403,2021-09-29 16:00:02
2020-09-15,"18-20",2,405,2021-09-29 16:00:02
2020-09-16,"18-20",3,408,2021-09-29 16:00:02
2020-09-17,"18-20",4,412,2021-09-29 16:00:02
2020-09-18,"18-20",4,416,2021-09-29 16:00:02
2020-09-19,"18-20",2,418,2021-09-29 16:00:02
2020-09-20,"18-20",0,418,2021-09-29 16:00:02
2020-09-21,"18-20",1,419,2021-09-29 16:00:02
2020-09-22,"18-20",3,422,2021-09-29 16:00:02
2020-09-23,"18-20",2,424,2021-09-29 16:00:02
2020-09-24,"18-20",6,430,2021-09-29 16:00:02
2020-09-25,"18-20",3,433,2021-09-29 16:00:02
2020-09-26,"18-20",1,434,2021-09-29 16:00:02
2020-09-27,"18-20",1,435,2021-09-29 16:00:02
2020-09-28,"18-20",6,441,2021-09-29 16:00:02
2020-09-29,"18-20",1,442,2021-09-29 16:00:02
2020-09-30,"18-20",1,443,2021-09-29 16:00:02
2020-10-01,"18-20",0,443,2021-09-29 16:00:02
2020-10-02,"18-20",0,443,2021-09-29 16:00:02
2020-10-03,"18-20",1,444,2021-09-29 16:00:02
2020-10-04,"18-20",1,445,2021-09-29 16:00:02
2020-10-05,"18-20",0,445,2021-09-29 16:00:02
2020-10-06,"18-20",0,445,2021-09-29 16:00:02
2020-10-07,"18-20",1,446,2021-09-29 16:00:02
2020-10-08,"18-20",2,448,2021-09-29 16:00:02
2020-10-09,"18-20",1,449,2021-09-29 16:00:02
2020-10-10,"18-20",1,450,2021-09-29 16:00:02
2020-10-11,"18-20",0,450,2021-09-29 16:00:02
2020-10-12,"18-20",0,450,2021-09-29 16:00:02
2020-10-13,"18-20",1,451,2021-09-29 16:00:02
2020-10-14,"18-20",1,452,2021-09-29 16:00:02
2020-10-15,"18-20",2,454,2021-09-29 16:00:02
2020-10-16,"18-20",1,455,2021-09-29 16:00:02
2020-10-17,"18-20",0,455,2021-09-29 16:00:02
2020-10-18,"18-20",0,455,2021-09-29 16:00:02
2020-10-19,"18-20",0,455,2021-09-29 16:00:02
2020-10-20,"18-20",3,458,2021-09-29 16:00:02
2020-10-21,"18-20",0,458,2021-09-29 16:00:02
2020-10-22,"18-20",0,458,2021-09-29 16:00:02
2020-10-23,"18-20",1,459,2021-09-29 16:00:02
2020-10-24,"18-20",0,459,2021-09-29 16:00:02
2020-10-25,"18-20",2,461,2021-09-29 16:00:02
2020-10-26,"18-20",1,462,2021-09-29 16:00:02
2020-10-27,"18-20",4,466,2021-09-29 16:00:02
2020-10-28,"18-20",1,467,2021-09-29 16:00:02
2020-10-29,"18-20",3,470,2021-09-29 16:00:02
2020-10-30,"18-20",1,471,2021-09-29 16:00:02
2020-10-31,"18-20",0,471,2021-09-29 16:00:02
2020-11-01,"18-20",1,472,2021-09-29 16:00:02
2020-11-02,"18-20",5,477,2021-09-29 16:00:02
2020-11-03,"18-20",3,480,2021-09-29 16:00:02
2020-11-04,"18-20",0,480,2021-09-29 16:00:02
2020-11-05,"18-20",2,482,2021-09-29 16:00:02
2020-11-06,"18-20",3,485,2021-09-29 16:00:02
2020-11-07,"18-20",8,493,2021-09-29 16:00:02
2020-11-08,"18-20",1,494,2021-09-29 16:00:02
2020-11-09,"18-20",5,499,2021-09-29 16:00:02
2020-11-10,"18-20",1,500,2021-09-29 16:00:02
2020-11-11,"18-20",2,502,2021-09-29 16:00:02
2020-11-12,"18-20",4,506,2021-09-29 16:00:02
2020-11-13,"18-20",4,510,2021-09-29 16:00:02
2020-11-14,"18-20",0,510,2021-09-29 16:00:02
2020-11-15,"18-20",1,511,2021-09-29 16:00:02
2020-11-16,"18-20",4,515,2021-09-29 16:00:02
2020-11-17,"18-20",4,519,2021-09-29 16:00:02
2020-11-18,"18-20",8,527,2021-09-29 16:00:02
2020-11-19,"18-20",5,532,2021-09-29 16:00:02
2020-11-20,"18-20",4,536,2021-09-29 16:00:02
2020-11-21,"18-20",2,538,2021-09-29 16:00:02
2020-11-22,"18-20",2,540,2021-09-29 16:00:02
2020-11-23,"18-20",8,548,2021-09-29 16:00:02
2020-11-24,"18-20",7,555,2021-09-29 16:00:02
2020-11-25,"18-20",9,564,2021-09-29 16:00:02
2020-11-26,"18-20",2,566,2021-09-29 16:00:02
2020-11-27,"18-20",6,572,2021-09-29 16:00:02
2020-11-28,"18-20",4,576,2021-09-29 16:00:02
2020-11-29,"18-20",5,581,2021-09-29 16:00:02
2020-11-30,"18-20",7,588,2021-09-29 16:00:02
2020-12-01,"18-20",11,599,2021-09-29 16:00:02
2020-12-02,"18-20",11,610,2021-09-29 16:00:02
2020-12-03,"18-20",18,628,2021-09-29 16:00:02
2020-12-04,"18-20",8,636,2021-09-29 16:00:02
2020-12-05,"18-20",5,641,2021-09-29 16:00:02
2020-12-06,"18-20",2,643,2021-09-29 16:00:02
2020-12-07,"18-20",12,655,2021-09-29 16:00:02
2020-12-08,"18-20",9,664,2021-09-29 16:00:02
2020-12-09,"18-20",13,677,2021-09-29 16:00:02
2020-12-10,"18-20",12,689,2021-09-29 16:00:02
2020-12-11,"18-20",8,697,2021-09-29 16:00:02
2020-12-12,"18-20",3,700,2021-09-29 16:00:02
2020-12-13,"18-20",3,703,2021-09-29 16:00:02
2020-12-14,"18-20",13,716,2021-09-29 16:00:02
2020-12-15,"18-20",19,735,2021-09-29 16:00:02
2020-12-16,"18-20",16,751,2021-09-29 16:00:02
2020-12-17,"18-20",16,767,2021-09-29 16:00:02
2020-12-18,"18-20",6,773,2021-09-29 16:00:02
2020-12-19,"18-20",3,776,2021-09-29 16:00:02
2020-12-20,"18-20",2,778,2021-09-29 16:00:02
2020-12-21,"18-20",16,794,2021-09-29 16:00:02
2020-12-22,"18-20",18,812,2021-09-29 16:00:02
2020-12-23,"18-20",6,818,2021-09-29 16:00:02
2020-12-24,"18-20",9,827,2021-09-29 16:00:02
2020-12-25,"18-20",2,829,2021-09-29 16:00:02
2020-12-26,"18-20",6,835,2021-09-29 16:00:02
2020-12-27,"18-20",4,839,2021-09-29 16:00:02
2020-12-28,"18-20",14,853,2021-09-29 16:00:02
2020-12-29,"18-20",11,864,2021-09-29 16:00:02
2020-12-30,"18-20",13,877,2021-09-29 16:00:02
2020-12-31,"18-20",9,886,2021-09-29 16:00:02
2021-01-01,"18-20",3,889,2021-09-29 16:00:02
2021-01-02,"18-20",10,899,2021-09-29 16:00:02
2021-01-03,"18-20",12,911,2021-09-29 16:00:02
2021-01-04,"18-20",13,924,2021-09-29 16:00:02
2021-01-05,"18-20",18,942,2021-09-29 16:00:02
2021-01-06,"18-20",16,958,2021-09-29 16:00:02
2021-01-07,"18-20",12,970,2021-09-29 16:00:02
2021-01-08,"18-20",15,985,2021-09-29 16:00:02
2021-01-09,"18-20",8,993,2021-09-29 16:00:02
2021-01-10,"18-20",5,998,2021-09-29 16:00:02
2021-01-11,"18-20",14,1012,2021-09-29 16:00:02
2021-01-12,"18-20",10,1022,2021-09-29 16:00:02
2021-01-13,"18-20",14,1036,2021-09-29 16:00:02
2021-01-14,"18-20",5,1041,2021-09-29 16:00:02
2021-01-15,"18-20",15,1056,2021-09-29 16:00:02
2021-01-16,"18-20",4,1060,2021-09-29 16:00:02
2021-01-17,"18-20",2,1062,2021-09-29 16:00:02
2021-01-18,"18-20",4,1066,2021-09-29 16:00:02
2021-01-19,"18-20",10,1076,2021-09-29 16:00:02
2021-01-20,"18-20",9,1085,2021-09-29 16:00:02
2021-01-21,"18-20",9,1094,2021-09-29 16:00:02
2021-01-22,"18-20",7,1101,2021-09-29 16:00:02
2021-01-23,"18-20",2,1103,2021-09-29 16:00:02
2021-01-24,"18-20",2,1105,2021-09-29 16:00:02
2021-01-25,"18-20",3,1108,2021-09-29 16:00:02
2021-01-26,"18-20",4,1112,2021-09-29 16:00:02
2021-01-27,"18-20",5,1117,2021-09-29 16:00:02
2021-01-28,"18-20",2,1119,2021-09-29 16:00:02
2021-01-29,"18-20",7,1126,2021-09-29 16:00:02
2021-01-30,"18-20",2,1128,2021-09-29 16:00:02
2021-01-31,"18-20",4,1132,2021-09-29 16:00:02
2021-02-01,"18-20",6,1138,2021-09-29 16:00:02
2021-02-02,"18-20",7,1145,2021-09-29 16:00:02
2021-02-03,"18-20",6,1151,2021-09-29 16:00:02
2021-02-04,"18-20",6,1157,2021-09-29 16:00:02
2021-02-05,"18-20",2,1159,2021-09-29 16:00:02
2021-02-06,"18-20",1,1160,2021-09-29 16:00:02
2021-02-07,"18-20",3,1163,2021-09-29 16:00:02
2021-02-08,"18-20",3,1166,2021-09-29 16:00:02
2021-02-09,"18-20",2,1168,2021-09-29 16:00:02
2021-02-10,"18-20",3,1171,2021-09-29 16:00:02
2021-02-11,"18-20",6,1177,2021-09-29 16:00:02
2021-02-12,"18-20",1,1178,2021-09-29 16:00:02
2021-02-13,"18-20",1,1179,2021-09-29 16:00:02
2021-02-14,"18-20",1,1180,2021-09-29 16:00:02
2021-02-15,"18-20",4,1184,2021-09-29 16:00:02
2021-02-16,"18-20",2,1186,2021-09-29 16:00:02
2021-02-17,"18-20",2,1188,2021-09-29 16:00:02
2021-02-18,"18-20",4,1192,2021-09-29 16:00:02
2021-02-19,"18-20",1,1193,2021-09-29 16:00:02
2021-02-20,"18-20",1,1194,2021-09-29 16:00:02
2021-02-21,"18-20",1,1195,2021-09-29 16:00:02
2021-02-22,"18-20",5,1200,2021-09-29 16:00:02
2021-02-23,"18-20",1,1201,2021-09-29 16:00:02
2021-02-24,"18-20",0,1201,2021-09-29 16:00:02
2021-02-25,"18-20",1,1202,2021-09-29 16:00:02
2021-02-26,"18-20",4,1206,2021-09-29 16:00:02
2021-02-27,"18-20",0,1206,2021-09-29 16:00:02
2021-02-28,"18-20",0,1206,2021-09-29 16:00:02
2021-03-01,"18-20",0,1206,2021-09-29 16:00:02
2021-03-02,"18-20",1,1207,2021-09-29 16:00:02
2021-03-03,"18-20",1,1208,2021-09-29 16:00:02
2021-03-04,"18-20",2,1210,2021-09-29 16:00:02
2021-03-05,"18-20",2,1212,2021-09-29 16:00:02
2021-03-06,"18-20",0,1212,2021-09-29 16:00:02
2021-03-07,"18-20",0,1212,2021-09-29 16:00:02
2021-03-08,"18-20",0,1212,2021-09-29 16:00:02
2021-03-09,"18-20",1,1213,2021-09-29 16:00:02
2021-03-10,"18-20",1,1214,2021-09-29 16:00:02
2021-03-11,"18-20",3,1217,2021-09-29 16:00:02
2021-03-12,"18-20",0,1217,2021-09-29 16:00:02
2021-03-13,"18-20",0,1217,2021-09-29 16:00:02
2021-03-14,"18-20",1,1218,2021-09-29 16:00:02
2021-03-15,"18-20",1,1219,2021-09-29 16:00:02
2021-03-16,"18-20",0,1219,2021-09-29 16:00:02
2021-03-17,"18-20",0,1219,2021-09-29 16:00:02
2021-03-18,"18-20",1,1220,2021-09-29 16:00:02
2021-03-19,"18-20",0,1220,2021-09-29 16:00:02
2021-03-20,"18-20",0,1220,2021-09-29 16:00:02
2021-03-21,"18-20",4,1224,2021-09-29 16:00:02
2021-03-22,"18-20",0,1224,2021-09-29 16:00:02
2021-03-23,"18-20",1,1225,2021-09-29 16:00:02
2021-03-24,"18-20",5,1230,2021-09-29 16:00:02
2021-03-25,"18-20",2,1232,2021-09-29 16:00:02
2021-03-26,"18-20",1,1233,2021-09-29 16:00:02
2021-03-27,"18-20",2,1235,2021-09-29 16:00:02
2021-03-28,"18-20",1,1236,2021-09-29 16:00:02
2021-03-29,"18-20",3,1239,2021-09-29 16:00:02
2021-03-30,"18-20",0,1239,2021-09-29 16:00:02
2021-03-31,"18-20",1,1240,2021-09-29 16:00:02
2021-04-01,"18-20",3,1243,2021-09-29 16:00:02
2021-04-02,"18-20",0,1243,2021-09-29 16:00:02
2021-04-03,"18-20",1,1244,2021-09-29 16:00:02
2021-04-04,"18-20",0,1244,2021-09-29 16:00:02
2021-04-05,"18-20",4,1248,2021-09-29 16:00:02
2021-04-06,"18-20",0,1248,2021-09-29 16:00:02
2021-04-07,"18-20",4,1252,2021-09-29 16:00:02
2021-04-08,"18-20",0,1252,2021-09-29 16:00:02
2021-04-09,"18-20",3,1255,2021-09-29 16:00:02
2021-04-10,"18-20",3,1258,2021-09-29 16:00:02
2021-04-11,"18-20",4,1262,2021-09-29 16:00:02
2021-04-12,"18-20",3,1265,2021-09-29 16:00:02
2021-04-13,"18-20",2,1267,2021-09-29 16:00:02
2021-04-14,"18-20",2,1269,2021-09-29 16:00:02
2021-04-15,"18-20",2,1271,2021-09-29 16:00:02
2021-04-16,"18-20",0,1271,2021-09-29 16:00:02
2021-04-17,"18-20",1,1272,2021-09-29 16:00:02
2021-04-18,"18-20",0,1272,2021-09-29 16:00:02
2021-04-19,"18-20",1,1273,2021-09-29 16:00:02
2021-04-20,"18-20",0,1273,2021-09-29 16:00:02
2021-04-21,"18-20",0,1273,2021-09-29 16:00:02
2021-04-22,"18-20",2,1275,2021-09-29 16:00:02
2021-04-23,"18-20",0,1275,2021-09-29 16:00:02
2021-04-24,"18-20",1,1276,2021-09-29 16:00:02
2021-04-25,"18-20",1,1277,2021-09-29 16:00:02
2021-04-26,"18-20",1,1278,2021-09-29 16:00:02
2021-04-27,"18-20",0,1278,2021-09-29 16:00:02
2021-04-28,"18-20",2,1280,2021-09-29 16:00:02
2021-04-29,"18-20",2,1282,2021-09-29 16:00:02
2021-04-30,"18-20",1,1283,2021-09-29 16:00:02
2021-05-01,"18-20",0,1283,2021-09-29 16:00:02
2021-05-02,"18-20",0,1283,2021-09-29 16:00:02
2021-05-03,"18-20",0,1283,2021-09-29 16:00:02
2021-05-04,"18-20",0,1283,2021-09-29 16:00:02
2021-05-05,"18-20",2,1285,2021-09-29 16:00:02
2021-05-06,"18-20",5,1290,2021-09-29 16:00:02
2021-05-07,"18-20",1,1291,2021-09-29 16:00:02
2021-05-08,"18-20",1,1292,2021-09-29 16:00:02
2021-05-09,"18-20",1,1293,2021-09-29 16:00:02
2021-05-10,"18-20",0,1293,2021-09-29 16:00:02
2021-05-11,"18-20",1,1294,2021-09-29 16:00:02
2021-05-12,"18-20",0,1294,2021-09-29 16:00:02
2021-05-13,"18-20",3,1297,2021-09-29 16:00:02
2021-05-14,"18-20",1,1298,2021-09-29 16:00:02
2021-05-15,"18-20",1,1299,2021-09-29 16:00:02
2021-05-16,"18-20",0,1299,2021-09-29 16:00:02
2021-05-17,"18-20",1,1300,2021-09-29 16:00:02
2021-05-18,"18-20",0,1300,2021-09-29 16:00:02
2021-05-19,"18-20",0,1300,2021-09-29 16:00:02
2021-05-20,"18-20",0,1300,2021-09-29 16:00:02
2021-05-21,"18-20",2,1302,2021-09-29 16:00:02
2021-05-22,"18-20",0,1302,2021-09-29 16:00:02
2021-05-23,"18-20",0,1302,2021-09-29 16:00:02
2021-05-24,"18-20",1,1303,2021-09-29 16:00:02
2021-05-25,"18-20",2,1305,2021-09-29 16:00:02
2021-05-26,"18-20",1,1306,2021-09-29 16:00:02
2021-05-27,"18-20",2,1308,2021-09-29 16:00:02
2021-05-28,"18-20",0,1308,2021-09-29 16:00:02
2021-05-29,"18-20",0,1308,2021-09-29 16:00:02
2021-05-30,"18-20",2,1310,2021-09-29 16:00:02
2021-05-31,"18-20",1,1311,2021-09-29 16:00:02
2021-06-01,"18-20",1,1312,2021-09-29 16:00:02
2021-06-02,"18-20",1,1313,2021-09-29 16:00:02
2021-06-03,"18-20",1,1314,2021-09-29 16:00:02
2021-06-04,"18-20",0,1314,2021-09-29 16:00:02
2021-06-05,"18-20",0,1314,2021-09-29 16:00:02
2021-06-06,"18-20",0,1314,2021-09-29 16:00:02
2021-06-07,"18-20",0,1314,2021-09-29 16:00:02
2021-06-08,"18-20",0,1314,2021-09-29 16:00:02
2021-06-09,"18-20",1,1315,2021-09-29 16:00:02
2021-06-10,"18-20",0,1315,2021-09-29 16:00:02
2021-06-11,"18-20",0,1315,2021-09-29 16:00:02
2021-06-12,"18-20",1,1316,2021-09-29 16:00:02
2021-06-13,"18-20",0,1316,2021-09-29 16:00:02
2021-06-14,"18-20",0,1316,2021-09-29 16:00:02
2021-06-15,"18-20",1,1317,2021-09-29 16:00:02
2021-06-16,"18-20",2,1319,2021-09-29 16:00:02
2021-06-17,"18-20",0,1319,2021-09-29 16:00:02
2021-06-18,"18-20",0,1319,2021-09-29 16:00:02
2021-06-19,"18-20",0,1319,2021-09-29 16:00:02
2021-06-20,"18-20",0,1319,2021-09-29 16:00:02
2021-06-21,"18-20",2,1321,2021-09-29 16:00:02
2021-06-22,"18-20",0,1321,2021-09-29 16:00:02
2021-06-23,"18-20",0,1321,2021-09-29 16:00:02
2021-06-24,"18-20",3,1324,2021-09-29 16:00:02
2021-06-25,"18-20",1,1325,2021-09-29 16:00:02
2021-06-26,"18-20",2,1327,2021-09-29 16:00:02
2021-06-27,"18-20",0,1327,2021-09-29 16:00:02
2021-06-28,"18-20",1,1328,2021-09-29 16:00:02
2021-06-29,"18-20",1,1329,2021-09-29 16:00:02
2021-06-30,"18-20",4,1333,2021-09-29 16:00:02
2021-07-01,"18-20",3,1336,2021-09-29 16:00:02
2021-07-02,"18-20",1,1337,2021-09-29 16:00:02
2021-07-03,"18-20",0,1337,2021-09-29 16:00:02
2021-07-04,"18-20",0,1337,2021-09-29 16:00:02
2021-07-05,"18-20",0,1337,2021-09-29 16:00:02
2021-07-06,"18-20",1,1338,2021-09-29 16:00:02
2021-07-07,"18-20",5,1343,2021-09-29 16:00:02
2021-07-08,"18-20",0,1343,2021-09-29 16:00:02
2021-07-09,"18-20",2,1345,2021-09-29 16:00:02
2021-07-10,"18-20",1,1346,2021-09-29 16:00:02
2021-07-11,"18-20",3,1349,2021-09-29 16:00:02
2021-07-12,"18-20",4,1353,2021-09-29 16:00:02
2021-07-13,"18-20",5,1358,2021-09-29 16:00:02
2021-07-14,"18-20",0,1358,2021-09-29 16:00:02
2021-07-15,"18-20",3,1361,2021-09-29 16:00:02
2021-07-16,"18-20",3,1364,2021-09-29 16:00:02
2021-07-17,"18-20",1,1365,2021-09-29 16:00:02
2021-07-18,"18-20",0,1365,2021-09-29 16:00:02
2021-07-19,"18-20",7,1372,2021-09-29 16:00:02
2021-07-20,"18-20",4,1376,2021-09-29 16:00:02
2021-07-21,"18-20",2,1378,2021-09-29 16:00:02
2021-07-22,"18-20",4,1382,2021-09-29 16:00:02
2021-07-23,"18-20",2,1384,2021-09-29 16:00:02
2021-07-24,"18-20",5,1389,2021-09-29 16:00:02
2021-07-25,"18-20",1,1390,2021-09-29 16:00:02
2021-07-26,"18-20",5,1395,2021-09-29 16:00:02
2021-07-27,"18-20",7,1402,2021-09-29 16:00:02
2021-07-28,"18-20",6,1408,2021-09-29 16:00:02
2021-07-29,"18-20",17,1425,2021-09-29 16:00:02
2021-07-30,"18-20",5,1430,2021-09-29 16:00:02
2021-07-31,"18-20",5,1435,2021-09-29 16:00:02
2021-08-01,"18-20",5,1440,2021-09-29 16:00:02
2021-08-02,"18-20",6,1446,2021-09-29 16:00:02
2021-08-03,"18-20",6,1452,2021-09-29 16:00:02
2021-08-04,"18-20",7,1459,2021-09-29 16:00:02
2021-08-05,"18-20",4,1463,2021-09-29 16:00:02
2021-08-06,"18-20",4,1467,2021-09-29 16:00:02
2021-08-07,"18-20",3,1470,2021-09-29 16:00:02
2021-08-08,"18-20",2,1472,2021-09-29 16:00:02
2021-08-09,"18-20",10,1482,2021-09-29 16:00:02
2021-08-10,"18-20",7,1489,2021-09-29 16:00:02
2021-08-11,"18-20",9,1498,2021-09-29 16:00:02
2021-08-12,"18-20",2,1500,2021-09-29 16:00:02
2021-08-13,"18-20",3,1503,2021-09-29 16:00:02
2021-08-14,"18-20",7,1510,2021-09-29 16:00:02
2021-08-15,"18-20",2,1512,2021-09-29 16:00:02
2021-08-16,"18-20",8,1520,2021-09-29 16:00:02
2021-08-17,"18-20",3,1523,2021-09-29 16:00:02
2021-08-18,"18-20",6,1529,2021-09-29 16:00:02
2021-08-19,"18-20",10,1539,2021-09-29 16:00:02
2021-08-20,"18-20",8,1547,2021-09-29 16:00:02
2021-08-21,"18-20",1,1548,2021-09-29 16:00:02
2021-08-22,"18-20",3,1551,2021-09-29 16:00:02
2021-08-23,"18-20",4,1555,2021-09-29 16:00:02
2021-08-24,"18-20",2,1557,2021-09-29 16:00:02
2021-08-25,"18-20",4,1561,2021-09-29 16:00:02
2021-08-26,"18-20",5,1566,2021-09-29 16:00:02
2021-08-27,"18-20",6,1572,2021-09-29 16:00:02
2021-08-28,"18-20",1,1573,2021-09-29 16:00:02
2021-08-29,"18-20",0,1573,2021-09-29 16:00:02
2021-08-30,"18-20",7,1580,2021-09-29 16:00:02
2021-08-31,"18-20",12,1592,2021-09-29 16:00:02
2021-09-01,"18-20",4,1596,2021-09-29 16:00:02
2021-09-02,"18-20",4,1600,2021-09-29 16:00:02
2021-09-03,"18-20",1,1601,2021-09-29 16:00:02
2021-09-04,"18-20",2,1603,2021-09-29 16:00:02
2021-09-05,"18-20",1,1604,2021-09-29 16:00:02
2021-09-06,"18-20",2,1606,2021-09-29 16:00:02
2021-09-07,"18-20",4,1610,2021-09-29 16:00:02
2021-09-08,"18-20",3,1613,2021-09-29 16:00:02
2021-09-09,"18-20",4,1617,2021-09-29 16:00:02
2021-09-10,"18-20",2,1619,2021-09-29 16:00:02
2021-09-11,"18-20",1,1620,2021-09-29 16:00:02
2021-09-12,"18-20",1,1621,2021-09-29 16:00:02
2021-09-13,"18-20",2,1623,2021-09-29 16:00:02
2021-09-14,"18-20",4,1627,2021-09-29 16:00:02
2021-09-15,"18-20",3,1630,2021-09-29 16:00:02
2021-09-16,"18-20",5,1635,2021-09-29 16:00:02
2021-09-17,"18-20",2,1637,2021-09-29 16:00:02
2021-09-18,"18-20",2,1639,2021-09-29 16:00:02
2021-09-19,"18-20",1,1640,2021-09-29 16:00:02
2021-09-20,"18-20",0,1640,2021-09-29 16:00:02
2021-09-21,"18-20",0,1640,2021-09-29 16:00:02
2021-09-22,"18-20",3,1643,2021-09-29 16:00:02
2021-09-23,"18-20",3,1646,2021-09-29 16:00:02
2021-09-24,"18-20",1,1647,2021-09-29 16:00:02
2021-09-25,"18-20",0,1647,2021-09-29 16:00:02
2020-04-09,"14-17",1,5,2021-09-29 16:00:02
2020-04-10,"14-17",1,6,2021-09-29 16:00:02
2020-04-11,"14-17",1,7,2021-09-29 16:00:02
2020-04-12,"14-17",0,7,2021-09-29 16:00:02
2020-04-13,"14-17",0,7,2021-09-29 16:00:02
2020-04-14,"14-17",0,7,2021-09-29 16:00:02
2020-04-15,"14-17",0,7,2021-09-29 16:00:02
2020-04-16,"14-17",1,8,2021-09-29 16:00:02
2020-04-17,"14-17",0,8,2021-09-29 16:00:02
2020-04-18,"14-17",1,9,2021-09-29 16:00:02
2020-04-19,"14-17",0,9,2021-09-29 16:00:02
2020-04-20,"14-17",0,9,2021-09-29 16:00:02
2020-04-21,"14-17",2,11,2021-09-29 16:00:02
2020-04-22,"14-17",2,13,2021-09-29 16:00:02
2020-04-23,"14-17",0,13,2021-09-29 16:00:02
2020-04-24,"14-17",0,13,2021-09-29 16:00:02
2020-04-25,"14-17",1,14,2021-09-29 16:00:02
2020-04-26,"14-17",0,14,2021-09-29 16:00:02
2020-04-27,"14-17",2,16,2021-09-29 16:00:02
2020-04-28,"14-17",2,18,2021-09-29 16:00:02
2020-04-29,"14-17",1,19,2021-09-29 16:00:02
2020-04-30,"14-17",2,21,2021-09-29 16:00:02
2020-05-01,"14-17",1,22,2021-09-29 16:00:02
2020-05-02,"14-17",3,25,2021-09-29 16:00:02
2020-05-03,"14-17",0,25,2021-09-29 16:00:02
2020-05-04,"14-17",3,28,2021-09-29 16:00:02
2020-05-05,"14-17",0,28,2021-09-29 16:00:02
2020-05-06,"14-17",1,29,2021-09-29 16:00:02
2020-05-07,"14-17",1,30,2021-09-29 16:00:02
2020-05-08,"14-17",1,31,2021-09-29 16:00:02
2020-05-09,"14-17",0,31,2021-09-29 16:00:02
2020-05-10,"14-17",0,31,2021-09-29 16:00:02
2020-05-11,"14-17",0,31,2021-09-29 16:00:02
2020-05-12,"14-17",1,32,2021-09-29 16:00:02
2020-05-13,"14-17",0,32,2021-09-29 16:00:02
2020-05-14,"14-17",1,33,2021-09-29 16:00:02
2020-05-15,"14-17",2,35,2021-09-29 16:00:02
2020-05-16,"14-17",0,35,2021-09-29 16:00:02
2020-05-17,"14-17",0,35,2021-09-29 16:00:02
2020-05-18,"14-17",1,36,2021-09-29 16:00:02
2020-05-19,"14-17",2,38,2021-09-29 16:00:02
2020-05-20,"14-17",3,41,2021-09-29 16:00:02
2020-05-21,"14-17",1,42,2021-09-29 16:00:02
2020-05-22,"14-17",0,42,2021-09-29 16:00:02
2020-05-23,"14-17",0,42,2021-09-29 16:00:02
2020-05-24,"14-17",0,42,2021-09-29 16:00:02
2020-05-25,"14-17",0,42,2021-09-29 16:00:02
2020-05-26,"14-17",4,46,2021-09-29 16:00:02
2020-05-27,"14-17",2,48,2021-09-29 16:00:02
2020-05-28,"14-17",0,48,2021-09-29 16:00:02
2020-05-29,"14-17",2,50,2021-09-29 16:00:02
2020-05-30,"14-17",1,51,2021-09-29 16:00:02
2020-05-31,"14-17",0,51,2021-09-29 16:00:02
2020-06-01,"14-17",0,51,2021-09-29 16:00:02
2020-06-02,"14-17",4,55,2021-09-29 16:00:02
