"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-03-02,"60-69",4,2663,2021-06-25 16:00:03
2021-03-03,"60-69",6,2669,2021-06-25 16:00:03
2021-03-04,"60-69",2,2671,2021-06-25 16:00:03
2021-03-05,"60-69",6,2677,2021-06-25 16:00:03
2021-03-06,"60-69",1,2678,2021-06-25 16:00:03
2021-03-07,"60-69",1,2679,2021-06-25 16:00:03
2021-03-08,"60-69",2,2681,2021-06-25 16:00:03
2021-03-09,"60-69",3,2684,2021-06-25 16:00:03
2021-03-10,"60-69",2,2686,2021-06-25 16:00:03
2021-03-11,"60-69",4,2690,2021-06-25 16:00:03
2021-03-12,"60-69",4,2694,2021-06-25 16:00:03
2021-03-13,"60-69",3,2697,2021-06-25 16:00:03
2021-03-14,"60-69",0,2697,2021-06-25 16:00:03
2021-03-15,"60-69",2,2699,2021-06-25 16:00:03
2021-03-16,"60-69",0,2699,2021-06-25 16:00:03
2021-03-17,"60-69",3,2702,2021-06-25 16:00:03
2021-03-18,"60-69",1,2703,2021-06-25 16:00:03
2021-03-19,"60-69",5,2708,2021-06-25 16:00:03
2021-03-20,"60-69",2,2710,2021-06-25 16:00:03
2021-03-21,"60-69",3,2713,2021-06-25 16:00:03
2021-03-22,"60-69",3,2716,2021-06-25 16:00:03
2021-03-23,"60-69",0,2716,2021-06-25 16:00:03
2021-03-24,"60-69",3,2719,2021-06-25 16:00:03
2021-03-25,"60-69",0,2719,2021-06-25 16:00:03
2021-03-26,"60-69",0,2719,2021-06-25 16:00:03
2021-03-27,"60-69",2,2721,2021-06-25 16:00:03
2021-03-28,"60-69",1,2722,2021-06-25 16:00:03
2021-03-29,"60-69",0,2722,2021-06-25 16:00:03
2021-03-30,"60-69",3,2725,2021-06-25 16:00:03
2021-03-31,"60-69",1,2726,2021-06-25 16:00:03
2021-04-01,"60-69",0,2726,2021-06-25 16:00:03
2021-04-02,"60-69",0,2726,2021-06-25 16:00:03
2021-04-03,"60-69",2,2728,2021-06-25 16:00:03
2021-04-04,"60-69",1,2729,2021-06-25 16:00:03
2021-04-05,"60-69",3,2732,2021-06-25 16:00:03
2021-04-06,"60-69",1,2733,2021-06-25 16:00:03
2021-04-07,"60-69",2,2735,2021-06-25 16:00:03
2021-04-08,"60-69",3,2738,2021-06-25 16:00:03
2021-04-09,"60-69",2,2740,2021-06-25 16:00:03
2021-04-10,"60-69",5,2745,2021-06-25 16:00:03
2021-04-11,"60-69",0,2745,2021-06-25 16:00:03
2021-04-12,"60-69",1,2746,2021-06-25 16:00:03
2021-04-13,"60-69",2,2748,2021-06-25 16:00:03
2021-04-14,"60-69",3,2751,2021-06-25 16:00:03
2021-04-15,"60-69",2,2753,2021-06-25 16:00:03
2021-04-16,"60-69",4,2757,2021-06-25 16:00:03
2021-04-17,"60-69",3,2760,2021-06-25 16:00:03
2021-04-18,"60-69",1,2761,2021-06-25 16:00:03
2021-04-19,"60-69",0,2761,2021-06-25 16:00:03
2021-04-20,"60-69",2,2763,2021-06-25 16:00:03
2021-04-21,"60-69",0,2763,2021-06-25 16:00:03
2021-04-22,"60-69",1,2764,2021-06-25 16:00:03
2021-04-23,"60-69",1,2765,2021-06-25 16:00:03
2021-04-24,"60-69",1,2766,2021-06-25 16:00:03
2021-04-25,"60-69",1,2767,2021-06-25 16:00:03
2021-04-26,"60-69",3,2770,2021-06-25 16:00:03
2021-04-27,"60-69",1,2771,2021-06-25 16:00:03
2021-04-28,"60-69",3,2774,2021-06-25 16:00:03
2021-04-29,"60-69",1,2775,2021-06-25 16:00:03
2021-04-30,"60-69",0,2775,2021-06-25 16:00:03
2021-05-01,"60-69",0,2775,2021-06-25 16:00:03
2021-05-02,"60-69",0,2775,2021-06-25 16:00:03
2021-05-03,"60-69",1,2776,2021-06-25 16:00:03
2021-05-04,"60-69",3,2779,2021-06-25 16:00:03
2021-05-05,"60-69",2,2781,2021-06-25 16:00:03
2021-05-06,"60-69",1,2782,2021-06-25 16:00:03
2021-05-07,"60-69",1,2783,2021-06-25 16:00:03
2021-05-08,"60-69",0,2783,2021-06-25 16:00:03
2021-05-09,"60-69",1,2784,2021-06-25 16:00:03
2021-05-10,"60-69",1,2785,2021-06-25 16:00:03
2021-05-11,"60-69",2,2787,2021-06-25 16:00:03
2021-05-12,"60-69",1,2788,2021-06-25 16:00:03
2021-05-13,"60-69",1,2789,2021-06-25 16:00:03
2021-05-14,"60-69",1,2790,2021-06-25 16:00:03
2021-05-15,"60-69",0,2790,2021-06-25 16:00:03
2021-05-16,"60-69",1,2791,2021-06-25 16:00:03
2021-05-17,"60-69",1,2792,2021-06-25 16:00:03
2021-05-18,"60-69",1,2793,2021-06-25 16:00:03
2021-05-19,"60-69",3,2796,2021-06-25 16:00:03
2021-05-20,"60-69",2,2798,2021-06-25 16:00:03
2021-05-21,"60-69",1,2799,2021-06-25 16:00:03
2021-05-22,"60-69",0,2799,2021-06-25 16:00:03
2021-05-23,"60-69",0,2799,2021-06-25 16:00:03
2021-05-24,"60-69",1,2800,2021-06-25 16:00:03
2021-05-25,"60-69",0,2800,2021-06-25 16:00:03
2021-05-26,"60-69",2,2802,2021-06-25 16:00:03
2021-05-27,"60-69",3,2805,2021-06-25 16:00:03
2021-05-28,"60-69",0,2805,2021-06-25 16:00:03
2021-05-29,"60-69",1,2806,2021-06-25 16:00:03
2021-05-30,"60-69",1,2807,2021-06-25 16:00:03
2021-05-31,"60-69",0,2807,2021-06-25 16:00:03
2021-06-01,"60-69",1,2808,2021-06-25 16:00:03
2021-06-02,"60-69",2,2810,2021-06-25 16:00:03
2021-06-03,"60-69",1,2811,2021-06-25 16:00:03
2021-06-04,"60-69",0,2811,2021-06-25 16:00:03
2021-06-05,"60-69",0,2811,2021-06-25 16:00:03
2021-06-06,"60-69",0,2811,2021-06-25 16:00:03
2021-06-07,"60-69",0,2811,2021-06-25 16:00:03
2021-06-08,"60-69",0,2811,2021-06-25 16:00:03
2021-06-09,"60-69",0,2811,2021-06-25 16:00:03
2021-06-10,"60-69",0,2811,2021-06-25 16:00:03
2021-06-11,"60-69",0,2811,2021-06-25 16:00:03
2021-06-12,"60-69",0,2811,2021-06-25 16:00:03
2021-06-13,"60-69",0,2811,2021-06-25 16:00:03
2021-06-14,"60-69",0,2811,2021-06-25 16:00:03
2021-06-15,"60-69",0,2811,2021-06-25 16:00:03
2021-06-16,"60-69",0,2811,2021-06-25 16:00:03
2021-06-17,"60-69",1,2812,2021-06-25 16:00:03
2021-06-18,"60-69",0,2812,2021-06-25 16:00:03
2021-06-19,"60-69",0,2812,2021-06-25 16:00:03
2021-06-20,"60-69",0,2812,2021-06-25 16:00:03
2021-06-21,"60-69",1,2813,2021-06-25 16:00:03
2021-06-22,"60-69",1,2814,2021-06-25 16:00:03
2020-03-23,"18-20",1,5,2021-06-25 16:00:03
2020-03-24,"18-20",2,7,2021-06-25 16:00:03
2020-03-25,"18-20",1,8,2021-06-25 16:00:03
2020-03-26,"18-20",0,8,2021-06-25 16:00:03
2020-03-27,"18-20",0,8,2021-06-25 16:00:03
2020-03-28,"18-20",0,8,2021-06-25 16:00:03
2020-03-29,"18-20",0,8,2021-06-25 16:00:03
2020-03-30,"18-20",1,9,2021-06-25 16:00:03
2020-03-31,"18-20",0,9,2021-06-25 16:00:03
2020-04-01,"18-20",0,9,2021-06-25 16:00:03
2020-04-02,"18-20",1,10,2021-06-25 16:00:03
2020-04-03,"18-20",1,11,2021-06-25 16:00:03
2020-04-04,"18-20",0,11,2021-06-25 16:00:03
2020-04-05,"18-20",0,11,2021-06-25 16:00:03
2020-04-06,"18-20",1,12,2021-06-25 16:00:03
2020-04-07,"18-20",1,13,2021-06-25 16:00:03
2020-04-08,"18-20",1,14,2021-06-25 16:00:03
2020-04-09,"18-20",1,15,2021-06-25 16:00:03
2020-04-10,"18-20",0,15,2021-06-25 16:00:03
2020-04-11,"18-20",1,16,2021-06-25 16:00:03
2020-04-12,"18-20",1,17,2021-06-25 16:00:03
2020-04-13,"18-20",0,17,2021-06-25 16:00:03
2020-04-14,"18-20",1,18,2021-06-25 16:00:03
2020-04-15,"18-20",0,18,2021-06-25 16:00:03
2020-04-16,"18-20",2,20,2021-06-25 16:00:03
2020-04-17,"18-20",1,21,2021-06-25 16:00:03
2020-04-18,"18-20",0,21,2021-06-25 16:00:03
2020-04-19,"18-20",0,21,2021-06-25 16:00:03
2020-04-20,"18-20",1,22,2021-06-25 16:00:03
2020-04-21,"18-20",2,24,2021-06-25 16:00:03
2020-04-22,"18-20",0,24,2021-06-25 16:00:03
2020-04-23,"18-20",0,24,2021-06-25 16:00:03
2020-04-24,"18-20",1,25,2021-06-25 16:00:03
2020-04-25,"18-20",0,25,2021-06-25 16:00:03
2020-04-26,"18-20",0,25,2021-06-25 16:00:03
2020-04-27,"18-20",1,26,2021-06-25 16:00:03
2020-04-28,"18-20",7,33,2021-06-25 16:00:03
2020-04-29,"18-20",3,36,2021-06-25 16:00:03
2020-04-30,"18-20",0,36,2021-06-25 16:00:03
2020-05-01,"18-20",1,37,2021-06-25 16:00:03
2020-05-02,"18-20",2,39,2021-06-25 16:00:03
2020-05-03,"18-20",0,39,2021-06-25 16:00:03
2020-05-04,"18-20",0,39,2021-06-25 16:00:03
2020-05-05,"18-20",2,41,2021-06-25 16:00:03
2020-05-06,"18-20",2,43,2021-06-25 16:00:03
2020-05-07,"18-20",1,44,2021-06-25 16:00:03
2020-05-08,"18-20",1,45,2021-06-25 16:00:03
2020-05-09,"18-20",1,46,2021-06-25 16:00:03
2020-05-10,"18-20",1,47,2021-06-25 16:00:03
2020-05-11,"18-20",0,47,2021-06-25 16:00:03
2020-05-12,"18-20",1,48,2021-06-25 16:00:03
2020-05-13,"18-20",1,49,2021-06-25 16:00:03
2020-05-14,"18-20",1,50,2021-06-25 16:00:03
2020-05-15,"18-20",0,50,2021-06-25 16:00:03
2020-05-16,"18-20",0,50,2021-06-25 16:00:03
2020-05-17,"18-20",0,50,2021-06-25 16:00:03
2020-05-18,"18-20",2,52,2021-06-25 16:00:03
2020-05-19,"18-20",6,58,2021-06-25 16:00:03
2020-05-20,"18-20",2,60,2021-06-25 16:00:03
2020-05-21,"18-20",2,62,2021-06-25 16:00:03
2020-05-22,"18-20",1,63,2021-06-25 16:00:03
2020-05-23,"18-20",0,63,2021-06-25 16:00:03
2020-05-24,"18-20",1,64,2021-06-25 16:00:03
2020-05-25,"18-20",3,67,2021-06-25 16:00:03
2020-05-26,"18-20",3,70,2021-06-25 16:00:03
2020-05-27,"18-20",2,72,2021-06-25 16:00:03
2020-05-28,"18-20",1,73,2021-06-25 16:00:03
2020-05-29,"18-20",1,74,2021-06-25 16:00:03
2020-05-30,"18-20",1,75,2021-06-25 16:00:03
2020-05-31,"18-20",3,78,2021-06-25 16:00:03
2020-06-01,"18-20",1,79,2021-06-25 16:00:03
2020-06-02,"18-20",1,80,2021-06-25 16:00:03
2020-06-03,"18-20",2,82,2021-06-25 16:00:03
2020-06-04,"18-20",2,84,2021-06-25 16:00:03
2020-06-05,"18-20",2,86,2021-06-25 16:00:03
2020-06-06,"18-20",1,87,2021-06-25 16:00:03
2020-06-07,"18-20",1,88,2021-06-25 16:00:03
2020-06-08,"18-20",2,90,2021-06-25 16:00:03
2020-06-09,"18-20",0,90,2021-06-25 16:00:03
2020-06-10,"18-20",3,93,2021-06-25 16:00:03
2020-06-11,"18-20",0,93,2021-06-25 16:00:03
2020-06-12,"18-20",1,94,2021-06-25 16:00:03
2020-06-13,"18-20",2,96,2021-06-25 16:00:03
2020-06-14,"18-20",1,97,2021-06-25 16:00:03
2020-06-15,"18-20",3,100,2021-06-25 16:00:03
2020-06-16,"18-20",5,105,2021-06-25 16:00:03
2020-06-17,"18-20",2,107,2021-06-25 16:00:03
2020-06-18,"18-20",1,108,2021-06-25 16:00:03
2020-06-19,"18-20",1,109,2021-06-25 16:00:03
2020-06-20,"18-20",2,111,2021-06-25 16:00:03
2020-06-21,"18-20",3,114,2021-06-25 16:00:03
2020-06-22,"18-20",1,115,2021-06-25 16:00:03
2020-06-23,"18-20",1,116,2021-06-25 16:00:03
2020-06-24,"18-20",1,117,2021-06-25 16:00:03
2020-06-25,"18-20",2,119,2021-06-25 16:00:03
2020-06-26,"18-20",5,124,2021-06-25 16:00:03
2020-06-27,"18-20",1,125,2021-06-25 16:00:03
2020-06-28,"18-20",1,126,2021-06-25 16:00:03
2020-06-29,"18-20",2,128,2021-06-25 16:00:03
2020-06-30,"18-20",5,133,2021-06-25 16:00:03
2020-07-01,"18-20",3,136,2021-06-25 16:00:03
2020-07-02,"18-20",3,139,2021-06-25 16:00:03
2020-07-03,"18-20",3,142,2021-06-25 16:00:03
2020-07-04,"18-20",2,144,2021-06-25 16:00:03
2020-07-05,"18-20",0,144,2021-06-25 16:00:03
2020-07-06,"18-20",4,148,2021-06-25 16:00:03
2020-07-07,"18-20",4,152,2021-06-25 16:00:03
2020-07-08,"18-20",3,155,2021-06-25 16:00:03
2020-07-09,"18-20",8,163,2021-06-25 16:00:03
2020-07-10,"18-20",8,171,2021-06-25 16:00:03
2020-07-11,"18-20",3,174,2021-06-25 16:00:03
2020-07-12,"18-20",1,175,2021-06-25 16:00:03
2020-07-13,"18-20",7,182,2021-06-25 16:00:03
2020-07-14,"18-20",4,186,2021-06-25 16:00:03
2020-07-15,"18-20",3,189,2021-06-25 16:00:03
2020-07-16,"18-20",9,198,2021-06-25 16:00:03
2020-07-17,"18-20",5,203,2021-06-25 16:00:03
2020-07-18,"18-20",1,204,2021-06-25 16:00:03
2020-07-19,"18-20",3,207,2021-06-25 16:00:03
2020-07-20,"18-20",7,214,2021-06-25 16:00:03
2020-07-21,"18-20",2,216,2021-06-25 16:00:03
2020-07-22,"18-20",3,219,2021-06-25 16:00:03
2020-07-23,"18-20",5,224,2021-06-25 16:00:03
2020-07-24,"18-20",4,228,2021-06-25 16:00:03
2020-07-25,"18-20",3,231,2021-06-25 16:00:03
2020-07-26,"18-20",3,234,2021-06-25 16:00:03
2020-07-27,"18-20",4,238,2021-06-25 16:00:03
2020-07-28,"18-20",7,245,2021-06-25 16:00:03
2020-07-29,"18-20",3,248,2021-06-25 16:00:03
2020-07-30,"18-20",5,253,2021-06-25 16:00:03
2020-07-31,"18-20",7,260,2021-06-25 16:00:03
2020-08-01,"18-20",2,262,2021-06-25 16:00:03
2020-08-02,"18-20",4,266,2021-06-25 16:00:03
2020-08-03,"18-20",5,271,2021-06-25 16:00:03
2020-08-04,"18-20",1,272,2021-06-25 16:00:03
2020-08-05,"18-20",5,277,2021-06-25 16:00:03
2020-08-06,"18-20",5,282,2021-06-25 16:00:03
2020-08-07,"18-20",14,296,2021-06-25 16:00:03
2020-08-08,"18-20",2,298,2021-06-25 16:00:03
2020-08-09,"18-20",2,300,2021-06-25 16:00:03
2020-08-10,"18-20",7,307,2021-06-25 16:00:03
2020-08-11,"18-20",7,314,2021-06-25 16:00:03
2020-08-12,"18-20",8,322,2021-06-25 16:00:03
2020-08-13,"18-20",2,324,2021-06-25 16:00:03
2020-08-14,"18-20",1,325,2021-06-25 16:00:03
2020-08-15,"18-20",2,327,2021-06-25 16:00:03
2020-08-16,"18-20",1,328,2021-06-25 16:00:03
2020-08-17,"18-20",4,332,2021-06-25 16:00:03
2020-08-18,"18-20",1,333,2021-06-25 16:00:03
2020-08-19,"18-20",1,334,2021-06-25 16:00:03
2020-08-20,"18-20",3,337,2021-06-25 16:00:03
2020-08-21,"18-20",2,339,2021-06-25 16:00:03
2020-08-22,"18-20",1,340,2021-06-25 16:00:03
2020-08-23,"18-20",0,340,2021-06-25 16:00:03
2020-08-24,"18-20",2,342,2021-06-25 16:00:03
2020-08-25,"18-20",2,344,2021-06-25 16:00:03
2020-08-26,"18-20",3,347,2021-06-25 16:00:03
2020-08-27,"18-20",5,352,2021-06-25 16:00:03
2020-08-28,"18-20",0,352,2021-06-25 16:00:03
2020-08-29,"18-20",3,355,2021-06-25 16:00:03
2020-08-30,"18-20",2,357,2021-06-25 16:00:03
2020-08-31,"18-20",6,363,2021-06-25 16:00:03
2020-09-01,"18-20",1,364,2021-06-25 16:00:03
2020-09-02,"18-20",8,372,2021-06-25 16:00:03
2020-09-03,"18-20",9,381,2021-06-25 16:00:03
2020-09-04,"18-20",4,385,2021-06-25 16:00:03
2020-09-05,"18-20",3,388,2021-06-25 16:00:03
2020-09-06,"18-20",2,390,2021-06-25 16:00:03
2020-09-07,"18-20",1,391,2021-06-25 16:00:03
2020-09-08,"18-20",5,396,2021-06-25 16:00:03
2020-09-09,"18-20",1,397,2021-06-25 16:00:03
2020-09-10,"18-20",4,401,2021-06-25 16:00:03
2020-09-11,"18-20",1,402,2021-06-25 16:00:03
2020-09-12,"18-20",2,404,2021-06-25 16:00:03
2020-09-13,"18-20",1,405,2021-06-25 16:00:03
2020-09-14,"18-20",3,408,2021-06-25 16:00:03
2020-09-15,"18-20",2,410,2021-06-25 16:00:03
2020-09-16,"18-20",3,413,2021-06-25 16:00:03
2020-09-17,"18-20",4,417,2021-06-25 16:00:03
2020-09-18,"18-20",4,421,2021-06-25 16:00:03
2020-09-19,"18-20",2,423,2021-06-25 16:00:03
2020-09-20,"18-20",0,423,2021-06-25 16:00:03
2020-09-21,"18-20",1,424,2021-06-25 16:00:03
2020-09-22,"18-20",4,428,2021-06-25 16:00:03
2020-09-23,"18-20",2,430,2021-06-25 16:00:03
2020-09-24,"18-20",6,436,2021-06-25 16:00:03
2020-09-25,"18-20",3,439,2021-06-25 16:00:03
2020-09-26,"18-20",1,440,2021-06-25 16:00:03
2020-09-27,"18-20",1,441,2021-06-25 16:00:03
2020-09-28,"18-20",6,447,2021-06-25 16:00:03
2020-09-29,"18-20",1,448,2021-06-25 16:00:03
2020-09-30,"18-20",1,449,2021-06-25 16:00:03
2020-10-01,"18-20",0,449,2021-06-25 16:00:03
2020-10-02,"18-20",0,449,2021-06-25 16:00:03
2020-10-03,"18-20",1,450,2021-06-25 16:00:03
2020-10-04,"18-20",1,451,2021-06-25 16:00:03
2020-10-05,"18-20",0,451,2021-06-25 16:00:03
2020-10-06,"18-20",0,451,2021-06-25 16:00:03
2020-10-07,"18-20",1,452,2021-06-25 16:00:03
2020-10-08,"18-20",2,454,2021-06-25 16:00:03
2020-10-09,"18-20",1,455,2021-06-25 16:00:03
2020-10-10,"18-20",1,456,2021-06-25 16:00:03
2020-10-11,"18-20",0,456,2021-06-25 16:00:03
2020-10-12,"18-20",0,456,2021-06-25 16:00:03
2020-10-13,"18-20",1,457,2021-06-25 16:00:03
2020-10-14,"18-20",1,458,2021-06-25 16:00:03
2020-10-15,"18-20",2,460,2021-06-25 16:00:03
2020-10-16,"18-20",1,461,2021-06-25 16:00:03
2020-10-17,"18-20",0,461,2021-06-25 16:00:03
2020-10-18,"18-20",0,461,2021-06-25 16:00:03
2020-10-19,"18-20",0,461,2021-06-25 16:00:03
2020-10-20,"18-20",3,464,2021-06-25 16:00:03
2020-10-21,"18-20",0,464,2021-06-25 16:00:03
2020-10-22,"18-20",0,464,2021-06-25 16:00:03
2020-10-23,"18-20",1,465,2021-06-25 16:00:03
2020-10-24,"18-20",0,465,2021-06-25 16:00:03
2020-10-25,"18-20",2,467,2021-06-25 16:00:03
2020-10-26,"18-20",1,468,2021-06-25 16:00:03
2020-10-27,"18-20",4,472,2021-06-25 16:00:03
2020-10-28,"18-20",1,473,2021-06-25 16:00:03
2020-10-29,"18-20",3,476,2021-06-25 16:00:03
2020-10-30,"18-20",1,477,2021-06-25 16:00:03
2020-10-31,"18-20",0,477,2021-06-25 16:00:03
2020-11-01,"18-20",1,478,2021-06-25 16:00:03
2020-11-02,"18-20",5,483,2021-06-25 16:00:03
2020-11-03,"18-20",3,486,2021-06-25 16:00:03
2020-11-04,"18-20",0,486,2021-06-25 16:00:03
2020-11-05,"18-20",2,488,2021-06-25 16:00:03
2020-11-06,"18-20",3,491,2021-06-25 16:00:03
2020-11-07,"18-20",8,499,2021-06-25 16:00:03
2020-11-08,"18-20",1,500,2021-06-25 16:00:03
2020-11-09,"18-20",5,505,2021-06-25 16:00:03
2020-11-10,"18-20",1,506,2021-06-25 16:00:03
2020-11-11,"18-20",2,508,2021-06-25 16:00:03
2020-11-12,"18-20",4,512,2021-06-25 16:00:03
2020-11-13,"18-20",4,516,2021-06-25 16:00:03
2020-11-14,"18-20",0,516,2021-06-25 16:00:03
2020-11-15,"18-20",1,517,2021-06-25 16:00:03
2020-11-16,"18-20",4,521,2021-06-25 16:00:03
2020-11-17,"18-20",4,525,2021-06-25 16:00:03
2020-11-18,"18-20",8,533,2021-06-25 16:00:03
2020-11-19,"18-20",5,538,2021-06-25 16:00:03
2020-11-20,"18-20",4,542,2021-06-25 16:00:03
2020-11-21,"18-20",2,544,2021-06-25 16:00:03
2020-11-22,"18-20",2,546,2021-06-25 16:00:03
2020-11-23,"18-20",8,554,2021-06-25 16:00:03
2020-11-24,"18-20",7,561,2021-06-25 16:00:03
2020-11-25,"18-20",9,570,2021-06-25 16:00:03
2020-11-26,"18-20",2,572,2021-06-25 16:00:03
2020-11-27,"18-20",6,578,2021-06-25 16:00:03
2020-11-28,"18-20",4,582,2021-06-25 16:00:03
2020-11-29,"18-20",5,587,2021-06-25 16:00:03
2020-11-30,"18-20",7,594,2021-06-25 16:00:03
2020-12-01,"18-20",11,605,2021-06-25 16:00:03
2020-12-02,"18-20",12,617,2021-06-25 16:00:03
2020-12-03,"18-20",18,635,2021-06-25 16:00:03
2020-12-04,"18-20",8,643,2021-06-25 16:00:03
2020-12-05,"18-20",5,648,2021-06-25 16:00:03
2020-12-06,"18-20",2,650,2021-06-25 16:00:03
2020-12-07,"18-20",12,662,2021-06-25 16:00:03
2020-12-08,"18-20",9,671,2021-06-25 16:00:03
2020-12-09,"18-20",13,684,2021-06-25 16:00:03
2020-12-10,"18-20",12,696,2021-06-25 16:00:03
2020-12-11,"18-20",8,704,2021-06-25 16:00:03
2020-12-12,"18-20",3,707,2021-06-25 16:00:03
2020-12-13,"18-20",3,710,2021-06-25 16:00:03
2020-12-14,"18-20",13,723,2021-06-25 16:00:03
2020-12-15,"18-20",19,742,2021-06-25 16:00:03
2020-12-16,"18-20",16,758,2021-06-25 16:00:03
2020-12-17,"18-20",16,774,2021-06-25 16:00:03
2020-12-18,"18-20",6,780,2021-06-25 16:00:03
2020-12-19,"18-20",3,783,2021-06-25 16:00:03
2020-12-20,"18-20",2,785,2021-06-25 16:00:03
2020-12-21,"18-20",16,801,2021-06-25 16:00:03
2020-12-22,"18-20",18,819,2021-06-25 16:00:03
2020-12-23,"18-20",6,825,2021-06-25 16:00:03
2020-12-24,"18-20",9,834,2021-06-25 16:00:03
2020-12-25,"18-20",2,836,2021-06-25 16:00:03
2020-12-26,"18-20",6,842,2021-06-25 16:00:03
2020-12-27,"18-20",4,846,2021-06-25 16:00:03
2020-12-28,"18-20",14,860,2021-06-25 16:00:03
2020-12-29,"18-20",11,871,2021-06-25 16:00:03
2020-12-30,"18-20",13,884,2021-06-25 16:00:03
2020-12-31,"18-20",9,893,2021-06-25 16:00:03
2021-01-01,"18-20",3,896,2021-06-25 16:00:03
2021-01-02,"18-20",10,906,2021-06-25 16:00:03
2021-01-03,"18-20",12,918,2021-06-25 16:00:03
2021-01-04,"18-20",13,931,2021-06-25 16:00:03
2021-01-05,"18-20",18,949,2021-06-25 16:00:03
2021-01-06,"18-20",16,965,2021-06-25 16:00:03
2021-01-07,"18-20",12,977,2021-06-25 16:00:03
2021-01-08,"18-20",15,992,2021-06-25 16:00:03
2021-01-09,"18-20",8,1000,2021-06-25 16:00:03
2021-01-10,"18-20",5,1005,2021-06-25 16:00:03
2021-01-11,"18-20",14,1019,2021-06-25 16:00:03
2021-01-12,"18-20",10,1029,2021-06-25 16:00:03
2021-01-13,"18-20",14,1043,2021-06-25 16:00:03
2021-01-14,"18-20",5,1048,2021-06-25 16:00:03
2021-01-15,"18-20",15,1063,2021-06-25 16:00:03
2021-01-16,"18-20",4,1067,2021-06-25 16:00:03
2021-01-17,"18-20",2,1069,2021-06-25 16:00:03
2021-01-18,"18-20",4,1073,2021-06-25 16:00:03
2021-01-19,"18-20",10,1083,2021-06-25 16:00:03
2021-01-20,"18-20",9,1092,2021-06-25 16:00:03
2021-01-21,"18-20",9,1101,2021-06-25 16:00:03
2021-01-22,"18-20",7,1108,2021-06-25 16:00:03
2021-01-23,"18-20",2,1110,2021-06-25 16:00:03
2021-01-24,"18-20",2,1112,2021-06-25 16:00:03
2021-01-25,"18-20",3,1115,2021-06-25 16:00:03
2021-01-26,"18-20",4,1119,2021-06-25 16:00:03
2021-01-27,"18-20",5,1124,2021-06-25 16:00:03
2021-01-28,"18-20",2,1126,2021-06-25 16:00:03
2021-01-29,"18-20",7,1133,2021-06-25 16:00:03
2021-01-30,"18-20",2,1135,2021-06-25 16:00:03
2021-01-31,"18-20",4,1139,2021-06-25 16:00:03
2021-02-01,"18-20",6,1145,2021-06-25 16:00:03
2021-02-02,"18-20",7,1152,2021-06-25 16:00:03
2021-02-03,"18-20",6,1158,2021-06-25 16:00:03
2021-02-04,"18-20",6,1164,2021-06-25 16:00:03
2021-02-05,"18-20",2,1166,2021-06-25 16:00:03
2021-02-06,"18-20",1,1167,2021-06-25 16:00:03
2021-02-07,"18-20",3,1170,2021-06-25 16:00:03
2021-02-08,"18-20",3,1173,2021-06-25 16:00:03
2021-02-09,"18-20",2,1175,2021-06-25 16:00:03
2021-02-10,"18-20",3,1178,2021-06-25 16:00:03
2021-02-11,"18-20",6,1184,2021-06-25 16:00:03
2021-02-12,"18-20",1,1185,2021-06-25 16:00:03
2021-02-13,"18-20",1,1186,2021-06-25 16:00:03
2021-02-14,"18-20",1,1187,2021-06-25 16:00:03
2021-02-15,"18-20",4,1191,2021-06-25 16:00:03
2021-02-16,"18-20",2,1193,2021-06-25 16:00:03
2021-02-17,"18-20",2,1195,2021-06-25 16:00:03
2021-02-18,"18-20",4,1199,2021-06-25 16:00:03
2021-02-19,"18-20",1,1200,2021-06-25 16:00:03
2021-02-20,"18-20",1,1201,2021-06-25 16:00:03
2021-02-21,"18-20",1,1202,2021-06-25 16:00:03
2021-02-22,"18-20",5,1207,2021-06-25 16:00:03
2021-02-23,"18-20",1,1208,2021-06-25 16:00:03
2021-02-24,"18-20",0,1208,2021-06-25 16:00:03
2021-02-25,"18-20",1,1209,2021-06-25 16:00:03
2021-02-26,"18-20",4,1213,2021-06-25 16:00:03
2021-02-27,"18-20",0,1213,2021-06-25 16:00:03
2021-02-28,"18-20",0,1213,2021-06-25 16:00:03
2021-03-01,"18-20",0,1213,2021-06-25 16:00:03
2021-03-02,"18-20",1,1214,2021-06-25 16:00:03
2021-03-03,"18-20",1,1215,2021-06-25 16:00:03
2021-03-04,"18-20",2,1217,2021-06-25 16:00:03
2021-03-05,"18-20",2,1219,2021-06-25 16:00:03
2021-03-06,"18-20",0,1219,2021-06-25 16:00:03
2021-03-07,"18-20",0,1219,2021-06-25 16:00:03
2021-03-08,"18-20",0,1219,2021-06-25 16:00:03
2021-03-09,"18-20",1,1220,2021-06-25 16:00:03
2021-03-10,"18-20",1,1221,2021-06-25 16:00:03
2021-03-11,"18-20",3,1224,2021-06-25 16:00:03
2021-03-12,"18-20",0,1224,2021-06-25 16:00:03
2021-03-13,"18-20",0,1224,2021-06-25 16:00:03
2021-03-14,"18-20",1,1225,2021-06-25 16:00:03
2021-03-15,"18-20",1,1226,2021-06-25 16:00:03
2021-03-16,"18-20",0,1226,2021-06-25 16:00:03
2021-03-17,"18-20",0,1226,2021-06-25 16:00:03
2021-03-18,"18-20",1,1227,2021-06-25 16:00:03
