"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-06,"60-69",3,826,2021-09-27 16:00:01
2020-10-07,"60-69",0,826,2021-09-27 16:00:01
2020-10-08,"60-69",0,826,2021-09-27 16:00:01
2020-10-09,"60-69",3,829,2021-09-27 16:00:01
2020-10-10,"60-69",1,830,2021-09-27 16:00:01
2020-10-11,"60-69",0,830,2021-09-27 16:00:01
2020-10-12,"60-69",3,833,2021-09-27 16:00:01
2020-10-13,"60-69",5,838,2021-09-27 16:00:01
2020-10-14,"60-69",2,840,2021-09-27 16:00:01
2020-10-15,"60-69",2,842,2021-09-27 16:00:01
2020-10-16,"60-69",5,847,2021-09-27 16:00:01
2020-10-17,"60-69",1,848,2021-09-27 16:00:01
2020-10-18,"60-69",2,850,2021-09-27 16:00:01
2020-10-19,"60-69",3,853,2021-09-27 16:00:01
2020-10-20,"60-69",4,857,2021-09-27 16:00:01
2020-10-21,"60-69",0,857,2021-09-27 16:00:01
2020-10-22,"60-69",2,859,2021-09-27 16:00:01
2020-10-23,"60-69",5,864,2021-09-27 16:00:01
2020-10-24,"60-69",1,865,2021-09-27 16:00:01
2020-10-25,"60-69",2,867,2021-09-27 16:00:01
2020-10-26,"60-69",2,869,2021-09-27 16:00:01
2020-10-27,"60-69",5,874,2021-09-27 16:00:01
2020-10-28,"60-69",4,878,2021-09-27 16:00:01
2020-10-29,"60-69",4,882,2021-09-27 16:00:01
2020-10-30,"60-69",2,884,2021-09-27 16:00:01
2020-10-31,"60-69",2,886,2021-09-27 16:00:01
2020-11-01,"60-69",1,887,2021-09-27 16:00:01
2020-11-02,"60-69",3,890,2021-09-27 16:00:01
2020-11-03,"60-69",2,892,2021-09-27 16:00:01
2020-11-04,"60-69",12,904,2021-09-27 16:00:01
2020-11-05,"60-69",9,913,2021-09-27 16:00:01
2020-11-06,"60-69",4,917,2021-09-27 16:00:01
2020-11-07,"60-69",4,921,2021-09-27 16:00:01
2020-11-08,"60-69",3,924,2021-09-27 16:00:01
2020-11-09,"60-69",10,934,2021-09-27 16:00:01
2020-11-10,"60-69",7,941,2021-09-27 16:00:01
2020-11-11,"60-69",6,947,2021-09-27 16:00:01
2020-11-12,"60-69",10,957,2021-09-27 16:00:01
2020-11-13,"60-69",4,961,2021-09-27 16:00:01
2020-11-14,"60-69",2,963,2021-09-27 16:00:01
2020-11-15,"60-69",6,969,2021-09-27 16:00:01
2020-11-16,"60-69",13,982,2021-09-27 16:00:01
2020-11-17,"60-69",7,989,2021-09-27 16:00:01
2020-11-18,"60-69",13,1002,2021-09-27 16:00:01
2020-11-19,"60-69",6,1008,2021-09-27 16:00:01
2020-11-20,"60-69",9,1017,2021-09-27 16:00:01
2020-11-21,"60-69",7,1024,2021-09-27 16:00:01
2020-11-22,"60-69",6,1030,2021-09-27 16:00:01
2020-11-23,"60-69",12,1042,2021-09-27 16:00:01
2020-11-24,"60-69",11,1053,2021-09-27 16:00:01
2020-11-25,"60-69",8,1061,2021-09-27 16:00:01
2020-11-26,"60-69",10,1071,2021-09-27 16:00:01
2020-11-27,"60-69",9,1080,2021-09-27 16:00:01
2020-11-28,"60-69",5,1085,2021-09-27 16:00:01
2020-11-29,"60-69",5,1090,2021-09-27 16:00:01
2020-11-30,"60-69",17,1107,2021-09-27 16:00:01
2020-12-01,"60-69",16,1123,2021-09-27 16:00:01
2020-12-02,"60-69",24,1147,2021-09-27 16:00:01
2020-12-03,"60-69",20,1167,2021-09-27 16:00:01
2020-12-04,"60-69",10,1177,2021-09-27 16:00:01
2020-12-05,"60-69",9,1186,2021-09-27 16:00:01
2020-12-06,"60-69",3,1189,2021-09-27 16:00:01
2020-12-07,"60-69",28,1217,2021-09-27 16:00:01
2020-12-08,"60-69",18,1235,2021-09-27 16:00:01
2020-12-09,"60-69",23,1258,2021-09-27 16:00:01
2020-12-10,"60-69",21,1279,2021-09-27 16:00:01
2020-12-11,"60-69",30,1309,2021-09-27 16:00:01
2020-12-12,"60-69",10,1319,2021-09-27 16:00:01
2020-12-13,"60-69",13,1332,2021-09-27 16:00:01
2020-12-14,"60-69",37,1369,2021-09-27 16:00:01
2020-12-15,"60-69",36,1405,2021-09-27 16:00:01
2020-12-16,"60-69",29,1434,2021-09-27 16:00:01
2020-12-17,"60-69",22,1456,2021-09-27 16:00:01
2020-12-18,"60-69",32,1488,2021-09-27 16:00:01
2020-12-19,"60-69",7,1495,2021-09-27 16:00:01
2020-12-20,"60-69",9,1504,2021-09-27 16:00:01
2020-12-21,"60-69",34,1538,2021-09-27 16:00:01
2020-12-22,"60-69",24,1562,2021-09-27 16:00:01
2020-12-23,"60-69",24,1586,2021-09-27 16:00:01
2020-12-24,"60-69",29,1615,2021-09-27 16:00:01
2020-12-25,"60-69",6,1621,2021-09-27 16:00:01
2020-12-26,"60-69",20,1641,2021-09-27 16:00:01
2020-12-27,"60-69",10,1651,2021-09-27 16:00:01
2020-12-28,"60-69",33,1684,2021-09-27 16:00:01
2020-12-29,"60-69",40,1724,2021-09-27 16:00:01
2020-12-30,"60-69",38,1762,2021-09-27 16:00:01
2020-12-31,"60-69",20,1782,2021-09-27 16:00:01
2021-01-01,"60-69",10,1792,2021-09-27 16:00:01
2021-01-02,"60-69",21,1813,2021-09-27 16:00:01
2021-01-03,"60-69",19,1832,2021-09-27 16:00:01
2021-01-04,"60-69",50,1882,2021-09-27 16:00:01
2021-01-05,"60-69",35,1917,2021-09-27 16:00:01
2021-01-06,"60-69",33,1950,2021-09-27 16:00:01
2021-01-07,"60-69",31,1981,2021-09-27 16:00:01
2021-01-08,"60-69",20,2001,2021-09-27 16:00:01
2021-01-09,"60-69",21,2022,2021-09-27 16:00:01
2021-01-10,"60-69",7,2029,2021-09-27 16:00:01
2021-01-11,"60-69",50,2079,2021-09-27 16:00:01
2021-01-12,"60-69",28,2107,2021-09-27 16:00:01
2021-01-13,"60-69",28,2135,2021-09-27 16:00:01
2021-01-14,"60-69",24,2159,2021-09-27 16:00:01
2021-01-15,"60-69",27,2186,2021-09-27 16:00:01
2021-01-16,"60-69",17,2203,2021-09-27 16:00:01
2021-01-17,"60-69",10,2213,2021-09-27 16:00:01
2021-01-18,"60-69",15,2228,2021-09-27 16:00:01
2021-01-19,"60-69",14,2242,2021-09-27 16:00:01
2021-01-20,"60-69",22,2264,2021-09-27 16:00:01
2021-01-21,"60-69",21,2285,2021-09-27 16:00:01
2021-01-22,"60-69",15,2300,2021-09-27 16:00:01
2021-01-23,"60-69",4,2304,2021-09-27 16:00:01
2021-01-24,"60-69",11,2315,2021-09-27 16:00:01
2021-01-25,"60-69",20,2335,2021-09-27 16:00:01
2021-01-26,"60-69",10,2345,2021-09-27 16:00:01
2021-01-27,"60-69",16,2361,2021-09-27 16:00:01
2021-01-28,"60-69",15,2376,2021-09-27 16:00:01
2021-01-29,"60-69",14,2390,2021-09-27 16:00:01
2021-01-30,"60-69",13,2403,2021-09-27 16:00:01
2021-01-31,"60-69",10,2413,2021-09-27 16:00:01
2021-02-01,"60-69",18,2431,2021-09-27 16:00:01
2021-02-02,"60-69",12,2443,2021-09-27 16:00:01
2021-02-03,"60-69",26,2469,2021-09-27 16:00:01
2021-02-04,"60-69",16,2485,2021-09-27 16:00:01
2021-02-05,"60-69",12,2497,2021-09-27 16:00:01
2021-02-06,"60-69",13,2510,2021-09-27 16:00:01
2021-02-07,"60-69",3,2513,2021-09-27 16:00:01
2021-02-08,"60-69",15,2528,2021-09-27 16:00:01
2021-02-09,"60-69",8,2536,2021-09-27 16:00:01
2021-02-10,"60-69",11,2547,2021-09-27 16:00:01
2021-02-11,"60-69",11,2558,2021-09-27 16:00:01
2021-02-12,"60-69",9,2567,2021-09-27 16:00:01
2021-02-13,"60-69",5,2572,2021-09-27 16:00:01
2021-02-14,"60-69",6,2578,2021-09-27 16:00:01
2021-02-15,"60-69",11,2589,2021-09-27 16:00:01
2021-02-16,"60-69",10,2599,2021-09-27 16:00:01
2021-02-17,"60-69",10,2609,2021-09-27 16:00:01
2021-02-18,"60-69",5,2614,2021-09-27 16:00:01
2021-02-19,"60-69",3,2617,2021-09-27 16:00:01
2021-02-20,"60-69",4,2621,2021-09-27 16:00:01
2021-02-21,"60-69",0,2621,2021-09-27 16:00:01
2021-02-22,"60-69",6,2627,2021-09-27 16:00:01
2021-02-23,"60-69",10,2637,2021-09-27 16:00:01
2021-02-24,"60-69",3,2640,2021-09-27 16:00:01
2021-02-25,"60-69",3,2643,2021-09-27 16:00:01
2021-02-26,"60-69",3,2646,2021-09-27 16:00:01
2021-02-27,"60-69",1,2647,2021-09-27 16:00:01
2021-02-28,"60-69",3,2650,2021-09-27 16:00:01
2021-03-01,"60-69",7,2657,2021-09-27 16:00:01
2021-03-02,"60-69",4,2661,2021-09-27 16:00:01
2021-03-03,"60-69",6,2667,2021-09-27 16:00:01
2021-03-04,"60-69",2,2669,2021-09-27 16:00:01
2021-03-05,"60-69",6,2675,2021-09-27 16:00:01
2021-03-06,"60-69",1,2676,2021-09-27 16:00:01
2021-03-07,"60-69",1,2677,2021-09-27 16:00:01
2021-03-08,"60-69",2,2679,2021-09-27 16:00:01
2021-03-09,"60-69",3,2682,2021-09-27 16:00:01
2021-03-10,"60-69",2,2684,2021-09-27 16:00:01
2021-03-11,"60-69",3,2687,2021-09-27 16:00:01
2021-03-12,"60-69",4,2691,2021-09-27 16:00:01
2021-03-13,"60-69",3,2694,2021-09-27 16:00:01
2021-03-14,"60-69",0,2694,2021-09-27 16:00:01
2021-03-15,"60-69",2,2696,2021-09-27 16:00:01
2021-03-16,"60-69",0,2696,2021-09-27 16:00:01
2021-03-17,"60-69",3,2699,2021-09-27 16:00:01
2021-03-18,"60-69",1,2700,2021-09-27 16:00:01
2021-03-19,"60-69",5,2705,2021-09-27 16:00:01
2021-03-20,"60-69",2,2707,2021-09-27 16:00:01
2021-03-21,"60-69",3,2710,2021-09-27 16:00:01
2021-03-22,"60-69",3,2713,2021-09-27 16:00:01
2021-03-23,"60-69",0,2713,2021-09-27 16:00:01
2021-03-24,"60-69",3,2716,2021-09-27 16:00:01
2021-03-25,"60-69",0,2716,2021-09-27 16:00:01
2021-03-26,"60-69",0,2716,2021-09-27 16:00:01
2021-03-27,"60-69",2,2718,2021-09-27 16:00:01
2021-03-28,"60-69",1,2719,2021-09-27 16:00:01
2021-03-29,"60-69",0,2719,2021-09-27 16:00:01
2021-03-30,"60-69",3,2722,2021-09-27 16:00:01
2021-03-31,"60-69",1,2723,2021-09-27 16:00:01
2021-04-01,"60-69",0,2723,2021-09-27 16:00:01
2021-04-02,"60-69",0,2723,2021-09-27 16:00:01
2021-04-03,"60-69",2,2725,2021-09-27 16:00:01
2021-04-04,"60-69",1,2726,2021-09-27 16:00:01
2021-04-05,"60-69",3,2729,2021-09-27 16:00:01
2021-04-06,"60-69",1,2730,2021-09-27 16:00:01
2021-04-07,"60-69",2,2732,2021-09-27 16:00:01
2021-04-08,"60-69",3,2735,2021-09-27 16:00:01
2021-04-09,"60-69",2,2737,2021-09-27 16:00:01
2021-04-10,"60-69",5,2742,2021-09-27 16:00:01
2021-04-11,"60-69",0,2742,2021-09-27 16:00:01
2021-04-12,"60-69",1,2743,2021-09-27 16:00:01
2021-04-13,"60-69",2,2745,2021-09-27 16:00:01
2021-04-14,"60-69",3,2748,2021-09-27 16:00:01
2021-04-15,"60-69",2,2750,2021-09-27 16:00:01
2021-04-16,"60-69",4,2754,2021-09-27 16:00:01
2021-04-17,"60-69",3,2757,2021-09-27 16:00:01
2021-04-18,"60-69",1,2758,2021-09-27 16:00:01
2021-04-19,"60-69",0,2758,2021-09-27 16:00:01
2021-04-20,"60-69",2,2760,2021-09-27 16:00:01
2021-04-21,"60-69",0,2760,2021-09-27 16:00:01
2021-04-22,"60-69",1,2761,2021-09-27 16:00:01
2021-04-23,"60-69",1,2762,2021-09-27 16:00:01
2021-04-24,"60-69",1,2763,2021-09-27 16:00:01
2021-04-25,"60-69",1,2764,2021-09-27 16:00:01
2021-04-26,"60-69",3,2767,2021-09-27 16:00:01
2021-04-27,"60-69",1,2768,2021-09-27 16:00:01
2021-04-28,"60-69",3,2771,2021-09-27 16:00:01
2021-04-29,"60-69",1,2772,2021-09-27 16:00:01
2021-04-30,"60-69",0,2772,2021-09-27 16:00:01
2021-05-01,"60-69",0,2772,2021-09-27 16:00:01
2021-05-02,"60-69",0,2772,2021-09-27 16:00:01
2021-05-03,"60-69",1,2773,2021-09-27 16:00:01
2021-05-04,"60-69",3,2776,2021-09-27 16:00:01
2021-05-05,"60-69",2,2778,2021-09-27 16:00:01
2021-05-06,"60-69",1,2779,2021-09-27 16:00:01
2021-05-07,"60-69",1,2780,2021-09-27 16:00:01
2021-05-08,"60-69",0,2780,2021-09-27 16:00:01
2021-05-09,"60-69",1,2781,2021-09-27 16:00:01
2021-05-10,"60-69",1,2782,2021-09-27 16:00:01
2021-05-11,"60-69",2,2784,2021-09-27 16:00:01
2021-05-12,"60-69",1,2785,2021-09-27 16:00:01
2021-05-13,"60-69",1,2786,2021-09-27 16:00:01
2021-05-14,"60-69",1,2787,2021-09-27 16:00:01
2021-05-15,"60-69",0,2787,2021-09-27 16:00:01
2021-05-16,"60-69",1,2788,2021-09-27 16:00:01
2021-05-17,"60-69",1,2789,2021-09-27 16:00:01
2021-05-18,"60-69",1,2790,2021-09-27 16:00:01
2021-05-19,"60-69",3,2793,2021-09-27 16:00:01
2021-05-20,"60-69",2,2795,2021-09-27 16:00:01
2021-05-21,"60-69",1,2796,2021-09-27 16:00:01
2021-05-22,"60-69",0,2796,2021-09-27 16:00:01
2021-05-23,"60-69",0,2796,2021-09-27 16:00:01
2021-05-24,"60-69",1,2797,2021-09-27 16:00:01
2021-05-25,"60-69",0,2797,2021-09-27 16:00:01
2021-05-26,"60-69",2,2799,2021-09-27 16:00:01
2021-05-27,"60-69",3,2802,2021-09-27 16:00:01
2021-05-28,"60-69",0,2802,2021-09-27 16:00:01
2021-05-29,"60-69",1,2803,2021-09-27 16:00:01
2021-05-30,"60-69",1,2804,2021-09-27 16:00:01
2021-05-31,"60-69",0,2804,2021-09-27 16:00:01
2021-06-01,"60-69",2,2806,2021-09-27 16:00:01
2021-06-02,"60-69",2,2808,2021-09-27 16:00:01
2021-06-03,"60-69",1,2809,2021-09-27 16:00:01
2021-06-04,"60-69",0,2809,2021-09-27 16:00:01
2021-06-05,"60-69",0,2809,2021-09-27 16:00:01
2021-06-06,"60-69",0,2809,2021-09-27 16:00:01
2021-06-07,"60-69",0,2809,2021-09-27 16:00:01
2021-06-08,"60-69",0,2809,2021-09-27 16:00:01
2021-06-09,"60-69",0,2809,2021-09-27 16:00:01
2021-06-10,"60-69",0,2809,2021-09-27 16:00:01
2021-06-11,"60-69",0,2809,2021-09-27 16:00:01
2021-06-12,"60-69",0,2809,2021-09-27 16:00:01
2021-06-13,"60-69",0,2809,2021-09-27 16:00:01
2021-06-14,"60-69",0,2809,2021-09-27 16:00:01
2021-06-15,"60-69",0,2809,2021-09-27 16:00:01
2021-06-16,"60-69",0,2809,2021-09-27 16:00:01
2021-06-17,"60-69",1,2810,2021-09-27 16:00:01
2021-06-18,"60-69",0,2810,2021-09-27 16:00:01
2021-06-19,"60-69",0,2810,2021-09-27 16:00:01
2021-06-20,"60-69",0,2810,2021-09-27 16:00:01
2021-06-21,"60-69",1,2811,2021-09-27 16:00:01
2021-06-22,"60-69",0,2811,2021-09-27 16:00:01
2021-06-23,"60-69",1,2812,2021-09-27 16:00:01
2021-06-24,"60-69",1,2813,2021-09-27 16:00:01
2021-06-25,"60-69",0,2813,2021-09-27 16:00:01
2021-06-26,"60-69",0,2813,2021-09-27 16:00:01
2021-06-27,"60-69",0,2813,2021-09-27 16:00:01
2021-06-28,"60-69",1,2814,2021-09-27 16:00:01
2021-06-29,"60-69",0,2814,2021-09-27 16:00:01
2021-06-30,"60-69",1,2815,2021-09-27 16:00:01
2021-07-01,"60-69",2,2817,2021-09-27 16:00:01
2021-07-02,"60-69",2,2819,2021-09-27 16:00:01
2021-07-03,"60-69",2,2821,2021-09-27 16:00:01
2021-07-04,"60-69",1,2822,2021-09-27 16:00:01
2021-07-05,"60-69",2,2824,2021-09-27 16:00:01
2021-07-06,"60-69",5,2829,2021-09-27 16:00:01
2021-07-07,"60-69",4,2833,2021-09-27 16:00:01
2021-07-08,"60-69",2,2835,2021-09-27 16:00:01
2021-07-09,"60-69",4,2839,2021-09-27 16:00:01
2021-07-10,"60-69",2,2841,2021-09-27 16:00:01
2021-07-11,"60-69",1,2842,2021-09-27 16:00:01
2021-07-12,"60-69",2,2844,2021-09-27 16:00:01
2021-07-13,"60-69",2,2846,2021-09-27 16:00:01
2021-07-14,"60-69",5,2851,2021-09-27 16:00:01
2021-07-15,"60-69",6,2857,2021-09-27 16:00:01
2021-07-16,"60-69",4,2861,2021-09-27 16:00:01
2021-07-17,"60-69",3,2864,2021-09-27 16:00:01
2021-07-18,"60-69",4,2868,2021-09-27 16:00:01
2021-07-19,"60-69",11,2879,2021-09-27 16:00:01
2021-07-20,"60-69",9,2888,2021-09-27 16:00:01
2021-07-21,"60-69",14,2902,2021-09-27 16:00:01
2021-07-22,"60-69",6,2908,2021-09-27 16:00:01
2021-07-23,"60-69",11,2919,2021-09-27 16:00:01
2021-07-24,"60-69",7,2926,2021-09-27 16:00:01
2021-07-25,"60-69",8,2934,2021-09-27 16:00:01
2021-07-26,"60-69",9,2943,2021-09-27 16:00:01
2021-07-27,"60-69",25,2968,2021-09-27 16:00:01
2021-07-28,"60-69",22,2990,2021-09-27 16:00:01
2021-07-29,"60-69",17,3007,2021-09-27 16:00:01
2021-07-30,"60-69",13,3020,2021-09-27 16:00:01
2021-07-31,"60-69",5,3025,2021-09-27 16:00:01
2021-08-01,"60-69",8,3033,2021-09-27 16:00:01
2021-08-02,"60-69",21,3054,2021-09-27 16:00:01
2021-08-03,"60-69",20,3074,2021-09-27 16:00:01
2021-08-04,"60-69",16,3090,2021-09-27 16:00:01
2021-08-05,"60-69",15,3105,2021-09-27 16:00:01
2021-08-06,"60-69",22,3127,2021-09-27 16:00:01
2021-08-07,"60-69",9,3136,2021-09-27 16:00:01
2021-08-08,"60-69",5,3141,2021-09-27 16:00:01
2021-08-09,"60-69",10,3151,2021-09-27 16:00:01
2021-08-10,"60-69",20,3171,2021-09-27 16:00:01
2021-08-11,"60-69",19,3190,2021-09-27 16:00:01
2021-08-12,"60-69",23,3213,2021-09-27 16:00:01
2021-08-13,"60-69",14,3227,2021-09-27 16:00:01
2021-08-14,"60-69",8,3235,2021-09-27 16:00:01
2021-08-15,"60-69",10,3245,2021-09-27 16:00:01
2021-08-16,"60-69",14,3259,2021-09-27 16:00:01
2021-08-17,"60-69",12,3271,2021-09-27 16:00:01
2021-08-18,"60-69",12,3283,2021-09-27 16:00:01
2021-08-19,"60-69",12,3295,2021-09-27 16:00:01
2021-08-20,"60-69",7,3302,2021-09-27 16:00:01
2021-08-21,"60-69",5,3307,2021-09-27 16:00:01
2021-08-22,"60-69",3,3310,2021-09-27 16:00:01
2021-08-23,"60-69",11,3321,2021-09-27 16:00:01
2021-08-24,"60-69",14,3335,2021-09-27 16:00:01
2021-08-25,"60-69",13,3348,2021-09-27 16:00:01
2021-08-26,"60-69",8,3356,2021-09-27 16:00:01
2021-08-27,"60-69",8,3364,2021-09-27 16:00:01
2021-08-28,"60-69",6,3370,2021-09-27 16:00:01
2021-08-29,"60-69",3,3373,2021-09-27 16:00:01
2021-08-30,"60-69",13,3386,2021-09-27 16:00:01
2021-08-31,"60-69",10,3396,2021-09-27 16:00:01
2021-09-01,"60-69",5,3401,2021-09-27 16:00:01
2021-09-02,"60-69",4,3405,2021-09-27 16:00:01
2021-09-03,"60-69",10,3415,2021-09-27 16:00:01
2021-09-04,"60-69",6,3421,2021-09-27 16:00:01
2021-09-05,"60-69",3,3424,2021-09-27 16:00:01
2021-09-06,"60-69",2,3426,2021-09-27 16:00:01
2021-09-07,"60-69",11,3437,2021-09-27 16:00:01
2021-09-08,"60-69",6,3443,2021-09-27 16:00:01
2021-09-09,"60-69",14,3457,2021-09-27 16:00:01
2021-09-10,"60-69",11,3468,2021-09-27 16:00:01
2021-09-11,"60-69",7,3475,2021-09-27 16:00:01
2021-09-12,"60-69",3,3478,2021-09-27 16:00:01
2021-09-13,"60-69",15,3493,2021-09-27 16:00:01
2021-09-14,"60-69",12,3505,2021-09-27 16:00:01
2021-09-15,"60-69",15,3520,2021-09-27 16:00:01
2021-09-16,"60-69",9,3529,2021-09-27 16:00:01
2021-09-17,"60-69",7,3536,2021-09-27 16:00:01
2021-09-18,"60-69",6,3542,2021-09-27 16:00:01
2021-09-19,"60-69",4,3546,2021-09-27 16:00:01
2021-09-20,"60-69",12,3558,2021-09-27 16:00:01
2021-09-21,"60-69",7,3565,2021-09-27 16:00:01
2021-09-22,"60-69",3,3568,2021-09-27 16:00:01
2021-09-23,"60-69",7,3575,2021-09-27 16:00:01
2020-03-23,"18-20",1,5,2021-09-27 16:00:01
2020-03-24,"18-20",2,7,2021-09-27 16:00:01
2020-03-25,"18-20",1,8,2021-09-27 16:00:01
2020-03-26,"18-20",0,8,2021-09-27 16:00:01
2020-03-27,"18-20",0,8,2021-09-27 16:00:01
2020-03-28,"18-20",0,8,2021-09-27 16:00:01
2020-03-29,"18-20",0,8,2021-09-27 16:00:01
2020-03-30,"18-20",1,9,2021-09-27 16:00:01
2020-03-31,"18-20",0,9,2021-09-27 16:00:01
2020-04-01,"18-20",0,9,2021-09-27 16:00:01
2020-04-02,"18-20",1,10,2021-09-27 16:00:01
2020-04-03,"18-20",1,11,2021-09-27 16:00:01
2020-04-04,"18-20",0,11,2021-09-27 16:00:01
2020-04-05,"18-20",0,11,2021-09-27 16:00:01
2020-04-06,"18-20",1,12,2021-09-27 16:00:01
2020-04-07,"18-20",1,13,2021-09-27 16:00:01
2020-04-08,"18-20",1,14,2021-09-27 16:00:01
2020-04-09,"18-20",1,15,2021-09-27 16:00:01
2020-04-10,"18-20",0,15,2021-09-27 16:00:01
2020-04-11,"18-20",1,16,2021-09-27 16:00:01
2020-04-12,"18-20",1,17,2021-09-27 16:00:01
2020-04-13,"18-20",0,17,2021-09-27 16:00:01
2020-04-14,"18-20",1,18,2021-09-27 16:00:01
2020-04-15,"18-20",0,18,2021-09-27 16:00:01
2020-04-16,"18-20",2,20,2021-09-27 16:00:01
2020-04-17,"18-20",0,20,2021-09-27 16:00:01
2020-04-18,"18-20",0,20,2021-09-27 16:00:01
2020-04-19,"18-20",0,20,2021-09-27 16:00:01
2020-04-20,"18-20",1,21,2021-09-27 16:00:01
2020-04-21,"18-20",2,23,2021-09-27 16:00:01
2020-04-22,"18-20",0,23,2021-09-27 16:00:01
2020-04-23,"18-20",0,23,2021-09-27 16:00:01
2020-04-24,"18-20",1,24,2021-09-27 16:00:01
2020-04-25,"18-20",0,24,2021-09-27 16:00:01
2020-04-26,"18-20",0,24,2021-09-27 16:00:01
2020-04-27,"18-20",1,25,2021-09-27 16:00:01
2020-04-28,"18-20",7,32,2021-09-27 16:00:01
2020-04-29,"18-20",2,34,2021-09-27 16:00:01
2020-04-30,"18-20",0,34,2021-09-27 16:00:01
2020-05-01,"18-20",1,35,2021-09-27 16:00:01
2020-05-02,"18-20",2,37,2021-09-27 16:00:01
2020-05-03,"18-20",0,37,2021-09-27 16:00:01
2020-05-04,"18-20",0,37,2021-09-27 16:00:01
2020-05-05,"18-20",2,39,2021-09-27 16:00:01
2020-05-06,"18-20",2,41,2021-09-27 16:00:01
2020-05-07,"18-20",1,42,2021-09-27 16:00:01
2020-05-08,"18-20",1,43,2021-09-27 16:00:01
2020-05-09,"18-20",1,44,2021-09-27 16:00:01
2020-05-10,"18-20",1,45,2021-09-27 16:00:01
2020-05-11,"18-20",0,45,2021-09-27 16:00:01
2020-05-12,"18-20",1,46,2021-09-27 16:00:01
2020-05-13,"18-20",1,47,2021-09-27 16:00:01
2020-05-14,"18-20",1,48,2021-09-27 16:00:01
2020-05-15,"18-20",0,48,2021-09-27 16:00:01
2020-05-16,"18-20",0,48,2021-09-27 16:00:01
2020-05-17,"18-20",0,48,2021-09-27 16:00:01
2020-05-18,"18-20",2,50,2021-09-27 16:00:01
2020-05-19,"18-20",5,55,2021-09-27 16:00:01
2020-05-20,"18-20",2,57,2021-09-27 16:00:01
2020-05-21,"18-20",2,59,2021-09-27 16:00:01
2020-05-22,"18-20",1,60,2021-09-27 16:00:01
2020-05-23,"18-20",0,60,2021-09-27 16:00:01
2020-05-24,"18-20",1,61,2021-09-27 16:00:01
2020-05-25,"18-20",3,64,2021-09-27 16:00:01
2020-05-26,"18-20",3,67,2021-09-27 16:00:01
2020-05-27,"18-20",2,69,2021-09-27 16:00:01
2020-05-28,"18-20",1,70,2021-09-27 16:00:01
2020-05-29,"18-20",1,71,2021-09-27 16:00:01
2020-05-30,"18-20",1,72,2021-09-27 16:00:01
2020-05-31,"18-20",3,75,2021-09-27 16:00:01
2020-06-01,"18-20",1,76,2021-09-27 16:00:01
2020-06-02,"18-20",1,77,2021-09-27 16:00:01
2020-06-03,"18-20",2,79,2021-09-27 16:00:01
2020-06-04,"18-20",2,81,2021-09-27 16:00:01
2020-06-05,"18-20",2,83,2021-09-27 16:00:01
2020-06-06,"18-20",1,84,2021-09-27 16:00:01
2020-06-07,"18-20",1,85,2021-09-27 16:00:01
2020-06-08,"18-20",2,87,2021-09-27 16:00:01
2020-06-09,"18-20",0,87,2021-09-27 16:00:01
2020-06-10,"18-20",3,90,2021-09-27 16:00:01
2020-06-11,"18-20",0,90,2021-09-27 16:00:01
2020-06-12,"18-20",1,91,2021-09-27 16:00:01
2020-06-13,"18-20",2,93,2021-09-27 16:00:01
2020-06-14,"18-20",1,94,2021-09-27 16:00:01
2020-06-15,"18-20",3,97,2021-09-27 16:00:01
2020-06-16,"18-20",5,102,2021-09-27 16:00:01
2020-06-17,"18-20",2,104,2021-09-27 16:00:01
2020-06-18,"18-20",1,105,2021-09-27 16:00:01
2020-06-19,"18-20",1,106,2021-09-27 16:00:01
2020-06-20,"18-20",2,108,2021-09-27 16:00:01
2020-06-21,"18-20",3,111,2021-09-27 16:00:01
2020-06-22,"18-20",1,112,2021-09-27 16:00:01
2020-06-23,"18-20",1,113,2021-09-27 16:00:01
2020-06-24,"18-20",1,114,2021-09-27 16:00:01
2020-06-25,"18-20",2,116,2021-09-27 16:00:01
2020-06-26,"18-20",5,121,2021-09-27 16:00:01
2020-06-27,"18-20",1,122,2021-09-27 16:00:01
2020-06-28,"18-20",1,123,2021-09-27 16:00:01
2020-06-29,"18-20",2,125,2021-09-27 16:00:01
2020-06-30,"18-20",5,130,2021-09-27 16:00:01
2020-07-01,"18-20",3,133,2021-09-27 16:00:01
2020-07-02,"18-20",3,136,2021-09-27 16:00:01
2020-07-03,"18-20",3,139,2021-09-27 16:00:01
2020-07-04,"18-20",2,141,2021-09-27 16:00:01
2020-07-05,"18-20",0,141,2021-09-27 16:00:01
2020-07-06,"18-20",4,145,2021-09-27 16:00:01
2020-07-07,"18-20",4,149,2021-09-27 16:00:01
2020-07-08,"18-20",3,152,2021-09-27 16:00:01
2020-07-09,"18-20",8,160,2021-09-27 16:00:01
2020-07-10,"18-20",8,168,2021-09-27 16:00:01
2020-07-11,"18-20",3,171,2021-09-27 16:00:01
2020-07-12,"18-20",1,172,2021-09-27 16:00:01
2020-07-13,"18-20",7,179,2021-09-27 16:00:01
2020-07-14,"18-20",4,183,2021-09-27 16:00:01
2020-07-15,"18-20",3,186,2021-09-27 16:00:01
2020-07-16,"18-20",9,195,2021-09-27 16:00:01
2020-07-17,"18-20",5,200,2021-09-27 16:00:01
